timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Time to Expiration
1730302433343,29029115883,72012.72,BTC-26SEP25-25000-C,[],[],0.812,0.71809002,0.6805,0.7745,12.2,0.7144,0.0,0.0,0.0,117.58,0.0,74053.98,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.93697,0.0,87.28403,-15.51015,149.38436,month,26SEP25,25000,0.9041095890410958
1730302433343,29279036282,72012.72,BTC-26SEP25-20000-C,"[[0.73, 32.1]]","[[0.737, 34.9]]",0.696,0.76342766,0.736,0.808,2.1,0.7612,0.737,0.73,0.0,117.58,45.27,74053.98,81.25,BTC-26SEP25,34.9,32.1,,,,0.0,0.0,0.95812,0.0,63.04682,-11.20834,132.1136,month,26SEP25,20000,0.9041095890410958
1730302433237,29242822295,72012.72,BTC-27JUN25-190000-P,[],[],1.737,1.57203042,1.4905,1.7395,2.0,1.5977,0.0,0.0,0.0,65.16,0.0,73476.56,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.93755,0.0,73.20733,-9.94526,-1224.02278,month,27JUN25,190000,0.6547945205479452
1730302433343,29278304626,72012.72,BTC-26SEP25-20000-P,"[[0.0025, 2.0]]",[],0.0023,0.03052569,0.0135,0.0775,0.0,0.0313,0.0,0.0025,0.0,117.58,67.67,74053.98,0.0,BTC-26SEP25,0.0,2.0,,,,0.0,0.0,-0.04188,0.0,63.04968,-11.20835,-49.08796,month,26SEP25,20000,0.9041095890410958
1730302433343,29278933548,72012.72,BTC-26SEP25-30000-C,"[[0.601, 3.7]]","[[0.645, 3.2]]",0.5655,0.66898791,0.628,0.741,2.0,0.6696,0.645,0.601,0.0,115.94,56.0,74053.98,98.79,BTC-26SEP25,3.2,3.7,,,,0.0,0.0,0.91475,0.0,109.92955,-19.27135,164.50835,month,26SEP25,30000,0.9041095890410958
1730302433343,29173837102,72012.72,BTC-26SEP25-25000-P,[],[],0.0725,0.05187521,0.026,0.113,0.0,0.052,0.0,0.0,0.0,117.58,0.0,74053.98,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.06303,0.0,87.28403,-15.51015,-77.21476,month,26SEP25,25000,0.9041095890410958
1730302433343,29278202201,72012.72,BTC-26SEP25-30000-P,"[[0.0075, 44.5], [0.007, 0.2]]",[],0.013,0.06963296,0.0405,0.1485,0.0,0.0747,0.0,0.0075,0.0,115.94,58.36,74053.98,0.0,BTC-26SEP25,0.0,44.5,,,,0.0,0.0,-0.08525,0.0,109.93286,-19.27108,-107.29692,month,26SEP25,30000,0.9041095890410958
1730302433343,29073055505,72012.72,BTC-26SEP25-35000-P,[],[],0.017,0.09865137,0.0605,0.1905,0.0,0.1032,0.0,0.0,0.0,115.94,0.0,74053.98,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.10919,0.0,131.86608,-23.10663,-142.58539,month,26SEP25,35000,0.9041095890410958
1730302434349,29278902266,72021.28,BTC-26SEP25-40000-P,"[[0.024, 1.0]]",[],0.0345,0.12769451,0.084,0.2345,12.5,0.1352,0.0,0.024,0.0,115.95,56.37,74060.82,0.0,BTC-26SEP25,0.0,1.0,,,,0.0,0.0,-0.1335,0.0,151.88809,-26.62749,-180.27817,month,26SEP25,40000,0.9041095890410958
1730302434349,29244523930,72021.28,BTC-26SEP25-35000-C,[],[],0.612,0.62960872,0.5815,0.713,3.2,0.6306,0.0,0.0,0.0,115.95,0.0,74060.82,0.0,BTC-26SEP25,0.0,0.0,0.612,0.612,0.0,12.5,555576.66,0.89083,0.0,131.86515,-23.10699,174.66038,month,26SEP25,35000,0.9041095890410958
1730302434349,29029115889,72021.28,BTC-26SEP25-44000-C,[],[],,0.56912156,0.508,0.669,0.0,0.5689,0.0,0.0,0.0,115.95,0.0,74060.82,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.847,0.0,166.58057,-29.19024,186.65709,month,26SEP25,44000,0.9041095890410958
1730302434349,29167814088,72021.28,BTC-26SEP25-45000-C,[],[],0.5655,0.56277547,0.5005,0.6645,0.1,0.5626,0.0,0.0,0.0,115.95,0.0,74060.82,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.84214,0.0,170.05323,-29.79876,187.60014,month,26SEP25,45000,0.9041095890410958
1730302434349,29181765492,72021.28,BTC-26SEP25-45000-P,[],[],0.1275,0.16338848,0.111,0.281,1.0,0.1703,0.0,0.0,0.0,115.95,0.0,74060.82,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.15786,0.0,170.05323,-29.79876,-220.27829,month,26SEP25,45000,0.9041095890410958
1730302434349,29073055507,72021.28,BTC-26SEP25-44000-P,[],[],,0.15673404,0.1055,0.2715,0.0,0.1631,0.0,0.0,0.0,115.95,0.0,74060.82,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.153,0.0,166.58057,-29.19024,-212.15737,month,26SEP25,44000,0.9041095890410958
1730302434349,29278991877,72021.28,BTC-26SEP25-40000-C,"[[0.4815, 2.8]]","[[0.5355, 2.6]]",0.4305,0.59349941,0.539,0.6875,2.0,0.5951,0.5355,0.4815,0.0,115.95,54.61,74060.82,86.38,BTC-26SEP25,2.6,2.8,,,,0.0,0.0,0.8665,0.0,151.88761,-26.62758,182.11844,month,26SEP25,40000,0.9041095890410958
1730302434349,29029115916,72021.28,BTC-26SEP25-46000-C,[],[],0.535,0.55661015,0.493,0.66,56.0,0.5565,0.0,0.0,0.0,115.95,0.0,74060.82,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.83729,0.0,173.45002,-30.39399,188.47734,month,26SEP25,46000,0.9041095890410958
1730302434349,29073055509,72021.28,BTC-26SEP25-46000-P,[],[],,0.1709323,0.117,0.2905,0.0,0.1777,0.0,0.0,0.0,115.95,0.0,74060.82,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.16271,0.0,173.45002,-30.39399,-228.46505,month,26SEP25,46000,0.9041095890410958
1730302434349,29029115906,72021.28,BTC-26SEP25-48000-C,[],[],0.31,0.54452116,0.479,0.651,0.0,0.5445,0.0,0.0,0.0,115.95,0.0,74060.82,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.82762,0.0,180.01861,-31.54501,190.0455,month,26SEP25,48000,0.9041095890410958
1730302435355,29073055510,72030.42,BTC-26SEP25-48000-P,[],[],,0.18555296,0.129,0.3095,0.0,0.1927,0.0,0.0,0.0,115.95,0.0,74067.79,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.17236,0.0,180.02048,-31.546,-245.01362,month,26SEP25,48000,0.9041095890410958
1730302436362,29278994333,72029.82,BTC-26SEP25-50000-C,"[[0.378, 1.0]]","[[0.3865, 2.4]]",0.387,0.42339575,0.3715,0.5015,0.0,0.4217,0.3865,0.378,0.0,72.28,54.03,74068.29,57.74,BTC-26SEP25,2.4,1.0,,,,0.0,0.0,0.81995,1e-05,185.02368,-20.21959,267.21398,month,26SEP25,50000,0.9041095890410958
1730302436362,29073055513,72029.82,BTC-26SEP25-54000-P,[],[],0.228,0.1152908,0.074,0.21,0.0,0.1202,0.0,0.0,0.0,72.28,0.0,74068.29,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.2109,1e-05,203.7424,-22.25514,-222.28327,month,26SEP25,54000,0.9041095890410958
1730302436362,29279031522,72029.82,BTC-26SEP25-50000-P,"[[0.0535, 25.2], [0.0005, 6.6]]","[[0.058, 0.2]]",0.028,0.09113722,0.0565,0.179,31.0,0.0968,0.058,0.0535,0.0,72.28,54.23,74068.29,56.2,BTC-26SEP25,0.2,25.2,0.028,0.028,0.0,1.8,3660.46,-0.18005,1e-05,185.02345,-20.21961,-185.77918,month,26SEP25,50000,0.9041095890410958
1730302436362,29073055512,72029.82,BTC-26SEP25-52000-P,[],[],,0.10367638,0.065,0.194,0.0,0.1083,0.0,0.0,0.0,72.28,0.0,74068.29,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.19541,1e-05,194.66767,-21.26389,-203.84309,month,26SEP25,52000,0.9041095890410958
1730302436362,29029115918,72029.82,BTC-26SEP25-52000-C,[],[],0.2865,0.40922526,0.354,0.489,0.4,0.4061,0.0,0.0,0.0,72.28,0.0,74068.29,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.80459,1e-05,194.66767,-21.26389,267.48309,month,26SEP25,52000,0.9041095890410958
1730302436362,29279036279,72029.82,BTC-26SEP25-60000-P,"[[0.104, 41.0]]","[[0.109, 0.1]]",0.1855,0.15162257,0.105,0.26,26.0,0.1595,0.109,0.104,0.0,72.28,54.2,74068.29,55.84,BTC-26SEP25,0.1,41.0,,,,0.0,0.0,-0.25779,1e-05,227.67328,-24.88044,-279.98597,month,26SEP25,60000,0.9041095890410958
1730302436362,29029115899,72029.82,BTC-26SEP25-62000-C,[],[],0.3498,0.3392965,0.2775,0.4315,0.0,0.3366,0.0,0.0,0.0,72.28,0.0,74068.29,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.72659,1e-05,234.62302,-25.62829,261.82068,month,26SEP25,62000,0.9041095890410958
1730302436362,29073055515,72029.82,BTC-26SEP25-58000-P,[],[],,0.1402187,0.094,0.243,0.0,0.1459,0.0,0.0,0.0,72.28,0.0,74068.29,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.24214,1e-05,220.27703,-24.06125,-260.47572,month,26SEP25,58000,0.9041095890410958
1730302437369,29029115929,72026.94,BTC-26SEP25-56000-C,[],[],0.4575,0.37960685,0.3215,0.465,0.0,0.3767,0.0,0.0,0.0,72.27,0.0,74066.48,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.77349,1e-05,212.28225,-23.18736,266.40371,month,26SEP25,56000,0.9041095890410958
1730302437369,29073055517,72026.94,BTC-26SEP25-62000-P,[],[],,0.16729591,0.1165,0.2775,0.0,0.1737,0.0,0.0,0.0,72.27,0.0,74066.48,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.27343,1e-05,234.62262,-25.62758,-300.14959,month,26SEP25,62000,0.9041095890410958
1730302437369,29029115919,72026.94,BTC-26SEP25-54000-C,[],[],,0.39413001,0.3375,0.4765,0.0,0.3911,0.0,0.0,0.0,72.27,0.0,74066.48,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.78909,1e-05,203.74274,-22.2546,267.168,month,26SEP25,54000,0.9041095890410958
1730302437369,29073055514,72026.94,BTC-26SEP25-56000-P,[],[],0.1905,0.12747729,0.0835,0.226,0.0,0.1327,0.0,0.0,0.0,72.27,0.0,74066.48,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.22651,1e-05,212.28225,-23.18736,-241.17833,month,26SEP25,56000,0.9041095890410958
1730302437369,29073055518,72026.94,BTC-26SEP25-64000-P,[],[],0.0785,0.18159626,0.129,0.295,0.0,0.1883,0.0,0.0,0.0,72.27,0.0,74066.48,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.28899,1e-05,240.97977,-26.32196,-320.4462,month,26SEP25,64000,0.9041095890410958
1730302437369,29278994321,72026.94,BTC-26SEP25-60000-C,"[[0.2935, 1.6]]","[[0.301, 1.8]]",0.3695,0.35033258,0.2915,0.4425,17.9,0.3494,0.301,0.2935,0.0,72.27,54.06,74066.48,56.52,BTC-26SEP25,1.8,1.6,0.3695,0.3695,0.0,0.5,13382.58,0.7422,1e-05,227.67335,-24.87975,263.60173,month,26SEP25,60000,0.9041095890410958
1730302437369,29227226062,72026.94,BTC-26SEP25-66000-C,[],[],0.217,0.31337316,0.2515,0.411,0.2,0.3124,0.0,0.0,0.0,72.27,0.0,74066.48,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.69554,1e-05,246.80368,-26.9581,257.21541,month,26SEP25,66000,0.9041095890410958
1730302437369,29131969335,72026.94,BTC-26SEP25-58000-C,[],[],0.398,0.3656386,0.306,0.4535,0.0,0.3628,0.0,0.0,0.0,72.27,0.0,74066.48,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.75785,1e-05,220.27708,-24.06063,265.23062,month,26SEP25,58000,0.9041095890410958
1730302437369,29143153918,72026.94,BTC-26SEP25-66000-P,[],[],0.1895,0.19638084,0.1415,0.3135,0.1,0.2035,0.0,0.0,0.0,72.27,0.0,74066.48,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.30446,1e-05,246.80368,-26.9581,-341.00628,month,26SEP25,66000,0.9041095890410958
1730302437369,29278960408,72026.94,BTC-26SEP25-70000-C,"[[0.2285, 0.1]]","[[0.235, 1.1]]",0.323,0.25853926,0.197,0.346,28.1,0.2541,0.235,0.2285,0.0,61.98,54.74,74066.48,56.58,BTC-26SEP25,1.1,0.1,0.323,0.301,1.5723,25.1,548968.66,0.65199,1e-05,260.58351,-24.42129,267.01108,month,26SEP25,70000,0.9041095890410958
1730302437369,29029115921,72026.94,BTC-26SEP25-64000-C,[],[],,0.32688719,0.264,0.4215,0.0,0.3243,0.0,0.0,0.0,72.27,0.0,74066.48,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.71101,1e-05,240.97977,-26.32196,259.64756,month,26SEP25,64000,0.9041095890410958
1730302437369,29279033709,72026.94,BTC-26SEP25-70000-P,"[[0.172, 24.2]]","[[0.1785, 15.1]]",0.222,0.19337731,0.14,0.3025,7.1,0.1992,0.1785,0.172,0.0,61.98,54.29,74066.48,56.13,BTC-26SEP25,15.1,24.2,,,,0.0,0.0,-0.34801,1e-05,260.58301,-24.42135,-367.17972,month,26SEP25,70000,0.9041095890410958
1730302438376,29212426495,72024.72,BTC-26SEP25-72000-C,"[[0.301, 0.1]]",[],0.2245,0.24804787,0.1855,0.336,0.0,0.243,0.0,0.301,0.0,61.98,78.38,74065.44,0.0,BTC-26SEP25,0.0,0.1,,,,0.0,0.0,0.63419,1e-05,265.241,-24.84662,262.61297,month,26SEP25,72000,0.9041095890410958
1730302438376,29089240991,72024.72,BTC-26SEP25-72000-P,[],[],0.151,0.21080976,0.1535,0.321,0.0,0.2151,0.0,0.0,0.0,61.98,0.0,74065.44,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.36581,1e-05,265.241,-24.84662,-389.99251,month,26SEP25,72000,0.9041095890410958
1730302438376,29073055520,72024.72,BTC-26SEP25-68000-P,[],[],,0.21163214,0.155,0.332,0.0,0.2191,0.0,0.0,0.0,72.27,0.0,74065.44,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.31982,1e-05,252.10535,-27.53656,-361.80202,month,26SEP25,68000,0.9041095890410958
1730302438376,29029115903,72024.72,BTC-26SEP25-68000-C,[],[],,0.30350375,0.239,0.4015,0.0,0.301,0.0,0.0,0.0,72.27,0.0,74065.44,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.68018,1e-05,252.10535,-27.53656,254.5476,month,26SEP25,68000,0.9041095890410958
1730302439383,29226087877,72025.12,BTC-26SEP25-74000-P,[],[],0.385,0.22536566,0.168,0.34,0.0,0.2315,0.0,0.0,0.0,61.98,0.0,74067.1,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.38339,1e-05,269.2114,-25.21855,-412.79328,month,26SEP25,74000,0.9041095890410958
1730302440390,29073055527,72024.81,BTC-26SEP25-78000-P,[],[],,0.23601853,0.1785,0.346,0.0,0.2415,0.0,0.0,0.0,55.5,0.0,74067.93,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.43396,1e-05,277.45572,-23.27301,-453.43313,month,26SEP25,78000,0.9041095890410958
1730302440518,29279042533,72024.81,BTC-26SEP25-80000-C,"[[0.1775, 18.5]]","[[0.185, 0.6]]",0.1525,0.18596302,0.128,0.271,6.8,0.1812,0.185,0.1775,0.0,56.13,55.14,74067.93,57.13,BTC-26SEP25,0.6,18.5,,,,0.0,0.0,0.54891,1e-05,279.13925,-23.689,246.72889,month,26SEP25,80000,0.9041095890410958
1730302440390,29279031534,72024.81,BTC-26SEP25-80000-P,"[[0.254, 17.0]]","[[0.2785, 15.8]]",0.205,0.25434958,0.1965,0.3685,6.0,0.2613,0.2785,0.254,0.0,56.13,54.19,74067.93,60.7,BTC-26SEP25,15.8,17.0,,,,0.0,0.0,-0.45109,1e-05,279.13925,-23.689,-478.05955,month,26SEP25,80000,0.9041095890410958
1730302440390,29033283488,72024.81,BTC-26SEP25-82000-P,[],[],,0.27061634,0.2115,0.3865,0.0,0.2779,0.0,0.0,0.0,55.73,0.0,74067.93,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.47068,1e-05,280.55923,-23.63117,-502.56603,month,26SEP25,82000,0.9041095890410958
1730302440390,29029115898,72024.81,BTC-26SEP25-74000-C,[],[],,0.23859434,0.175,0.3265,0.0,0.2324,0.0,0.0,0.0,61.98,0.0,74067.93,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.61662,1e-05,269.2129,-25.21869,257.945,month,26SEP25,74000,0.9041095890410958
1730302440390,29265677273,72024.81,BTC-26SEP25-76000-C,[],[],0.2195,0.22027594,0.158,0.307,2.8,0.2141,0.0,0.0,0.0,59.79,0.0,74067.93,0.0,BTC-26SEP25,0.0,0.0,0.2195,0.2195,0.0,2.8,44490.46,0.59459,1e-05,273.37451,-24.7017,255.4019,month,26SEP25,76000,0.9041095890410958
1730302440287,29278994319,72024.81,BTC-26SEP25-85000-C,"[[0.157, 18.4]]","[[0.1645, 1.5]]",0.304,0.16506531,0.1085,0.2515,0.0,0.1608,0.1645,0.157,0.0,56.44,55.43,74067.93,57.41,BTC-26SEP25,1.5,18.4,,,,0.0,0.0,0.50492,1e-05,281.23432,-23.99958,230.90088,month,26SEP25,85000,0.9041095890410958
1730302440390,29089240992,72024.81,BTC-26SEP25-82000-C,[],[],0.2595,0.17552034,0.118,0.2605,0.0,0.1708,0.0,0.0,0.0,55.73,0.0,74067.93,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.52932,1e-05,280.55923,-23.63117,240.6791,month,26SEP25,82000,0.9041095890410958
1730302440390,29115589565,72024.81,BTC-26SEP25-86000-C,[],[],0.23,0.15975312,0.101,0.2415,0.0,0.152,0.0,0.0,0.0,55.16,0.0,74067.93,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.49127,1e-05,281.25189,-23.44529,227.76217,month,26SEP25,86000,0.9041095890410958
1730302440390,0,72024.81,BTC-26SEP25-88000-C,[],[],,0.15975115,0.1,0.244,0.0,0.152,0.0,0.0,0.0,57.18,0.0,74067.93,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.4823,1e-05,281.04223,-24.28823,221.74061,month,26SEP25,88000,0.9041095890410958
1730302440390,29196585284,72024.81,BTC-26SEP25-76000-P,"[[0.1725, 90.0]]",[],,0.23463548,0.176,0.348,0.0,0.2403,0.0,0.1725,0.0,59.79,41.63,74067.93,0.0,BTC-26SEP25,0.0,90.0,,,,0.0,0.0,-0.40541,1e-05,273.37451,-24.7017,-433.45944,month,26SEP25,76000,0.9041095890410958
1730302440390,29157588613,72024.81,BTC-26SEP25-78000-C,"[[0.0005, 0.1]]",[],0.22,0.19434185,0.135,0.277,0.1,0.1883,0.0,0.0005,0.0,55.5,3.12,74067.93,0.0,BTC-26SEP25,0.0,0.1,,,,0.0,0.0,0.56604,1e-05,277.45572,-23.27301,253.55614,month,26SEP25,78000,0.9041095890410958
1730302441397,0,72024.56,BTC-26SEP25-88000-P,[],[],,0.33497613,0.268,0.4555,0.0,0.3401,0.0,0.0,0.0,57.18,0.0,74068.77,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.5177,1e-05,281.04559,-24.28825,-575.88287,month,26SEP25,88000,0.9041095890410958
1730302441397,29073055530,72024.56,BTC-26SEP25-84000-C,[],[],,0.17551619,0.117,0.2635,0.0,0.1708,0.0,0.0,0.0,57.99,0.0,74068.77,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.51919,1e-05,280.99701,-24.62542,233.85584,month,26SEP25,84000,0.9041095890410958
1730302441397,29244523866,72024.56,BTC-26SEP25-84000-P,[],[],0.2765,0.29554086,0.2355,0.418,0.0,0.305,0.0,0.0,0.0,57.99,0.0,74068.77,0.0,BTC-26SEP25,0.0,0.0,0.2765,0.2765,0.0,12.5,251008.39,-0.48081,1e-05,280.99701,-24.62542,-527.51722,month,26SEP25,84000,0.9041095890410958
1730302441397,29279031528,72024.56,BTC-26SEP25-85000-P,"[[0.2985, 13.2], [0.0005, 10.4]]","[[0.325, 15.0]]",0.5745,0.30022579,0.239,0.4205,10.4,0.3084,0.325,0.2985,0.0,56.44,53.83,74068.77,60.81,BTC-26SEP25,15.0,13.2,,,,0.0,0.0,-0.49507,1e-05,281.23716,-23.99959,-539.18162,month,26SEP25,85000,0.9041095890410958
1730302441397,0,72024.56,BTC-26SEP25-86000-P,[],[],,0.30826843,0.244,0.424,0.0,0.3131,0.0,0.0,0.0,55.16,0.0,74068.77,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.50872,1e-05,281.25518,-23.44529,-551.73311,month,26SEP25,86000,0.9041095890410958
1730302441397,29279026242,72024.56,BTC-26SEP25-90000-P,"[[0.3415, 14.3]]","[[0.3745, 16.2]]",0.515,0.3525242,0.285,0.474,14.3,0.3577,0.3745,0.3415,0.0,56.65,52.35,74068.77,61.08,BTC-26SEP25,16.2,14.3,,,,0.0,0.0,-0.53655,1e-05,280.0775,-23.98824,-600.08439,month,26SEP25,90000,0.9041095890410958
1730302441397,0,72024.56,BTC-26SEP25-92000-C,[],[],,,0.08,0.216,0.0,0.1279,0.0,0.0,0.0,54.58,0.0,74068.77,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.43748,1e-05,277.86071,-22.92145,207.80209,month,26SEP25,92000,0.9041095890410958
1730302441397,0,72024.56,BTC-26SEP25-92000-P,[],[],,,0.2975,0.4845,0.0,0.3701,0.0,0.0,0.0,54.58,0.0,74068.77,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.56252,1e-05,277.86071,-22.92145,-626.08269,month,26SEP25,92000,0.9041095890410958
1730302441397,29279031535,72024.56,BTC-26SEP25-90000-C,"[[0.1395, 18.4]]","[[0.1455, 1.3]]",0.1925,0.15058957,0.092,0.2335,8.1,0.1426,0.1455,0.1395,0.0,56.65,55.82,74068.77,57.41,BTC-26SEP25,1.3,18.4,,,,0.0,0.0,0.46345,1e-05,280.0775,-23.98824,215.30259,month,26SEP25,90000,0.9041095890410958
1730302441397,29073055534,72024.56,BTC-26SEP25-95000-C,[],[],0.0795,0.15050188,0.079,0.219,0.0,0.1279,0.0,0.0,0.0,57.18,0.0,74068.77,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.42664,1e-05,276.55257,-23.90101,200.53667,month,26SEP25,95000,0.9041095890410958
1730302441397,29033283503,72024.56,BTC-26SEP25-95000-P,[],[],0.315,0.41921066,0.3345,0.5305,0.0,0.4106,0.0,0.0,0.0,57.18,0.0,74068.77,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.57336,1e-05,276.55257,-23.90101,-660.54,month,26SEP25,95000,0.9041095890410958
1730302442301,29279033694,72020.74,BTC-26SEP25-100000-C,"[[0.1105, 14.2], [0.078, 0.1]]","[[0.1165, 1.5]]",0.157,0.11689936,0.067,0.2035,23.3,0.1136,0.1165,0.1105,0.0,57.31,56.47,74065.99,58.11,BTC-26SEP25,1.5,14.2,,,,0.0,0.0,0.39066,1e-05,270.61652,-23.44962,185.93102,month,26SEP25,100000,0.9041095890410958
1730302443411,29073055493,72020.11,BTC-26SEP25-105000-C,[],[],,0.13540181,0.0575,0.1915,0.0,0.1024,0.0,0.0,0.0,57.8,0.0,74066.57,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.35976,1e-05,263.74813,-23.03883,172.81125,month,26SEP25,105000,0.9041095890410958
1730302443411,29279026249,72020.11,BTC-26SEP25-100000-P,"[[0.4475, 12.3]]","[[0.479, 13.3]]",0.4025,0.45238229,0.385,0.5865,2.9,0.4637,0.479,0.4475,0.0,57.31,52.83,74066.57,61.46,BTC-26SEP25,13.3,12.3,,,,0.0,0.0,-0.60935,1e-05,270.61844,-23.4493,-720.05231,month,26SEP25,100000,0.9041095890410958
1730302443411,29278933526,72020.11,BTC-26SEP25-110000-C,"[[0.0885, 18.5]]","[[0.0935, 21.7]]",0.073,0.12085659,0.049,0.1785,27.7,0.091,0.0935,0.0885,0.0,57.86,57.13,74066.57,58.59,BTC-26SEP25,21.7,18.5,,,,0.0,0.0,0.32895,1e-05,254.98641,-22.30724,159.67884,month,26SEP25,110000,0.9041095890410958
1730302443411,29033283561,72020.11,BTC-26SEP25-105000-P,[],[],,0.53765889,0.4385,0.6455,0.0,0.52,0.0,0.0,0.0,57.8,0.0,74066.57,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.64024,1e-05,263.74813,-23.03883,-778.90507,month,26SEP25,105000,0.9041095890410958
1730302443411,29279042535,72020.11,BTC-26SEP25-140000-C,"[[0.0475, 13.6]]","[[0.0525, 20.7]]",0.065,0.06845446,0.0205,0.126,6.6,0.0499,0.0525,0.0475,0.0,59.6,58.71,74066.57,60.58,BTC-26SEP25,20.7,13.6,,,,0.0,0.0,0.20083,1e-05,197.86062,-17.83037,101.30317,month,26SEP25,140000,0.9041095890410958
1730302443411,29279042554,72020.11,BTC-26SEP25-120000-P,"[[0.622, 3.4]]","[[0.8195, 4.3]]",0.881,0.70219799,0.6065,0.825,6.8,0.6936,0.8195,0.622,0.0,58.37,24.05,74066.57,93.54,BTC-26SEP25,4.3,3.4,,,,0.0,0.0,-0.72263,1e-05,236.22977,-20.84968,-950.3697,month,26SEP25,120000,0.9041095890410958
1730302443411,29279036280,72020.11,BTC-26SEP25-130000-P,"[[0.803, 6.2]]","[[0.944, 3.0]]",1.0705,0.81855067,0.725,0.9505,8.2,0.8154,0.944,0.803,0.0,58.99,54.59,74066.57,96.18,BTC-26SEP25,3.0,6.2,,,,0.0,0.0,-0.76457,1e-05,216.8612,-19.34409,-1060.22385,month,26SEP25,130000,0.9041095890410958
1730302444418,29279031529,72020.9,BTC-26SEP25-110000-P,"[[0.5035, 2.9]]","[[0.699, 5.8]]",0.4445,0.58988731,0.493,0.704,1.0,0.5762,0.699,0.5035,0.0,57.86,32.78,74068.54,91.19,BTC-26SEP25,5.8,2.9,,,,0.0,0.0,-0.67103,1e-05,254.99746,-22.30835,-836.8949,month,26SEP25,110000,0.9041095890410958
1730302444418,29278914755,72020.9,BTC-26SEP25-130000-C,"[[0.058, 17.9]]","[[0.0625, 20.2]]",0.054,0.08242331,0.027,0.1405,25.0,0.0602,0.0625,0.058,0.0,58.99,58.22,74068.54,59.76,BTC-26SEP25,20.2,17.9,,,,0.0,0.0,0.23544,1e-05,216.87564,-19.34525,117.5683,month,26SEP25,130000,0.9041095890410958
