timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Option Type,Time to Expiration
1730329469873,29181765492,72365.39,BTC-26SEP25-45000-P,[],[],0.1275,0.16338848,0.112,0.283,1.0,0.1719,0.0,0.0,0.0,116.26,0.0,73855.56,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.1584,0.0,169.96165,-29.86334,-221.12319,month,26SEP25,45000,Put,0.9041095890410958
1730329469873,29029115916,72365.39,BTC-26SEP25-46000-C,[],[],0.535,0.55661015,0.493,0.66,56.0,0.5565,0.0,0.0,0.0,116.26,0.0,73855.56,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.83675,0.0,173.33977,-30.45689,187.62448,month,26SEP25,46000,Call,0.9041095890410958
1730329469873,29073055509,72365.39,BTC-26SEP25-46000-P,[],[],,0.1709323,0.118,0.2925,0.0,0.1793,0.0,0.0,0.0,116.26,0.0,73855.56,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.16325,0.0,173.33977,-30.45689,-229.31791,month,26SEP25,46000,Put,0.9041095890410958
1730329469873,29029115906,72365.39,BTC-26SEP25-48000-C,[],[],0.31,0.54452116,0.4785,0.6515,0.0,0.5445,0.0,0.0,0.0,116.26,0.0,73855.56,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.82709,0.0,179.87143,-31.60455,189.17825,month,26SEP25,48000,Call,0.9041095890410958
1730329469873,29073055510,72365.39,BTC-26SEP25-48000-P,[],[],,0.18555296,0.13,0.312,0.0,0.1944,0.0,0.0,0.0,116.26,0.0,73855.56,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.17291,0.0,179.87143,-31.60455,-245.89207,month,26SEP25,48000,Put,0.9041095890410958
1730329469873,29296078477,72365.39,BTC-26SEP25-50000-C,"[[0.3765, 0.6], [0.26, 0.2]]","[[0.385, 2.2]]",0.374,0.42339575,0.3705,0.501,0.2,0.4207,0.385,0.3765,0.0,72.35,53.99,73855.56,57.68,BTC-26SEP25,2.2,0.6,0.383,0.374,-0.1335,0.6,16277.34,0.81882,1e-05,185.13329,-20.27279,266.12644,month,26SEP25,50000,Call,0.9041095890410958
1730329470816,29296009668,72368.53,BTC-26SEP25-50000-P,"[[0.054, 25.2], [0.0005, 6.6]]","[[0.16, 0.2]]",0.0595,0.09113722,0.057,0.18,31.0,0.0977,0.16,0.054,0.0,72.36,54.21,73857.9,96.76,BTC-26SEP25,0.2,25.2,0.0595,0.028,112.5,2.0,4514.87,-0.18117,1e-05,185.13276,-20.27313,-186.43512,month,26SEP25,50000,Put,0.9041095890410958
1730329470816,29029115918,72368.53,BTC-26SEP25-52000-C,[],[],0.2865,0.40922526,0.353,0.488,0.4,0.4052,0.0,0.0,0.0,72.36,0.0,73857.9,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.8034,1e-05,194.83349,-21.30568,266.54059,month,26SEP25,52000,Call,0.9041095890410958
1730329470816,29073055512,72368.53,BTC-26SEP25-52000-P,[],[],,0.10367638,0.0655,0.1955,0.0,0.1093,0.0,0.0,0.0,72.36,0.0,73857.9,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.1966,1e-05,194.83349,-21.30568,-204.78559,month,26SEP25,52000,Put,0.9041095890410958
1730329470816,29029115919,72368.53,BTC-26SEP25-54000-C,[],[],,0.39413001,0.336,0.476,0.0,0.3902,0.0,0.0,0.0,72.36,0.0,73857.9,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.78786,1e-05,203.85774,-22.29251,266.19637,month,26SEP25,54000,Call,0.9041095890410958
1730329470816,29073055513,72368.53,BTC-26SEP25-54000-P,[],[],0.228,0.1152908,0.075,0.2115,0.0,0.1214,0.0,0.0,0.0,72.36,0.0,73857.9,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.21214,1e-05,203.85774,-22.29251,-223.25774,month,26SEP25,54000,Put,0.9041095890410958
1730329470816,29029115929,72368.53,BTC-26SEP25-56000-C,[],[],0.4575,0.37960685,0.32,0.464,0.0,0.3758,0.0,0.0,0.0,72.36,0.0,73857.9,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.77224,1e-05,212.34512,-23.22064,265.40363,month,26SEP25,56000,Call,0.9041095890410958
1730329470889,29173836994,72368.53,BTC-31JAN25-135000-P,[],[],0.9675,0.84389717,0.7935,0.9625,0.0,0.8681,0.0,0.0,0.0,64.16,0.0,72445.84,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.96095,0.0,30.87209,-10.66802,-337.00408,month,31JAN25,135000,Put,0.25205479452054796
1730329470816,29073055514,72368.53,BTC-26SEP25-56000-P,[],[],0.1905,0.12747729,0.0845,0.228,0.0,0.134,0.0,0.0,0.0,72.36,0.0,73857.9,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.22776,1e-05,212.34512,-23.22064,-242.1784,month,26SEP25,56000,Put,0.9041095890410958
1730329470816,29131969335,72368.53,BTC-26SEP25-58000-C,[],[],0.398,0.3656386,0.305,0.4525,0.0,0.3619,0.0,0.0,0.0,72.36,0.0,73857.9,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.75657,1e-05,220.28665,-24.08907,264.20517,month,26SEP25,58000,Call,0.9041095890410958
1730329470785,29226087809,72368.53,BTC-27JUN25-48000-C,[],[],0.524,0.39955643,0.3615,0.4755,0.0,0.4062,0.0,0.0,0.0,71.43,0.0,73140.67,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.84541,1e-05,141.03256,-21.00175,211.08863,month,27JUN25,48000,Call,0.6547945205479452
1730329470816,29296076923,72368.53,BTC-26SEP25-60000-C,"[[0.292, 1.6]]","[[0.2995, 1.8]]",0.3695,0.35033258,0.29,0.4415,17.9,0.3484,0.2995,0.292,0.0,72.36,54.01,73857.9,56.47,BTC-26SEP25,1.8,1.6,,,,0.0,0.0,0.74088,1e-05,227.52424,-24.91535,262.37175,month,26SEP25,60000,Call,0.9041095890410958
1730329470816,29296089177,72368.53,BTC-26SEP25-60000-P,"[[0.1045, 41.0]]","[[0.11, 0.1]]",0.1855,0.15162257,0.106,0.2615,26.0,0.1608,0.11,0.1045,0.0,72.36,54.06,73857.9,55.86,BTC-26SEP25,0.1,41.0,,,,0.0,0.0,-0.25912,1e-05,227.52424,-24.91535,-280.70588,month,26SEP25,60000,Put,0.9041095890410958
1730329470816,29029115899,72368.53,BTC-26SEP25-62000-C,[],[],0.3498,0.3392965,0.2765,0.431,0.0,0.3357,0.0,0.0,0.0,72.36,0.0,73857.9,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.72524,1e-05,234.52397,-25.64597,260.74888,month,26SEP25,62000,Call,0.9041095890410958
1730329470816,29029115921,72368.53,BTC-26SEP25-64000-C,[],[],,0.32688719,0.263,0.4205,0.0,0.3234,0.0,0.0,0.0,72.36,0.0,73857.9,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.70966,1e-05,240.82707,-26.33523,258.56343,month,26SEP25,64000,Call,0.9041095890410958
1730329470816,29227226062,72368.53,BTC-26SEP25-66000-C,[],[],0.217,0.31337316,0.2505,0.4105,0.2,0.3116,0.0,0.0,0.0,72.36,0.0,73857.9,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.69418,1e-05,246.59742,-26.96624,256.11714,month,26SEP25,66000,Call,0.9041095890410958
1730329471895,29143153918,72367.46,BTC-26SEP25-66000-P,[],[],0.1895,0.19638084,0.143,0.3155,0.1,0.2052,0.0,0.0,0.0,72.36,0.0,73855.84,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.30584,1e-05,246.59514,-26.96655,-342.11654,month,26SEP25,66000,Put,0.9041095890410958
1730329471792,29007753925,72367.46,BTC-28MAR25-25000-P,[],[],0.0001,0.00385336,0.0001,0.0235,0.0,0.0045,0.0,0.0,0.0,91.86,0.0,72663.71,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.01733,0.0,19.88673,-6.13673,-6.47711,month,28MAR25,25000,Put,0.4054794520547945
1730329471895,29029115903,72367.46,BTC-26SEP25-68000-C,[],[],,0.30350375,0.238,0.401,0.0,0.3002,0.0,0.0,0.0,72.36,0.0,73855.84,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.6788,1e-05,251.84404,-27.54055,253.42795,month,26SEP25,68000,Call,0.9041095890410958
1730329471895,29296089182,72367.46,BTC-26SEP25-70000-C,"[[0.227, 0.1]]","[[0.2335, 1.1]]",0.323,0.25853926,0.1895,0.3355,28.1,0.2453,0.2335,0.227,0.0,59.85,54.68,73855.84,56.51,BTC-26SEP25,1.1,0.1,0.323,0.301,1.5723,25.1,548968.66,0.64761,1e-05,260.90268,-23.63388,268.9193,month,26SEP25,70000,Call,0.9041095890410958
1730329471895,29296059435,72367.46,BTC-26SEP25-70000-P,"[[0.173, 24.2]]","[[0.1795, 15.1]]",0.222,0.19337731,0.135,0.294,7.1,0.1931,0.1795,0.173,0.0,59.85,54.17,73855.84,56.0,BTC-26SEP25,15.1,24.2,,,,0.0,0.0,-0.35239,1e-05,260.90268,-23.63388,-364.67126,month,26SEP25,70000,Put,0.9041095890410958
1730329471792,29296087868,72367.46,BTC-27JUN25-160000-P,"[[1.1995, 6.5]]","[[1.2125, 6.2]]",1.1035,1.17649353,1.1115,1.3365,10.7,1.2063,1.2125,1.1995,0.0,62.04,56.58,73139.62,66.27,BTC-27JUN25,6.2,6.5,,,,0.0,0.0,-0.90438,0.0,100.58815,-13.03466,-1012.36799,month,27JUN25,160000,Put,0.6547945205479452
1730329471895,29089240991,72367.46,BTC-26SEP25-72000-P,[],[],0.151,0.21080976,0.149,0.3125,0.0,0.2091,0.0,0.0,0.0,59.85,0.0,73855.84,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.37086,1e-05,265.68508,-24.03344,-388.25756,month,26SEP25,72000,Put,0.9041095890410958
1730329471895,29029115898,72367.46,BTC-26SEP25-74000-C,[],[],,0.23859434,0.1735,0.3255,0.0,0.2313,0.0,0.0,0.0,61.98,0.0,73855.84,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.61476,1e-05,268.82604,-25.18245,256.7004,month,26SEP25,74000,Call,0.9041095890410958
1730329471895,29073055515,72367.46,BTC-26SEP25-58000-P,[],[],,0.1402187,0.095,0.2445,0.0,0.1472,0.0,0.0,0.0,72.36,0.0,73855.84,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.24345,1e-05,220.28672,-24.08958,-261.51633,month,26SEP25,58000,Put,0.9041095890410958
1730329471895,29157588613,72367.46,BTC-26SEP25-78000-C,"[[0.0005, 0.1]]",[],0.22,0.19434185,0.134,0.276,0.1,0.1873,0.0,0.0005,0.0,55.5,3.25,73855.84,0.0,BTC-26SEP25,0.0,0.1,,,,0.0,0.0,0.56391,1e-05,276.90696,-23.22698,252.12402,month,26SEP25,78000,Call,0.9041095890410958
1730329471895,29073055527,72367.46,BTC-26SEP25-78000-P,[],[],,0.23601853,0.18,0.348,0.0,0.2434,0.0,0.0,0.0,55.5,0.0,73855.84,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.43609,1e-05,276.90696,-23.22698,-454.86525,month,26SEP25,78000,Put,0.9041095890410958
1730329471895,29073055517,72367.46,BTC-26SEP25-62000-P,[],[],,0.16729591,0.118,0.279,0.0,0.1752,0.0,0.0,0.0,72.36,0.0,73855.84,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.27477,1e-05,234.52285,-25.64638,-301.22877,month,26SEP25,62000,Put,0.9041095890410958
1730329471895,29073055518,72367.46,BTC-26SEP25-64000-P,[],[],0.0785,0.18159626,0.13,0.297,0.0,0.19,0.0,0.0,0.0,72.36,0.0,73855.84,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.29035,1e-05,240.82536,-26.33559,-321.54225,month,26SEP25,64000,Put,0.9041095890410958
1730329472902,29089240992,72368.52,BTC-26SEP25-82000-C,[],[],0.2595,0.17552034,0.117,0.2595,0.0,0.1698,0.0,0.0,0.0,55.72,0.0,73856.05,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.52713,1e-05,279.86538,-23.56824,239.24221,month,26SEP25,82000,Call,0.9041095890410958
1730329472902,29033283488,72368.52,BTC-26SEP25-82000-P,[],[],,0.27061634,0.213,0.3885,0.0,0.28,0.0,0.0,0.0,55.72,0.0,73856.05,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.47287,1e-05,279.86538,-23.56824,-504.00292,month,26SEP25,82000,Put,0.9041095890410958
1730329472902,29073055520,72368.52,BTC-26SEP25-68000-P,[],[],,0.21163214,0.1565,0.334,0.0,0.2209,0.0,0.0,0.0,72.36,0.0,73856.05,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.32119,1e-05,251.84368,-27.54113,-362.92321,month,26SEP25,68000,Put,0.9041095890410958
1730329472902,29073055530,72368.52,BTC-26SEP25-84000-C,[],[],,0.17551619,0.116,0.2625,0.0,0.1697,0.0,0.0,0.0,57.96,0.0,73856.05,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.51701,1e-05,280.25936,-24.54902,232.46942,month,26SEP25,84000,Call,0.9041095890410958
1730329472900,29007753937,72368.52,BTC-28MAR25-52000-P,[],[],0.1375,0.07916896,0.046,0.168,0.1,0.0858,0.0,0.0,0.0,91.86,0.0,72662.71,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.19388,1e-05,127.48202,-39.34185,-82.87788,month,28MAR25,52000,Put,0.4054794520547945
1730329472900,29296093184,72368.52,BTC-28MAR25-55000-C,"[[0.2765, 13.4]]","[[0.3075, 2.8]]",0.332,0.3469858,0.2915,0.431,0.0,0.3456,0.3075,0.2765,0.0,91.86,52.9,72662.71,71.29,BTC-28MAR25,2.8,13.4,0.332,0.332,0.0,11.7,280751.96,0.77886,1e-05,137.58059,-42.59089,127.98792,month,28MAR25,55000,Call,0.4054794520547945
1730329472902,29226087877,72368.52,BTC-26SEP25-74000-P,[],[],0.385,0.22536566,0.1695,0.3415,0.0,0.2332,0.0,0.0,0.0,61.98,0.0,73856.05,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.38524,1e-05,268.82643,-25.18248,-414.03178,month,26SEP25,74000,Put,0.9041095890410958
1730329472902,29296078475,72368.52,BTC-26SEP25-85000-P,"[[0.3005, 13.2], [0.0005, 10.4]]","[[0.327, 15.0]]",0.5745,0.30022579,0.241,0.423,10.4,0.3107,0.327,0.3005,0.0,56.45,53.77,73856.05,60.75,BTC-26SEP25,15.0,13.2,,,,0.0,0.0,-0.49725,1e-05,280.31168,-23.94938,-540.10148,month,26SEP25,85000,Put,0.9041095890410958
1730329472902,0,72368.52,BTC-26SEP25-86000-P,[],[],,0.30826843,0.246,0.4265,0.0,0.3154,0.0,0.0,0.0,55.14,0.0,73856.05,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.51097,1e-05,280.40842,-23.36793,-553.19959,month,26SEP25,86000,Put,0.9041095890410958
1730329472902,29196585284,72368.52,BTC-26SEP25-76000-P,"[[0.1725, 90.0]]",[],,0.23463548,0.178,0.35,0.0,0.2421,0.0,0.1725,0.0,59.79,41.15,73856.05,0.0,BTC-26SEP25,0.0,90.0,,,,0.0,0.0,-0.40736,1e-05,272.91761,-24.66041,-434.76822,month,26SEP25,76000,Put,0.9041095890410958
1730329472902,0,72368.52,BTC-26SEP25-88000-P,[],[],,0.33497613,0.2705,0.458,0.0,0.3425,0.0,0.0,0.0,57.16,0.0,73856.05,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.51989,1e-05,280.16559,-24.20265,-577.29946,month,26SEP25,88000,Put,0.9041095890410958
1730329472900,28819476478,72368.52,BTC-28MAR25-62000-C,[],[],0.2447,0.29839674,0.2355,0.388,0.1,0.2947,0.0,0.0,0.0,91.86,0.0,72662.71,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.71357,1e-05,157.90462,-48.73048,124.11091,month,28MAR25,62000,Call,0.4054794520547945
1730329472902,29296084694,72368.52,BTC-26SEP25-90000-C,"[[0.1385, 18.4]]","[[0.1445, 1.3]]",0.1925,0.15058957,0.091,0.2325,8.1,0.1416,0.1445,0.1385,0.0,56.65,55.83,73856.05,57.42,BTC-26SEP25,1.3,18.4,,,,0.0,0.0,0.46122,1e-05,278.99278,-23.9184,213.66913,month,26SEP25,90000,Call,0.9041095890410958
1730329472902,0,72368.52,BTC-26SEP25-92000-C,[],[],,,0.079,0.215,0.0,0.1272,0.0,0.0,0.0,54.61,0.0,73856.05,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.43544,1e-05,276.83339,-22.84868,206.36321,month,26SEP25,92000,Call,0.9041095890410958
1730329472902,29296086806,72368.52,BTC-26SEP25-80000-P,"[[0.2555, 17.0]]","[[0.2805, 15.8]]",0.205,0.25434958,0.198,0.371,6.0,0.2634,0.2805,0.2555,0.0,56.15,54.07,73856.05,60.71,BTC-26SEP25,15.8,17.0,,,,0.0,0.0,-0.45323,1e-05,278.38949,-23.65736,-479.02756,month,26SEP25,80000,Put,0.9041095890410958
1730329473909,29073055534,72369.56,BTC-26SEP25-95000-C,[],[],0.0795,0.15050188,0.078,0.218,0.0,0.1272,0.0,0.0,0.0,57.21,0.0,73856.22,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.42467,1e-05,275.4999,-23.81859,199.16749,month,26SEP25,95000,Call,0.9041095890410958
1730329473909,29033283503,72369.56,BTC-26SEP25-95000-P,[],[],0.315,0.41921066,0.337,0.5335,0.0,0.4134,0.0,0.0,0.0,57.21,0.0,73856.22,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.57533,1e-05,275.4999,-23.81859,-661.90919,month,26SEP25,95000,Put,0.9041095890410958
1730329473909,29295988648,72369.56,BTC-26SEP25-100000-C,"[[0.11, 14.2], [0.078, 0.1]]","[[0.1155, 1.5]]",0.157,0.11689936,0.066,0.203,23.3,0.1128,0.1155,0.11,0.0,57.34,56.57,73856.22,58.08,BTC-26SEP25,1.5,14.2,,,,0.0,0.0,0.38868,1e-05,269.33408,-23.37281,184.42513,month,26SEP25,100000,Call,0.9041095890410958
1730329473909,29296084680,72369.56,BTC-26SEP25-100000-P,"[[0.4505, 12.3]]","[[0.482, 13.3]]",0.4025,0.45238229,0.388,0.5895,2.9,0.4668,0.482,0.4505,0.0,57.34,52.83,73856.22,61.48,BTC-26SEP25,13.3,12.3,,,,0.0,0.0,-0.61132,1e-05,269.33338,-23.37285,-720.70517,month,26SEP25,100000,Put,0.9041095890410958
1730329473806,29296060108,72369.56,BTC-27JUN25-80000-P,"[[0.235, 7.0]]","[[0.2395, 5.0]]",0.263,0.2265421,0.176,0.336,1.4,0.2369,0.2395,0.235,0.0,55.58,54.99,73141.82,56.38,BTC-27JUN25,5.0,7.0,,,,0.0,0.0,-0.48964,1e-05,236.22177,-27.42661,-348.51644,month,27JUN25,80000,Put,0.6547945205479452
1730329473909,29033283561,72369.56,BTC-26SEP25-105000-P,[],[],,0.53765889,0.4415,0.6485,0.0,0.523,0.0,0.0,0.0,57.72,0.0,73856.22,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.64262,1e-05,262.3929,-22.89038,-780.31952,month,26SEP25,105000,Put,0.9041095890410958
1730329473909,29296084687,72369.56,BTC-26SEP25-110000-C,"[[0.0875, 18.5]]","[[0.0925, 21.7]]",0.073,0.12085659,0.048,0.1775,27.7,0.09,0.0925,0.0875,0.0,57.8,57.06,73856.22,58.52,BTC-26SEP25,21.7,18.5,,,,0.0,0.0,0.32652,1e-05,253.37801,-22.16319,158.10714,month,26SEP25,110000,Call,0.9041095890410958
1730329473909,29115589565,72369.56,BTC-26SEP25-86000-C,[],[],0.23,0.15975312,0.1,0.24,0.0,0.151,0.0,0.0,0.0,55.14,0.0,73856.22,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.48904,1e-05,280.40915,-23.36829,226.30266,month,26SEP25,86000,Call,0.9041095890410958
1730329473909,29295811544,72369.56,BTC-26SEP25-120000-C,"[[0.0705, 7.6]]","[[0.0755, 21.8]]",0.1055,0.09961847,0.0355,0.157,24.6,0.073,0.0755,0.0705,0.0,58.42,57.64,73856.22,59.21,BTC-26SEP25,21.8,7.6,,,,0.0,0.0,0.27581,1e-05,234.79629,-20.75997,135.58946,month,26SEP25,120000,Call,0.9041095890410958
1730329473909,29296091175,72369.56,BTC-26SEP25-120000-P,"[[0.6265, 3.4]]","[[0.8235, 4.3]]",0.881,0.70219799,0.6105,0.8295,6.8,0.6978,0.8235,0.6265,0.0,58.42,23.96,73856.22,93.62,BTC-26SEP25,4.3,3.4,,,,0.0,0.0,-0.7242,1e-05,234.79338,-20.76001,-950.56876,month,26SEP25,120000,Put,0.9041095890410958
1730329473909,0,72369.56,BTC-26SEP25-88000-C,[],[],,0.15975115,0.099,0.2425,0.0,0.151,0.0,0.0,0.0,57.16,0.0,73856.22,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.48011,1e-05,280.16639,-24.20302,220.33075,month,26SEP25,88000,Call,0.9041095890410958
1730329473909,29296091177,72369.56,BTC-26SEP25-130000-P,"[[0.8075, 6.2]]","[[0.948, 3.0]]",1.0705,0.81855067,0.7295,0.955,8.2,0.8199,0.948,0.8075,0.0,59.02,54.6,73856.22,96.15,BTC-26SEP25,3.0,6.2,,,,0.0,0.0,-0.76616,1e-05,215.33877,-19.23425,-1060.27308,month,26SEP25,130000,Put,0.9041095890410958
1730329473909,29296084690,72369.56,BTC-26SEP25-90000-P,"[[0.344, 14.3]]","[[0.377, 16.2]]",0.515,0.3525242,0.287,0.4765,14.3,0.3602,0.377,0.344,0.0,56.65,52.35,73856.22,61.09,BTC-26SEP25,16.2,14.3,,,,0.0,0.0,-0.53878,1e-05,278.99348,-23.91837,-600.94627,month,26SEP25,90000,Put,0.9041095890410958
1730329473909,29296091176,72369.56,BTC-26SEP25-140000-P,"[[0.9315, 6.1]]","[[0.957, 6.2], [0.959, 16.4], [0.9595, 22.4], [0.9625, 8.8], [0.963, 6.0], [1.075, 5.4], [1.078, 2.7], [1.0795, 2.6], [1.081, 5.2], [1.0815, 2.6], [1.085, 4.6], [1.0855, 2.5], [1.086, 4.6], [1.0865, 9.4], [1.0875, 5.0], [1.088, 2.5], [1.09, 2.3], [1.091, 2.5], [1.0925, 2.3]]",1.2175,0.93812994,0.851,1.083,7.0,0.9451,0.957,0.9315,0.0,59.64,54.24,73856.22,63.96,BTC-26SEP25,6.2,6.1,,,,0.0,0.0,-0.80048,1e-05,196.43077,-17.73083,-1166.87642,month,26SEP25,140000,Put,0.9041095890410958
1730329473909,29296080041,72369.56,BTC-26SEP25-150000-C,"[[0.039, 21.2]]","[[0.043, 1.7]]",0.0165,0.05706573,0.0155,0.113,0.0,0.041,0.043,0.039,0.0,60.1,59.26,73856.22,60.92,BTC-26SEP25,1.7,21.2,,,,0.0,0.0,0.17025,1e-05,177.97646,-16.18908,86.39175,month,26SEP25,150000,Call,0.9041095890410958
1730329474915,29296089178,72369.44,BTC-26SEP25-150000-P,"[[1.058, 7.9]]","[[1.205, 2.5]]",1.039,1.06028993,0.975,1.213,0.0,1.072,1.205,1.058,0.0,60.1,53.77,73855.22,101.58,BTC-26SEP25,2.5,7.9,,,,0.0,0.0,-0.82976,1e-05,177.97004,-16.1885,-1271.30632,month,26SEP25,150000,Put,0.9041095890410958
1730329474915,29294821744,72369.44,BTC-26SEP25-160000-C,"[[0.0325, 2.2], [0.0005, 0.2]]",[],0.1515,0.04783214,0.0135,0.109,0.3,0.0376,0.0,0.0325,0.0,62.04,59.72,73855.22,0.0,BTC-26SEP25,0.0,2.2,0.1515,0.031,134.8837,38.6,214714.6,0.15514,1e-05,167.53554,-15.72892,78.58517,month,26SEP25,160000,Call,0.9041095890410958
1730329474915,29296091178,72369.44,BTC-26SEP25-160000-P,"[[1.1865, 5.9]]","[[1.336, 2.0], [2.0, 0.1]]",1.015,1.1845196,1.1025,1.3505,0.6,1.204,1.336,1.1865,0.0,62.04,53.24,73855.22,104.31,BTC-26SEP25,2.0,5.9,,,,0.0,0.0,-0.84488,1e-05,167.52073,-15.72859,-1369.63256,month,26SEP25,160000,Put,0.9041095890410958
1730329474915,29073055500,72369.44,BTC-26SEP25-170000-C,[],[],0.029,0.04140568,0.011,0.1005,2.4,0.0326,0.0,0.0,0.0,62.77,0.0,73855.22,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.1365,0.0,153.82085,-14.59295,69.56972,month,26SEP25,170000,Call,0.9041095890410958
1730329474915,29033283802,72369.44,BTC-26SEP25-170000-P,[],[],,1.31172665,1.229,1.484,0.0,1.3343,0.0,0.0,0.0,62.77,0.0,73855.22,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.8635,0.0,153.82085,-14.59295,-1471.30433,month,26SEP25,170000,Put,0.9041095890410958
1730329474915,29294897376,72369.44,BTC-26SEP25-180000-C,"[[0.0235, 2.3]]","[[0.0275, 1.7]]",0.0245,0.03378433,0.0085,0.0905,1.1,0.027,0.0275,0.0235,0.0,62.77,60.85,73855.22,63.06,BTC-26SEP25,1.7,2.3,0.029,0.0245,-15.5172,0.2,386.87,0.11643,0.0,137.59006,-13.07059,59.80634,month,26SEP25,180000,Call,0.9041095890410958
1730329474915,29296084693,72369.44,BTC-26SEP25-180000-P,"[[1.4465, 6.7]]","[[1.475, 6.7]]",,1.43765317,1.3555,1.616,0.0,1.4641,1.475,1.4465,0.0,62.77,50.67,73855.22,68.12,BTC-26SEP25,6.7,6.7,,,,0.0,0.0,-0.88358,0.0,137.57646,-13.07012,-1569.43523,month,26SEP25,180000,Put,0.9041095890410958
1730329474915,29296086807,72369.44,BTC-26SEP25-110000-P,"[[0.5075, 2.9]]","[[0.702, 5.8]]",0.4445,0.58988731,0.496,0.707,1.0,0.5794,0.702,0.5075,0.0,57.8,32.82,73855.22,91.1,BTC-26SEP25,5.8,2.9,,,,0.0,0.0,-0.67349,1e-05,253.37178,-22.16264,-837.54111,month,26SEP25,110000,Put,0.9041095890410958
1730329474915,29173837123,72369.44,BTC-26SEP25-190000-C,[],[],0.0135,0.02956726,0.0065,0.0825,0.0,0.023,0.0,0.0,0.0,63.07,0.0,73855.22,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.10145,0.0,124.70386,-11.88744,52.48784,month,26SEP25,190000,Call,0.9041095890410958
1730329474915,29293986694,72369.44,BTC-26SEP25-200000-C,"[[0.019, 0.9]]","[[0.021, 0.1]]",,0.02958825,0.0055,0.077,0.0,0.0201,0.021,0.019,0.0,63.62,62.92,73855.22,64.22,BTC-26SEP25,0.1,0.9,,,,0.0,0.0,0.08962,0.0,113.74975,-10.95146,46.49636,month,26SEP25,200000,Call,0.9041095890410958
