best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
18.0,4.0,78.21,0.0,BTC-26SEP25,89589.02,117.69,0.776,0.7795,0.0,0.7967,2.1,0.834,0.7775,0.74644872,0.696,"[[0.7795, 4.0]]","[[0.776, 18.0]]",BTC-26SEP25-20000-C,72580.96,29242979860,1730236654849,141.87582,-9.98794,56.25532,0.0,0.97114,0.0,0.0,,,,month,26SEP25,20000,0.9068493150684932
8.8,2.8,102.6,54.43,BTC-27JUN25,86357.82,60.33,0.5565,0.7015,0.0,0.5722,15.4,0.6925,0.4925,0.91337676,0.675,"[[0.7015, 2.8]]","[[0.5565, 8.8]]",BTC-27JUN25-130000-P,72578.54,29242990889,1730236653738,-736.45353,-29.47052,234.89418,1e-05,-0.72255,0.0,0.0,,,,month,27JUN25,130000,0.6575342465753424
8.8,2.6,105.55,54.37,BTC-27JUN25,86357.82,61.16,0.6595,0.807,0.0,0.6757,12.6,0.799,0.593,1.05250641,0.79,"[[0.807, 2.6]]","[[0.6595, 8.8]]",BTC-27JUN25-140000-P,72578.54,29242991109,1730236654271,-819.93432,-27.34172,214.98346,1e-05,-0.7658,0.0,0.0,,,,month,27JUN25,140000,0.6575342465753424
22.4,5.0,63.61,62.15,BTC-27JUN25,86357.82,62.92,0.036,0.039,0.0,0.0375,12.5,0.1055,0.0135,0.01548445,0.022,"[[0.039, 5.0]]","[[0.036, 22.4]]",BTC-27JUN25-160000-C,72578.54,29242984421,1730236653738,75.61601,-23.24699,177.68556,1e-05,0.17047,0.0,0.0,,,,month,27JUN25,160000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86367.56,63.51,0.0,0.0,0.0,1.001,0.0,1.1305,0.9085,1.47691484,1.6175,[],[],BTC-27JUN25-170000-P,72580.96,29191496425,1730236654776,-1070.86801,-21.25462,163.55598,1e-05,-0.85164,0.0,0.0,,,,month,27JUN25,170000,0.6575342465753424
5.4,0.0,0.0,56.72,BTC-26SEP25,89590.47,88.02,0.0105,0.0,0.0,0.0475,12.5,0.1075,0.023,0.11802011,0.0345,[],"[[0.0105, 5.4]]",BTC-26SEP25-40000-P,72576.47,29242979822,1730236655856,-106.75093,-17.43216,131.28952,0.0,-0.08367,0.0,0.0,,,,month,26SEP25,40000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89590.47,117.69,0.0,0.0,0.0,0.0348,0.0,0.0825,0.015,0.06271649,0.0725,[],[],BTC-26SEP25-25000-P,72576.47,29173837102,1730236655856,-65.90708,-14.28103,81.62331,0.0,-0.04507,0.0,0.0,,,,month,26SEP25,25000,0.9068493150684932
2.1,9.9,85.21,55.41,BTC-26SEP25,89590.47,88.02,0.563,0.597,0.0,0.6011,2.0,0.662,0.565,0.53581198,0.4305,"[[0.597, 9.9]]","[[0.563, 2.1]]",BTC-26SEP25-40000-C,72576.47,29242991965,1730236656140,256.47779,-17.43216,131.28928,0.0,0.91633,0.0,0.0,,,,month,26SEP25,40000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89590.47,117.69,0.0,0.0,0.0,0.7558,12.2,0.8035,0.7285,0.69893427,0.812,[],[],BTC-26SEP25-25000-C,72576.47,29029115883,1730236655856,164.58515,-14.28064,81.72205,0.0,0.95489,0.0,0.0,,,,month,26SEP25,25000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89590.47,88.02,0.0,0.0,0.0,0.5716,0.0,0.6385,0.5295,0.50708081,,[],[],BTC-26SEP25-44000-C,72576.47,29029115889,1730236655856,268.80443,-20.18775,154.47945,0.0,0.89685,0.0,0.0,,,,month,26SEP25,44000,0.9068493150684932
0.2,0.0,0.0,68.43,BTC-26SEP25,89590.47,110.51,0.007,0.0,0.0,0.0431,0.0,0.099,0.0205,0.08963009,0.013,[],"[[0.007, 0.2], [0.0036, 14.6]]",BTC-26SEP25-30000-P,72576.47,29242957688,1730236655856,-82.87328,-16.67475,100.02166,0.0,-0.05874,0.0,0.0,,,,month,26SEP25,30000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89590.47,88.02,0.0,0.0,0.0,0.0628,0.0,0.1295,0.0315,0.14750651,,[],[],BTC-26SEP25-44000-P,72576.47,29073055507,1730236655856,-137.14998,-20.18775,154.47945,0.0,-0.10315,0.0,0.0,,,,month,26SEP25,44000,0.9068493150684932
3.7,11.8,93.84,56.5,BTC-26SEP25,89590.47,110.51,0.6675,0.691,0.0,0.7083,2.0,0.764,0.677,0.6529752,0.5655,"[[0.691, 11.8]]","[[0.6675, 3.7]]",BTC-26SEP25-30000-C,72576.47,29242991970,1730236656140,189.54861,-16.67476,100.02128,0.0,0.94126,0.0,0.0,,,,month,26SEP25,30000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89590.47,85.98,0.0,0.0,0.0,0.0628,1.0,0.13,0.032,0.14782889,0.1275,[],[],BTC-26SEP25-45000-P,72576.47,29181765492,1730236655856,-139.18978,-20.16232,157.4655,0.0,-0.10614,0.0,0.0,,,,month,26SEP25,45000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89600.14,110.47,0.0,0.0,0.0,0.6711,15.7,0.737,0.633,0.61339692,0.6081,[],[],BTC-26SEP25-35000-C,72576.57,29226551588,1730236656863,204.68809,-20.71951,124.65453,0.0,0.92203,530755.38,12.5,0.0,0.6081,0.6081,month,26SEP25,35000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89600.14,110.47,0.0,0.0,0.0,0.0628,0.0,0.129,0.032,0.12433942,0.017,[],[],BTC-26SEP25-35000-P,72576.57,29073055505,1730236656863,-116.62736,-20.65214,125.91333,0.0,-0.07832,0.0,0.0,,,,month,26SEP25,35000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89600.14,83.72,0.0,0.0,0.0,0.5493,56.0,0.616,0.507,0.47837834,0.535,[],[],BTC-26SEP25-46000-C,72576.57,29029115916,1730236656863,282.3742,-20.00001,160.90653,0.0,0.89087,0.0,0.0,,,,month,26SEP25,46000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89600.14,79.64,0.0,0.0,0.0,0.0627,0.0,0.129,0.0315,0.1480928,,[],[],BTC-26SEP25-48000-P,72576.57,29073055510,1730236656863,-147.1903,-19.80049,167.44661,0.0,-0.11538,0.0,0.0,,,,month,26SEP25,48000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89600.14,79.64,0.0,0.0,0.0,0.5269,0.0,0.594,0.484,0.44944658,0.31,[],[],BTC-26SEP25-48000-C,72576.57,29029115906,1730236656863,295.66906,-19.80049,167.44661,0.0,0.88462,0.0,0.0,,,,month,26SEP25,48000,0.9068493150684932
8.8,0.0,0.0,55.27,BTC-26SEP25,89600.14,76.35,0.026,0.0,0.0,0.0627,31.0,0.1305,0.0325,0.14536506,0.1975,[],"[[0.026, 8.8], [0.0005, 6.6]]",BTC-26SEP25-50000-P,72576.57,29242991906,1730236656863,-150.1571,-19.89207,172.70062,0.0,-0.1219,0.0,0.0,,,,month,26SEP25,50000,0.9068493150684932
0.7,9.5,81.66,54.62,BTC-26SEP25,89600.14,76.35,0.467,0.515,0.0,0.5046,0.0,0.573,0.462,0.41760787,0.387,"[[0.515, 9.5]]","[[0.467, 0.7]]",BTC-26SEP25-50000-C,72576.57,29242991960,1730236656863,303.87828,-19.89207,172.70062,0.0,0.8781,0.0,0.0,,,,month,26SEP25,50000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89600.14,72.02,0.0,0.0,0.0,0.4822,0.4,0.549,0.4385,0.39161129,0.2865,[],[],BTC-26SEP25-52000-C,72576.57,29029115918,1730236656863,321.57171,-19.33592,180.8256,0.0,0.87127,0.0,0.0,,,,month,26SEP25,52000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89608.57,72.01,0.0,0.0,0.0,0.0626,0.0,0.128,0.0315,0.14847804,,[],[],BTC-26SEP25-52000-P,72576.04,29073055512,1730236657870,-158.13581,-19.32987,180.79954,0.0,-0.12868,0.0,0.0,,,,month,26SEP25,52000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89608.57,85.93,0.0,0.0,0.0,0.5606,0.1,0.6275,0.5185,0.49317381,0.5655,[],[],BTC-26SEP25-45000-C,72576.04,29167814088,1730236657870,275.38017,-20.13044,157.73078,0.0,0.89384,0.0,0.0,,,,month,26SEP25,45000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89608.57,83.7,0.0,0.0,0.0,0.0627,0.0,0.1295,0.0315,0.1479143,,[],[],BTC-26SEP25-46000-P,72576.04,29073055509,1730236657870,-141.97168,-19.99213,160.87939,0.0,-0.10909,0.0,0.0,,,,month,26SEP25,46000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89608.57,68.42,0.0,0.0,0.0,0.4599,0.0,0.5265,0.416,0.37421002,,[],[],BTC-26SEP25-54000-C,72576.04,29029115919,1730236657870,334.20151,-19.06266,187.66019,0.0,0.86417,0.0,0.0,,,,month,26SEP25,54000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89608.57,66.88,0.0,0.0,0.0,0.4273,0.0,0.498,0.3805,0.34704615,0.398,[],[],BTC-26SEP25-58000-C,72576.04,29131969335,1730236657870,341.98283,-20.71411,208.6085,0.0,0.84095,0.0,0.0,,,,month,26SEP25,58000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89608.57,68.42,0.0,0.0,0.0,0.0626,0.0,0.1275,0.032,0.16018703,0.228,[],[],BTC-26SEP25-54000-P,72576.04,29073055513,1730236657870,-164.01527,-19.06266,187.66019,0.0,-0.13583,0.0,0.0,,,,month,26SEP25,54000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89615.68,66.87,0.0,0.0,0.0,0.3996,0.0,0.475,0.3495,0.32206038,0.3498,[],[],BTC-26SEP25-62000-C,72574.75,29029115899,1730236658878,342.99972,-22.84973,230.13569,0.0,0.81453,0.0,0.0,,,,month,26SEP25,62000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89615.68,66.87,0.0,0.0,0.0,0.4418,0.0,0.5095,0.3965,0.36034469,0.4575,[],[],BTC-26SEP25-56000-C,72574.75,29029115929,1730236658878,340.69199,-19.58202,197.2243,0.0,0.85387,0.0,0.0,,,,month,26SEP25,56000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89615.68,66.87,0.0,0.0,0.0,0.3865,0.0,0.4645,0.3345,0.31032981,,[],[],BTC-26SEP25-64000-C,72574.75,29029115921,1730236658878,342.71966,-23.85372,240.24763,0.0,0.80102,0.0,0.0,,,,month,26SEP25,64000,0.9068493150684932
9.5,20.0,58.45,54.93,BTC-26SEP25,89615.68,66.87,0.384,0.392,0.0,0.412,17.9,0.4865,0.3645,0.33251922,0.3695,"[[0.392, 20.0]]","[[0.384, 9.5]]",BTC-26SEP25-60000-C,72574.75,29242991925,1730236658878,338.93492,-21.92441,217.33312,0.0,0.82848,13382.58,0.5,0.0,0.3695,0.3695,month,26SEP25,60000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89615.68,66.87,0.0,0.0,0.0,0.3725,0.2,0.454,0.3205,0.29729594,0.217,[],[],BTC-26SEP25-66000-C,72574.75,29227226062,1730236658878,338.68412,-24.95705,248.00691,1e-05,0.78769,1517.25,0.1,0.0,0.217,0.217,month,26SEP25,66000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89615.68,66.87,0.0,0.0,0.0,0.0667,0.0,0.1335,0.0345,0.17543195,0.1905,[],[],BTC-26SEP25-56000-P,72574.75,29073055514,1730236658878,-175.97727,-19.58202,197.2243,0.0,-0.14613,0.0,0.0,,,,month,26SEP25,56000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89615.68,66.87,0.0,0.0,0.0,0.0745,0.0,0.145,0.04,0.19124367,,[],[],BTC-26SEP25-58000-P,72574.75,29073055515,1730236658878,-193.09698,-20.71079,208.59296,0.0,-0.15901,0.0,0.0,,,,month,26SEP25,58000,0.9068493150684932
11.3,11.1,58.87,55.14,BTC-26SEP25,89615.68,66.87,0.054,0.0625,0.0,0.0815,26.0,0.1565,0.0455,0.20582752,0.1855,"[[0.0625, 11.1]]","[[0.054, 11.3]]",BTC-26SEP25-60000-P,72574.75,29242991943,1730236658878,-205.90755,-21.92441,217.33312,0.0,-0.17152,0.0,0.0,,,,month,26SEP25,60000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89622.41,66.87,0.0,0.0,0.0,0.0915,0.0,0.1685,0.052,0.22447842,,[],[],BTC-26SEP25-62000-P,72573.53,29073055517,1730236659884,-228.99311,-22.84792,230.12679,0.0,-0.18544,0.0,0.0,,,,month,26SEP25,62000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89622.41,66.87,0.0,0.0,0.0,0.1202,0.0,0.2065,0.073,0.27803811,,[],[],BTC-26SEP25-68000-P,72573.53,29073055520,1730236659884,-286.53759,-25.71844,259.03906,1e-05,-0.22632,0.0,0.0,,,,month,26SEP25,68000,0.9068493150684932
0.1,0.0,0.0,55.09,BTC-26SEP25,89622.41,66.87,0.301,0.0,0.0,0.3369,0.0,0.424,0.281,0.20450026,0.2245,[],"[[0.301, 0.1]]",BTC-26SEP25-72000-C,72573.53,29212426495,1730236659884,334.64503,-27.53555,274.32085,1e-05,0.74606,0.0,0.0,,,,month,26SEP25,72000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89622.41,66.87,0.0,0.0,0.0,0.1102,0.1,0.1935,0.0655,0.25971807,0.1895,[],[],BTC-26SEP25-66000-P,72573.53,29143153918,1730236659884,-266.91801,-24.80941,249.88314,1e-05,-0.21258,0.0,0.0,,,,month,26SEP25,66000,0.9068493150684932
11.6,1.6,56.86,54.97,BTC-26SEP25,89622.41,66.87,0.313,0.3185,0.0,0.3479,53.1,0.4335,0.2935,0.20715778,0.204,"[[0.3185, 1.6]]","[[0.313, 11.6]]",BTC-26SEP25-70000-C,72573.53,29242991954,1730236659884,335.3561,-26.78014,265.47795,1e-05,0.76003,388548.66,25.4,-3.0879,0.204,0.2151,month,26SEP25,70000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89622.41,66.87,0.0,0.0,0.0,0.1007,0.0,0.181,0.0585,0.24185812,0.0785,[],[],BTC-26SEP25-64000-P,72573.53,29073055518,1730236659884,-247.72461,-23.85202,240.24026,0.0,-0.19895,0.0,0.0,,,,month,26SEP25,64000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89622.41,66.87,0.0,0.0,0.0,0.3614,0.0,0.4435,0.307,0.28828929,,[],[],BTC-26SEP25-68000-C,72573.53,29029115903,1730236659884,340.8465,-25.71844,259.03906,1e-05,0.77368,0.0,0.0,,,,month,26SEP25,68000,0.9068493150684932
10.5,11.1,56.84,55.3,BTC-26SEP25,89622.41,66.87,0.095,0.0995,0.0,0.129,7.1,0.2195,0.0815,0.22601531,0.222,"[[0.0995, 11.1]]","[[0.095, 10.5]]",BTC-26SEP25-70000-P,72573.53,29242991957,1730236659884,-300.29344,-26.78014,265.47795,1e-05,-0.23997,0.0,0.0,,,,month,26SEP25,70000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89622.41,66.87,0.0,0.0,0.0,0.3268,0.0,0.4145,0.269,0.1789128,,[],[],BTC-26SEP25-74000-C,72573.53,29029115898,1730236659884,335.12255,-28.14617,283.49134,1e-05,0.73216,0.0,0.0,,,,month,26SEP25,74000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89622.41,66.87,0.0,0.0,0.0,0.1414,0.0,0.2335,0.09,0.25368214,0.151,[],[],BTC-26SEP25-72000-P,72573.53,29089240991,1730236659884,-326.91994,-27.38734,275.84839,1e-05,-0.25398,0.0,0.0,,,,month,26SEP25,72000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89622.41,66.87,0.0,0.0,0.0,0.1512,0.0,0.247,0.0985,0.25462251,0.385,[],[],BTC-26SEP25-74000-P,72573.53,29226087877,1730236659884,-341.96213,-28.33496,281.65052,1e-05,-0.26789,672560.93,25.0,0.0,0.385,0.385,month,26SEP25,74000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89624.78,63.1,0.0,0.0,0.0,0.1635,0.0,0.259,0.108,0.31345683,,[],[],BTC-26SEP25-78000-P,72568.38,29073055527,1730236660891,-381.00784,-27.92727,298.07976,1e-05,-0.29727,0.0,0.0,,,,month,26SEP25,78000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89624.78,66.87,0.0,0.0,0.0,0.3161,0.0,0.4055,0.2575,0.17842409,,[],[],BTC-26SEP25-76000-C,72568.38,29073055524,1730236660891,332.58956,-28.85441,290.62628,1e-05,0.71833,0.0,0.0,,,,month,26SEP25,76000,0.9068493150684932
3.7,7.0,57.39,54.15,BTC-26SEP25,89624.78,61.33,0.1435,0.1545,0.0,0.1678,6.0,0.265,0.1135,0.31916017,0.205,"[[0.1545, 7.0]]","[[0.1435, 3.7]]",BTC-26SEP25-80000-P,72568.38,29242991973,1730236660891,-391.54512,-28.00533,302.67758,1e-05,-0.31327,0.0,0.0,,,,month,26SEP25,80000,0.9068493150684932
90.0,0.0,0.0,69.65,BTC-26SEP25,89624.78,66.87,0.1725,0.0,0.0,0.1635,0.0,0.2615,0.108,0.28401555,,[],"[[0.1725, 90.0]]",BTC-26SEP25-76000-P,72568.38,29196585284,1730236660891,-366.14411,-28.9367,289.85826,1e-05,-0.28173,0.0,0.0,,,,month,26SEP25,76000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89619.4,61.34,0.0,0.0,0.0,0.1817,0.0,0.2795,0.1235,0.33900707,,[],[],BTC-26SEP25-82000-P,72555.64,29033283488,1730236661898,-421.51682,-28.32146,310.99139,1e-05,-0.32802,0.0,0.0,,,,month,26SEP25,82000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89619.4,58.16,0.0,0.0,0.0,0.2459,0.0,0.332,0.1895,0.14548133,,[],[],BTC-26SEP25-84000-C,72555.64,29073055530,1730236661898,337.21312,-27.42494,317.61841,1e-05,0.65366,0.0,0.0,,,,month,26SEP25,84000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89619.4,58.16,0.0,0.0,0.0,0.1817,12.5,0.2795,0.1255,0.36665982,0.3947,[],[],BTC-26SEP25-84000-P,72555.64,29226551586,1730236661898,-431.2142,-27.61973,315.64684,1e-05,-0.34674,344497.86,12.5,0.0,0.3947,0.3947,month,26SEP25,84000,0.9068493150684932
0.1,0.0,0.0,0.0,BTC-26SEP25,89619.4,63.1,0.0005,0.0,0.0,0.2932,0.1,0.3805,0.2355,0.17815671,0.22,[],"[[0.0005, 0.1]]",BTC-26SEP25-78000-C,72555.64,29157588613,1730236661898,338.60846,-27.92739,298.07744,1e-05,0.70269,0.0,0.0,,,,month,26SEP25,78000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89619.4,57.63,0.0,0.0,0.0,0.2239,0.0,0.3125,0.1685,0.12821401,,[],[],BTC-26SEP25-88000-C,72555.64,0,1730236661898,324.11229,-28.20625,325.35803,1e-05,0.621,0.0,0.0,,,,month,26SEP25,88000,0.9068493150684932
7.9,6.9,57.43,55.81,BTC-26SEP25,89619.4,61.34,0.2565,0.262,0.0,0.2752,6.8,0.364,0.2195,0.15475002,0.1525,"[[0.262, 6.9]]","[[0.2565, 7.9]]",BTC-26SEP25-80000-C,72555.64,29242991951,1730236661898,334.87809,-28.00577,302.67415,1e-05,0.6867,10656.0,1.0,0.0,0.1525,0.1525,month,26SEP25,80000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89619.4,57.63,0.0,0.0,0.0,0.2057,0.0,0.307,0.146,0.40906542,,[],[],BTC-26SEP25-88000-P,72555.64,0,1730236661898,-477.22013,-28.20625,325.35803,1e-05,-0.379,0.0,0.0,,,,month,26SEP25,88000,0.9068493150684932
3.7,3.8,59.96,54.92,BTC-26SEP25,89617.04,57.14,0.209,0.2275,0.0,0.2172,14.3,0.32,0.1565,0.43143979,0.515,"[[0.2275, 3.8]]","[[0.209, 3.7]]",BTC-26SEP25-90000-P,72545.57,29242991942,1730236662904,-498.76937,-28.35771,328.98673,1e-05,-0.39573,0.0,0.0,,,,month,26SEP25,90000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89617.04,61.34,0.0,0.0,0.0,0.2668,0.0,0.355,0.209,0.14548643,0.2595,[],[],BTC-26SEP25-82000-C,72545.57,29089240992,1730236662904,335.02177,-28.32118,310.98947,1e-05,0.67196,0.0,0.0,,,,month,26SEP25,82000,0.9068493150684932
8.9,8.1,57.77,56.08,BTC-26SEP25,89617.04,57.64,0.232,0.238,0.0,0.2375,0.0,0.3255,0.183,0.13624865,0.304,"[[0.238, 8.1]]","[[0.232, 8.9]]",BTC-26SEP25-85000-C,72545.57,29242991932,1730236662904,331.30995,-27.65344,318.04163,1e-05,0.64465,0.0,0.0,,,,month,26SEP25,85000,0.9068493150684932
4.2,6.1,59.04,54.68,BTC-26SEP25,89617.04,57.64,0.1755,0.191,0.0,0.186,10.4,0.2845,0.1295,0.37343312,0.5745,"[[0.191, 6.1]]","[[0.1755, 4.2], [0.0005, 10.4]]",BTC-26SEP25-85000-P,72545.57,29242991978,1730236662904,-440.55021,-27.65344,318.04163,1e-05,-0.35535,0.0,0.0,,,,month,26SEP25,85000,0.9068493150684932
5.1,4.9,58.58,57.13,BTC-26SEP25,89617.04,57.81,0.1735,0.179,0.0,0.1761,23.3,0.2685,0.122,0.09479494,0.157,"[[0.179, 4.9]]","[[0.1735, 5.1], [0.078, 0.1]]",BTC-26SEP25-100000-C,72545.57,29242991941,1730236662904,288.39713,-29.62431,339.69692,1e-05,0.53047,0.0,0.0,,,,month,26SEP25,100000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89617.04,57.64,0.0,0.0,0.0,0.2344,0.0,0.321,0.178,0.13412821,0.23,[],[],BTC-26SEP25-86000-C,72545.57,29115589565,1730236662904,333.09435,-27.63029,322.86811,1e-05,0.63729,0.0,0.0,,,,month,26SEP25,86000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89617.04,57.64,0.0,0.0,0.0,0.1941,0.0,0.292,0.135,0.38586937,,[],[],BTC-26SEP25-86000-P,72545.57,0,1730236662904,-460.36201,-27.63029,322.86811,1e-05,-0.36271,0.0,0.0,,,,month,26SEP25,86000,0.9068493150684932
2.0,3.1,61.39,55.19,BTC-26SEP25,89617.04,57.81,0.282,0.3055,0.0,0.2919,2.9,0.404,0.2235,0.55030729,0.4025,"[[0.3055, 3.1]]","[[0.282, 2.0]]",BTC-26SEP25-100000-P,72545.57,29242991940,1730236662904,-619.67365,-29.62431,339.69692,1e-05,-0.46953,0.0,0.0,,,,month,26SEP25,100000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89617.04,57.83,0.0,0.0,0.0,0.1611,0.0,0.252,0.1065,0.08480944,,[],[],BTC-26SEP25-105000-C,72545.57,29073055493,1730236662904,277.7835,-29.4859,343.40051,1e-05,0.49703,0.0,0.0,,,,month,26SEP25,105000,0.9068493150684932
11.3,4.9,58.99,57.67,BTC-26SEP25,89617.04,58.3,0.1435,0.1485,0.0,0.1459,27.7,0.239,0.094,0.07448372,0.073,"[[0.1485, 4.9]]","[[0.1435, 11.3]]",BTC-26SEP25-110000-C,72545.57,29242991969,1730236662904,258.6342,-29.83778,339.2792,1e-05,0.4637,0.0,0.0,,,,month,26SEP25,110000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89617.04,57.83,0.0,0.0,0.0,0.3327,0.0,0.4465,0.2595,0.61309806,,[],[],BTC-26SEP25-105000-P,72545.57,29033283561,1730236662904,-690.97136,-29.4859,343.40051,1e-05,-0.50297,0.0,0.0,,,,month,26SEP25,105000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89617.04,57.35,0.0,0.0,0.0,0.1947,0.0,0.284,0.1385,0.10791282,0.0795,[],[],BTC-26SEP25-95000-C,72545.57,29073055534,1730236662904,308.07405,-28.82272,338.51091,1e-05,0.56731,0.0,0.0,,,,month,26SEP25,95000,0.9068493150684932
9.1,3.0,57.99,56.35,BTC-26SEP25,89617.04,57.14,0.21,0.216,0.0,0.2129,8.1,0.302,0.158,0.12147966,0.1925,"[[0.216, 3.0]]","[[0.21, 9.1]]",BTC-26SEP25-90000-C,72545.57,29242991958,1730236662904,318.49432,-28.35771,328.98673,1e-05,0.60427,0.0,0.0,,,,month,26SEP25,90000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,89617.04,57.35,0.0,0.0,0.0,0.2548,0.0,0.3605,0.1885,0.49065014,0.315,[],[],BTC-26SEP25-95000-P,72545.57,29033283503,1730236662904,-568.41843,-28.82272,338.51091,1e-05,-0.43269,0.0,0.0,,,,month,26SEP25,95000,0.9068493150684932
0.1,4.9,59.58,58.5,BTC-26SEP25,89620.82,58.96,0.1205,0.1245,0.0,0.1222,24.6,0.215,0.0735,0.06048948,0.1055,"[[0.1245, 4.9]]","[[0.1205, 0.1]]",BTC-26SEP25-120000-C,72541.49,29242991926,1730236663912,230.71031,-29.45404,331.14401,1e-05,0.40571,0.0,0.0,,,,month,26SEP25,120000,0.9068493150684932
12.2,3.4,60.28,58.87,BTC-26SEP25,89620.82,59.56,0.1005,0.1055,0.0,0.1029,25.0,0.1945,0.0575,0.04948511,0.054,"[[0.1055, 3.4]]","[[0.1005, 12.2]]",BTC-26SEP25-130000-C,72541.49,29242991952,1730236663912,205.2054,-28.5686,317.97606,1e-05,0.3551,0.0,0.0,,,,month,26SEP25,130000,0.9068493150684932
8.8,3.1,96.21,55.13,BTC-26SEP25,89620.82,59.56,0.538,0.6905,0.0,0.5536,8.2,0.683,0.47,0.94165098,1.0705,"[[0.6905, 3.1]]","[[0.538, 8.8]]",BTC-26SEP25-130000-P,72541.49,29242991945,1730236663912,-975.28661,-28.5686,317.97606,1e-05,-0.6449,0.0,0.0,,,,month,26SEP25,130000,0.9068493150684932
13.4,4.0,60.78,59.3,BTC-26SEP25,89620.82,60.03,0.0845,0.0895,0.0,0.0869,6.6,0.176,0.0455,0.04073452,0.065,"[[0.0895, 4.0]]","[[0.0845, 13.4]]",BTC-26SEP25-140000-C,72541.49,29242991927,1730236663912,182.11923,-27.31029,301.59813,1e-05,0.31072,0.0,0.0,,,,month,26SEP25,140000,0.9068493150684932
1.6,2.6,62.18,55.84,BTC-26SEP25,89620.82,58.3,0.364,0.388,0.0,0.3733,1.0,0.4925,0.299,0.67554643,0.4445,"[[0.388, 2.6]]","[[0.364, 1.6]]",BTC-26SEP25-110000-P,72541.49,29242991936,1730236663912,-740.2162,-29.84237,339.29783,1e-05,-0.53625,0.0,0.0,,,,month,26SEP25,110000,0.9068493150684932
