best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
0.0,0.0,0.0,0.0,ETH-27SEP24,2428.15,100.0,0.0,0.0,0.0,40.0,0.119,0.0095,0.3845,[],[],0.036408,ETH-27SEP24-9000-C,0.0324,2299.88,5961677495,1706820643822,1.26037,-0.78316,3.7351,0.0001,0.11186,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2428.15,100.0,0.0,0.0,0.0,0.0,2.931,2.61,3.401,[],[],2.576776,ETH-27SEP24-9000-P,2.7391,2299.88,5961677247,1706820643822,-57.53911,-0.78316,3.7351,0.0001,-0.88814,0.0,0.0,,,,,month
0.0,40.0,0.0,52.75,ETH-27SEP24,2428.06,100.0,0.0,0.0,0.0001,40.0,0.1035,0.0065,0.015,"[[0.0001, 40.0]]",[],0.028112,ETH-27SEP24-10000-C,0.0249,2299.86,5961677132,1706820644830,1.017,-0.66258,3.16004,8e-05,0.08898,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2428.06,100.0,0.0,0.0,0.0,140.0,3.3405,3.006,3.3309,[],[],2.961854,ETH-27SEP24-10000-P,3.1432,2299.86,5961677568,1706820644829,-64.31576,-0.66258,3.16004,8e-05,-0.91102,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2428.06,100.0,0.0,0.0,0.0,0.0,0.09,0.0042,0.0001,[],[],0.021994,ETH-27SEP24-11000-C,0.0193,2299.86,5961677204,1706820644830,0.82678,-0.56135,2.67725,7e-05,0.07146,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2428.04,100.0,0.0,0.0,0.0,140.0,3.753,3.404,3.7377,[],[],3.34911,ETH-27SEP24-11000-P,3.5497,2299.8,5961677322,1706820645837,-71.03928,-0.56134,2.67719,7e-05,-0.92854,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2428.04,100.0,0.0,0.0,0.0,0.0,0.0795,0.0003,0.3655,[],[],0.01741,ETH-27SEP24-12000-C,0.0152,2299.8,5961677787,1706820645838,0.67691,-0.47667,2.27338,6e-05,0.0579,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2428.04,100.0,0.0,0.0,0.0,0.0,4.1675,3.8025,,[],[],3.7379,ETH-27SEP24-12000-P,3.9574,2299.8,5961677496,1706820645839,-77.7224,-0.47667,2.27338,6e-05,-0.9421,0.0,0.0,,,,,month
188.0,36.0,34.01,500.04,ETH-27DEC24,2468.18,100.0,0.0,0.595,0.989,40.0,0.7065,0.6135,0.6315,"[[0.989, 36.0]]","[[0.595, 188.0], [0.0001, 36.0]]",0.654587,ETH-27DEC24-1000-C,0.6464,2299.8,5963606454,1706820645840,6.16446,-0.51362,3.38442,6e-05,0.92307,0.0,0.0,,,,,month
564.0,386.0,62.2,64.86,ETH-27DEC24,2468.1,100.0,0.0,0.01,0.012,0.0,0.1115,0.026,,"[[0.012, 386.0]]","[[0.01, 564.0], [0.0095, 282.0], [0.0002, 400.0]]",0.047962,ETH-27DEC24-1000-P,0.0515,2299.79,5963604047,1706820646845,-2.86208,-0.51363,3.38447,6e-05,-0.07694,0.0,0.0,,,,,month
179.0,223.0,49.47,77.22,ETH-27DEC24,2468.1,100.0,0.0,0.5225,0.556,0.0,0.667,0.5525,0.67,"[[0.556, 223.0], [1.0, 32.0]]","[[0.5225, 179.0], [0.0001, 32.0]]",0.602837,ETH-27DEC24-1200-C,0.594,2299.79,5963608297,1706820646846,6.62672,-0.66298,4.36855,8e-05,0.89141,0.0,0.0,,,,,month
253.0,0.0,60.04,0.0,ETH-27DEC24,2468.1,100.0,0.0,0.019,0.0,160.0,0.155,0.0455,0.02,[],"[[0.019, 253.0], [0.005, 6.0], [0.0001, 1.0]]",0.074886,ETH-27DEC24-1200-P,0.0802,2299.79,5963602429,1706820646844,-4.205,-0.66298,4.36855,8e-05,-0.10859,7246.56,160.0,0.0,0.02,0.02,,month
139.0,217.0,54.37,71.95,ETH-27DEC24,2468.1,100.0,0.0,0.459,0.4895,0.0,0.632,0.498,,"[[0.4895, 217.0], [1.0, 29.0]]","[[0.459, 139.0], [0.0001, 29.0]]",0.556324,ETH-27DEC24-1400-C,0.547,2299.93,5963608060,1706820647851,6.93069,-0.79935,5.26718,0.0001,0.8581,0.0,0.0,,,,,month
171.0,0.0,58.66,0.0,ETH-27DEC24,2468.1,100.0,0.0,0.033,0.0,115.0,0.2025,0.07,0.0325,[],"[[0.033, 171.0], [0.032, 427.0], [0.0315, 174.0], [0.0075, 1.0]]",0.107048,ETH-27DEC24-1400-P,0.1142,2299.93,5963604476,1706820647850,-5.7063,-0.79935,5.26718,0.0001,-0.1419,8490.74,115.0,0.0,0.0325,0.0325,,month
155.0,165.0,54.64,68.63,ETH-27DEC24,2468.1,100.0,0.0,0.398,0.429,0.0,0.6,0.449,0.6885,"[[0.429, 165.0], [1.0, 28.0]]","[[0.398, 155.0]]",0.514475,ETH-27DEC24-1600-C,0.5049,2299.93,5963608056,1706820647851,7.11274,-0.92018,6.06333,0.00011,0.82414,0.0,0.0,,,,,month
233.0,4.0,57.35,78.24,ETH-27DEC24,2468.25,100.0,0.0,0.052,0.1,486.0,0.2535,0.1005,0.0515,"[[0.1, 4.0]]","[[0.052, 233.0], [0.05, 76.0], [0.0495, 50.0], [0.01, 50.0]]",0.143874,ETH-27DEC24-1600-P,0.1531,2300.01,5963604438,1706820648858,-7.32918,-0.92018,6.06334,0.00011,-0.17584,108946.89,486.0,-63.8596,0.0515,0.1425,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2468.25,100.0,0.0,0.0,0.0,0.0,0.585,0.4265,,[],[],0.495131,ETH-27DEC24-1700-C,0.4854,2300.01,5961677567,1706820648857,7.16761,-0.97454,6.4215,0.00012,0.80717,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2468.25,100.0,0.0,0.0,0.0,0.0,0.2805,0.1175,,[],[],0.163868,ETH-27DEC24-1700-P,0.1742,2300.01,5961677258,1706820648857,-8.17731,-0.97454,6.4215,0.00012,-0.19283,0.0,0.0,,,,,month
88.0,205.0,54.56,61.37,ETH-27DEC24,2468.34,57.14,0.0,0.343,0.361,45.0,0.4175,0.308,0.3615,"[[0.361, 205.0], [0.7, 4.0], [1.0, 29.0]]","[[0.343, 88.0], [0.0001, 29.0]]",0.364918,ETH-27DEC24-1800-C,0.3497,2300.19,5963607986,1706820649864,10.10314,-0.56377,6.50183,0.00021,0.8032,0.0,0.0,,,,,month
204.0,162.0,56.57,57.71,ETH-27DEC24,2468.34,57.14,0.0,0.0775,0.0805,139.0,0.1465,0.046,0.0755,"[[0.0805, 162.0], [0.081, 52.0], [0.0815, 124.0], [0.0835, 100.0], [0.1, 4.0], [0.12, 1.0]]","[[0.0775, 204.0], [0.076, 51.0], [0.0755, 132.0], [0.0745, 51.0], [0.04, 1.0]]",0.072991,ETH-27DEC24-1800-P,0.079,2300.19,5963607268,1706820649865,-6.14443,-0.56377,6.50183,0.00021,-0.1968,23841.09,139.0,0.0,0.0755,0.0755,,month
140.0,29.0,48.84,499.35,ETH-27DEC24,2468.34,56.88,0.0,0.302,0.9845,0.0,0.396,0.2805,0.4495,"[[0.9845, 29.0], [1.0, 29.0]]","[[0.302, 140.0], [0.0002, 109.0]]",0.339834,ETH-27DEC24-1900-C,0.3246,2300.19,5963608234,1706820649865,10.0283,-0.6076,7.03843,0.00022,0.77471,0.0,0.0,,,,,month
188.0,1.0,56.41,56.59,ETH-27DEC24,2468.52,56.88,0.0,0.093,0.0935,149.0,0.1665,0.058,0.0935,"[[0.0935, 1.0], [0.095, 86.0], [0.0955, 43.0], [0.097, 140.0], [0.1045, 2.0], [0.13, 3.0]]","[[0.093, 188.0], [0.09, 144.0], [0.0895, 86.0]]",0.087245,ETH-27DEC24-1900-P,0.0944,2300.18,5963603340,1706820650873,-7.12095,-0.60757,7.03821,0.00022,-0.22525,32981.59,161.0,3.8889,0.09,0.0935,,month
33.0,30.0,39.52,501.37,ETH-27DEC24,2468.53,56.88,0.0,0.25,0.9845,0.0,0.3765,0.256,0.2925,"[[0.9845, 30.0], [1.0, 30.0]]","[[0.25, 33.0], [0.245, 33.0]]",0.316814,ETH-27DEC24-2000-C,0.3017,2300.18,5963605472,1706820650871,9.88328,-0.64975,7.52679,0.00024,0.74527,0.0,0.0,,,,,month
155.0,30.0,56.25,57.24,ETH-27DEC24,2468.52,56.88,0.0,0.11,0.113,133.0,0.189,0.0715,0.1065,"[[0.113, 30.0], [0.1135, 37.0], [0.114, 68.0], [0.1145, 68.0], [0.117, 100.0]]","[[0.11, 155.0], [0.1075, 185.0], [0.107, 167.0], [0.1065, 37.0]]",0.103563,ETH-27DEC24-2000-P,0.1119,2300.18,5963608963,1706820650873,-8.16963,-0.64975,7.5268,0.00024,-0.25473,32178.34,133.0,0.0,0.1065,0.1065,,month
31.0,31.0,0.0,500.82,ETH-27DEC24,2468.52,56.88,0.0,0.0001,0.984,0.0,0.358,0.2325,,"[[0.984, 31.0], [1.0, 31.0]]","[[0.0001, 31.0]]",0.295266,ETH-27DEC24-2100-C,0.2803,2300.31,5963597435,1706820651878,9.69667,-0.68683,7.95619,0.00025,0.71545,0.0,0.0,,,,,month
99.0,67.0,56.27,57.51,ETH-27DEC24,2468.52,56.88,0.0,0.129,0.133,201.0,0.2125,0.087,0.1245,"[[0.133, 67.0], [0.1335, 134.0], [0.136, 50.0], [0.1365, 100.0]]","[[0.129, 99.0], [0.1255, 62.0], [0.125, 132.0], [0.01, 2.0]]",0.121352,ETH-27DEC24-2100-P,0.131,2300.31,5963608795,1706820651879,-9.25882,-0.68683,7.95619,0.00025,-0.28455,56849.91,201.0,0.0,0.1245,0.1245,,month
33.0,32.0,0.0,500.26,ETH-27DEC24,2468.52,55.99,0.0,0.0002,0.9835,39.0,0.3365,0.209,0.6325,"[[0.9835, 32.0], [1.0, 32.0]]","[[0.0002, 33.0]]",0.275079,ETH-27DEC24-2200-C,0.2572,2300.31,5963597649,1706820651878,9.53723,-0.70767,8.32835,0.00027,0.68526,0.0,0.0,,,,,month
174.0,59.0,55.26,56.74,ETH-27DEC24,2468.52,55.99,0.0,0.146,0.151,53.0,0.233,0.102,0.1565,"[[0.151, 59.0], [0.1525, 29.0], [0.1535, 67.0], [0.1565, 100.0], [0.2, 2.0]]","[[0.146, 174.0], [0.145, 30.0], [0.144, 100.0]]",0.140502,ETH-27DEC24-2200-P,0.1485,2300.31,5963608330,1706820651878,-10.32091,-0.70767,8.32835,0.00027,-0.31474,75687.25,224.0,8.6806,0.144,0.1565,,month
131.0,98.0,57.42,58.71,ETH-27DEC24,2468.66,58.09,0.0,0.2435,0.248,882.0,0.3295,0.1955,0.251,"[[0.248, 98.0], [0.251, 98.0], [0.2515, 98.0], [0.252, 33.0]]","[[0.2435, 131.0], [0.2425, 98.0], [0.2405, 98.0]]",0.256499,ETH-27DEC24-2300-C,0.2458,2300.27,5963606844,1706820652885,9.16157,-0.76013,8.62301,0.00027,0.65695,497381.11,882.0,-0.7905,0.245,0.253,,month
25.0,55.0,55.23,56.8,ETH-27DEC24,2468.66,58.09,0.0,0.1675,0.173,39.0,0.2685,0.1265,0.173,"[[0.173, 55.0], [0.1735, 129.0], [0.1785, 100.0], [0.218, 1.0], [0.2185, 1.0]]","[[0.1675, 25.0], [0.1665, 30.0], [0.165, 100.0], [0.01, 18.0]]",0.16126,ETH-27DEC24-2300-P,0.1775,2300.27,5963608331,1706820652886,-11.59921,-0.76013,8.62301,0.00027,-0.34305,145211.82,371.0,3.5928,0.167,0.179,,month
183.0,100.0,57.79,58.91,ETH-27DEC24,2468.66,56.33,0.0,0.2275,0.2315,768.0,0.306,0.1725,0.2335,"[[0.2315, 100.0], [0.235, 198.0], [0.2355, 34.0]]","[[0.2275, 183.0], [0.227, 149.0], [0.224, 149.0]]",0.2395,ETH-27DEC24-2400-C,0.2222,2300.27,5963607636,1706820652886,8.98888,-0.75987,8.88901,0.00029,0.62562,406347.02,768.0,-1.0593,0.229,0.236,,month
20.0,60.0,56.07,56.63,ETH-27DEC24,2468.63,56.33,0.0,0.1935,0.1955,133.0,0.2865,0.1415,0.196,"[[0.1955, 60.0], [0.1965, 46.0], [0.202, 200.0], [0.2625, 1.0], [0.29, 1.0]]","[[0.1935, 20.0], [0.189, 149.0], [0.1885, 123.0]]",0.183598,ETH-27DEC24-2400-P,0.1944,2300.28,5963605474,1706820653894,-12.67493,-0.75992,8.88893,0.00029,-0.37438,103958.95,239.0,3.4301,0.1895,0.196,,month
86.0,101.0,58.09,58.91,ETH-27DEC24,2468.62,56.45,0.0,0.2125,0.2155,641.0,0.2915,0.1565,0.2195,"[[0.2155, 101.0], [0.22, 108.0]]","[[0.2125, 86.0], [0.212, 187.0], [0.211, 36.0], [0.2085, 151.0], [0.1515, 2.0], [0.1115, 46.0]]",0.224,ETH-27DEC24-2500-C,0.2065,2300.28,5963608088,1706820653894,8.69359,-0.77798,9.0809,0.00029,0.59662,314135.38,641.0,-0.4535,0.2135,0.2205,,month
71.0,30.0,56.13,56.81,ETH-27DEC24,2468.62,56.45,0.0,0.218,0.2205,84.0,0.3145,0.164,0.22,"[[0.2205, 30.0], [0.2215, 72.0], [0.224, 21.0], [0.2265, 100.0], [0.27, 1.0]]","[[0.218, 71.0], [0.213, 71.0], [0.2125, 51.0], [0.212, 242.0], [0.01, 1.0]]",0.207436,ETH-27DEC24-2500-P,0.2192,2300.28,5963608014,1706820653893,-13.87248,-0.77798,9.0809,0.00029,-0.40338,111654.33,226.0,3.0445,0.2135,0.227,,month
153.0,103.0,58.21,59.42,ETH-27DEC24,2468.62,58.8,0.0,0.198,0.2025,577.0,0.289,0.1485,0.205,"[[0.2025, 103.0], [0.205, 38.0], [0.2055, 65.0], [0.206, 38.0]]","[[0.198, 153.0], [0.197, 76.0], [0.1945, 153.0]]",0.20925,ETH-27DEC24-2600-C,0.2002,2300.28,5963609013,1706820653892,8.32897,-0.82053,9.19539,0.00028,0.57397,265700.22,577.0,-0.7264,0.1995,0.2065,,month
49.0,200.0,56.14,58.55,ETH-27DEC24,2468.62,58.8,0.0,0.2435,0.2525,130.0,0.354,0.194,0.2385,"[[0.2525, 200.0]]","[[0.2435, 49.0], [0.237, 100.0]]",0.232023,ETH-27DEC24-2600-P,0.2534,2300.28,5963606005,1706820653892,-15.13974,-0.82053,9.19539,0.00028,-0.42603,70435.92,130.0,0.0,0.2385,0.2385,,month
104.0,105.0,58.58,59.51,ETH-27DEC24,2468.62,59.06,0.0,0.1855,0.189,746.0,0.2775,0.1355,0.1905,"[[0.189, 105.0], [0.192, 89.0], [0.1925, 104.0], [0.193, 39.0], [0.39, 1.0]]","[[0.1855, 104.0], [0.185, 39.0], [0.1845, 104.0], [0.1825, 104.0]]",0.19675,ETH-27DEC24-2700-C,0.1873,2300.28,5963608969,1706820653892,8.03987,-0.83248,9.28861,0.00029,0.5481,321109.06,745.0,-1.2953,0.186,0.193,,month
48.0,18.0,56.13,57.46,ETH-27DEC24,2468.63,59.05,0.0,0.27,0.275,0.0,0.3845,0.2195,0.208,"[[0.275, 18.0], [0.279, 100.0], [0.2795, 100.0], [1.0755, 17.0]]","[[0.27, 48.0], [0.264, 48.0], [0.263, 100.0]]",0.258861,ETH-27DEC24-2700-P,0.281,2300.34,5963608061,1706820655912,-16.33137,-0.83244,9.28866,0.00029,-0.45191,0.0,0.0,,,,,month
214.0,108.0,58.29,59.88,ETH-27DEC24,2468.63,56.76,0.0,0.1715,0.1775,704.0,0.2535,0.116,0.1785,"[[0.1775, 108.0], [0.1785, 121.0], [0.1795, 41.0], [0.18, 66.0], [0.1805, 66.0]]","[[0.1715, 214.0], [0.171, 71.0], [0.1705, 41.0], [0.17, 107.0]]",0.18425,ETH-27DEC24-2800-C,0.1657,2300.34,5963604541,1706820655909,7.7695,-0.80548,9.35064,0.0003,0.51439,284588.48,704.0,-1.3812,0.175,0.181,,month
46.0,30.0,56.25,57.3,ETH-27DEC24,2468.63,56.76,0.0,0.298,0.302,0.0,0.4025,0.238,0.3845,"[[0.302, 30.0], [0.303, 16.0], [1.1155, 16.0]]","[[0.298, 46.0], [0.292, 46.0]]",0.285697,ETH-27DEC24-2800-P,0.2999,2300.34,5963608968,1706820655909,-17.5045,-0.80548,9.35064,0.0003,-0.48561,0.0,0.0,,,,,month
154.0,110.0,59.08,60.13,ETH-27DEC24,2468.69,59.61,0.0,0.1625,0.1665,853.0,0.256,0.1135,0.1685,"[[0.1665, 110.0], [0.167, 196.0], [0.1675, 167.0]]","[[0.1625, 154.0], [0.1615, 73.0], [0.1595, 110.0]]",0.172999,ETH-27DEC24-2900-C,0.1645,2300.3,5963609018,1706820656915,7.46531,-0.84649,9.35695,0.00029,0.49954,323343.56,853.0,-0.59,0.164,0.1695,,month
45.0,30.0,56.38,57.44,ETH-27DEC24,2468.69,59.61,0.0,0.327,0.331,10.0,0.4475,0.274,0.3745,"[[0.331, 30.0], [0.333, 15.0], [0.395, 25.0], [0.4, 1.0]]","[[0.327, 45.0], [0.32, 45.0]]",0.313784,ETH-27DEC24-2900-P,0.3393,2300.3,5963608152,1706820656915,-18.71133,-0.84649,9.35695,0.00029,-0.50046,0.0,0.0,,,,,month
158.0,114.0,59.24,60.3,ETH-27DEC24,2468.69,59.78,0.0,0.152,0.156,1182.0,0.246,0.104,0.159,"[[0.156, 114.0], [0.1565, 76.0], [0.1575, 92.0], [0.159, 66.0]]","[[0.152, 158.0], [0.1515, 46.0], [0.1495, 112.0], [0.141, 10.0], [0.1405, 5.0], [0.105, 30.0]]",0.162498,ETH-27DEC24-3000-C,0.154,2300.3,5963608243,1706820656913,7.18333,-0.84741,9.34056,0.00028,0.47639,421172.64,1182.0,-0.3135,0.1525,0.16,,month
44.0,30.0,56.27,57.6,ETH-27DEC24,2468.65,59.78,0.0,0.356,0.361,0.0,0.4795,0.3025,,"[[0.361, 30.0], [0.364, 14.0], [1.196, 14.0]]","[[0.356, 44.0], [0.3435, 44.0]]",0.342621,ETH-27DEC24-3000-P,0.3692,2300.4,5963608074,1706820657921,-19.89622,-0.84738,9.34039,0.00028,-0.52363,0.0,0.0,,,,,month
48.0,194.0,59.21,60.67,ETH-27DEC24,2468.65,57.25,0.0,0.1415,0.147,740.0,0.2225,0.087,0.1475,"[[0.147, 194.0], [0.148, 48.0], [0.1495, 67.0], [0.15, 67.0]]","[[0.1415, 48.0], [0.14, 115.0], [0.1395, 48.0], [0.139, 30.0]]",0.153247,ETH-27DEC24-3100-C,0.1341,2300.4,5963608845,1706820657920,6.85259,-0.80423,9.2566,0.00029,0.44167,247221.34,740.0,-1.3378,0.144,0.1495,,month
43.0,30.0,56.48,57.68,ETH-27DEC24,2468.65,57.25,0.0,0.387,0.3915,0.0,0.498,0.3235,0.3684,"[[0.3915, 30.0], [0.392, 30.0], [1.236, 13.0]]","[[0.387, 43.0], [0.379, 30.0]]",0.372707,ETH-27DEC24-3100-P,0.3899,2300.4,5963609056,1706820657921,-21.12934,-0.80423,9.2566,0.00029,-0.55833,0.0,0.0,,,,,month
51.0,120.0,59.91,60.84,ETH-27DEC24,2468.75,60.38,0.0,0.1345,0.138,697.0,0.2285,0.0875,0.1405,"[[0.138, 120.0], [0.1385, 81.0], [0.139, 51.0], [0.1395, 51.0], [0.141, 136.0], [0.1535, 10.0], [0.1565, 10.0], [0.1755, 10.0]]","[[0.1345, 51.0], [0.134, 51.0], [0.1315, 119.0], [0.117, 10.0], [0.116, 4.0]]",0.144246,ETH-27DEC24-3200-C,0.1363,2300.48,5963606072,1706820658927,6.6414,-0.84579,9.23003,0.00028,0.43431,218637.51,697.0,0.0,0.1365,0.1405,,month
27.0,12.0,0.0,499.01,ETH-27DEC24,2468.75,60.38,0.0,0.0001,1.276,0.0,0.5465,0.3625,0.399,"[[1.276, 12.0]]","[[0.0001, 27.0]]",0.403043,ETH-27DEC24-3200-P,0.4325,2300.48,5963609356,1706820658938,-22.24317,-0.84579,9.23003,0.00028,-0.56569,0.0,0.0,,,,,month
56.0,86.0,59.85,60.95,ETH-27DEC24,2468.75,60.41,0.0,0.117,0.121,747.0,0.21,0.0725,0.125,"[[0.121, 86.0], [0.1255, 69.0], [0.1265, 100.0], [0.189, 40.0]]","[[0.117, 56.0], [0.1165, 181.0], [0.116, 56.0], [0.1145, 100.0]]",0.128244,ETH-27DEC24-3400-C,0.119,2300.48,5963603531,1706820658928,6.11204,-0.82695,9.02047,0.00027,0.3933,209255.21,747.0,0.0,0.1215,0.125,,month
186.0,12.0,58.42,499.37,ETH-27DEC24,2468.75,60.41,0.0,0.489,1.3565,385.0,0.6125,0.4245,0.4735,"[[1.3565, 12.0], [15.0, 12.0]]","[[0.489, 186.0], [0.0001, 12.0]]",0.465717,ETH-27DEC24-3400-P,0.4963,2300.48,5963609173,1706820658927,-24.57781,-0.82695,9.02047,0.00027,-0.6067,420760.79,385.0,-0.9414,0.4735,0.4795,,month
132.0,89.0,60.97,61.53,ETH-27DEC24,2468.84,61.24,0.0,0.106,0.108,1047.0,0.198,0.0625,0.1095,"[[0.108, 89.0], [0.11, 62.0], [0.112, 140.0], [0.13, 52.0]]","[[0.106, 132.0], [0.105, 62.0], [0.1035, 132.0], [0.1015, 200.0], [0.065, 1.0]]",0.114493,ETH-27DEC24-3600-C,0.1069,2300.61,5963609174,1706820659935,5.64833,-0.81593,8.77883,0.00026,0.36043,248903.56,1002.0,-1.7937,0.1065,0.112,,month
180.0,11.0,58.94,499.83,ETH-27DEC24,2468.84,61.24,0.0,0.557,1.437,1080.0,0.6845,0.4915,0.538,"[[1.437, 11.0], [15.0, 10.0]]","[[0.557, 180.0], [0.0001, 11.0]]",0.53064,ETH-27DEC24-3600-P,0.5652,2300.61,5963609055,1706820659935,-26.8468,-0.81593,8.77883,0.00026,-0.63957,1356574.53,1080.0,-0.9208,0.538,0.5645,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2468.84,26.66,0.0,0.0,0.0,39.0,0.025,0.0001,0.0001,[],[],0.007405,ETH-27DEC24-3800-C,0.0057,2300.61,5961677410,1706820659934,1.15551,-0.10939,2.70344,0.00018,0.05753,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2468.98,26.66,0.0,0.0,0.0,0.0,0.6045,0.497,,[],[],0.502227,ETH-27DEC24-3800-P,0.5449,2300.6,5961677632,1706820660945,-33.14434,-0.10943,2.70454,0.00018,-0.94244,0.0,0.0,,,,,month
149.0,30.0,62.02,62.63,ETH-27DEC24,2468.98,62.33,0.0,0.085,0.087,1022.0,0.1745,0.0455,0.0905,"[[0.087, 30.0], [0.09, 72.0], [0.0905, 74.0], [0.091, 74.0], [0.092, 100.0], [0.16, 2.0]]","[[0.085, 149.0], [0.0845, 75.0], [0.083, 149.0], [0.0825, 100.0], [0.075, 80.0]]",0.092488,ETH-27DEC24-4000-C,0.086,2300.6,5963609357,1706820660943,4.81353,-0.77382,8.18039,0.00024,0.302,205647.88,1022.0,1.1173,0.0875,0.0905,,month
151.0,9.0,59.85,500.46,ETH-27DEC24,2468.98,62.33,0.0,0.698,1.598,1041.0,0.8295,0.629,0.6815,"[[1.598, 9.0], [15.0, 9.0]]","[[0.698, 151.0], [0.0001, 9.0]]",0.665985,ETH-27DEC24-4000-P,0.7062,2300.6,5963609450,1706820660962,-31.29218,-0.77382,8.18039,0.00024,-0.698,1642822.43,1041.0,0.3682,0.676,0.7055,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2468.98,100.0,0.0,0.0,0.0,0.0,0.355,0.1355,0.2555,[],[],0.218275,ETH-27DEC24-4200-C,0.2104,2300.6,5961677242,1706820660946,5.7061,-1.41517,9.32497,0.00017,0.46646,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2468.98,100.0,0.0,0.0,0.0,0.0,1.094,0.8015,,[],[],0.870447,ETH-27DEC24-4200-P,0.9116,2300.6,5961677193,1706820660941,-32.20489,-1.41517,9.32497,0.00017,-0.53354,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2468.98,100.0,0.0,0.0,0.0,0.0,0.3435,0.1245,0.3875,[],[],0.206319,ETH-27DEC24-4400-C,0.1987,2300.6,5961677703,1706820660944,5.53486,-1.40766,9.2755,0.00017,0.44705,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2468.97,100.0,0.0,0.0,0.0,0.0,1.166,0.8685,,[],[],0.937165,ETH-27DEC24-4400-P,0.9808,2300.62,5961677620,1706820662956,-34.18146,-1.40766,9.27546,0.00017,-0.55295,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2468.97,100.0,0.0,0.0,0.0,0.0,0.3325,0.115,0.068,[],[],0.11519,ETH-27DEC24-4600-C,0.1878,2300.62,5961677884,1706820662956,5.36624,-1.39738,9.20778,0.00017,0.42861,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2468.97,100.0,0.0,0.0,0.0,0.0,1.239,0.937,,[],[],0.924711,ETH-27DEC24-4600-P,1.0509,2300.62,5961677500,1706820662956,-36.15532,-1.39738,9.20778,0.00017,-0.57139,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2468.97,100.0,0.0,0.0,0.0,0.0,0.3225,0.1065,,[],[],0.13449,ETH-27DEC24-4800-C,0.1777,2300.62,5961677211,1706820662956,5.20095,-1.38478,9.12471,0.00017,0.4111,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2468.99,100.0,0.0,0.0,0.0,0.0,1.312,1.006,,[],[],1.022686,ETH-27DEC24-4800-P,1.1219,2300.62,5961677334,1706820662957,-38.12582,-1.38479,9.1248,0.00017,-0.5889,0.0,0.0,,,,,month
171.0,184.0,64.75,67.67,ETH-27DEC24,2468.97,100.0,0.0,0.053,0.061,250.0,0.3125,0.0985,0.1269,"[[0.061, 184.0], [0.12, 1.0]]","[[0.053, 171.0], [0.052, 100.0], [0.0515, 171.0], [0.042, 12.0], [0.005, 6.0]]",0.125595,ETH-27DEC24-5000-C,0.1684,2300.62,5963608003,1706820662955,5.03939,-1.37021,9.02869,0.00016,0.39447,72431.66,250.0,0.0,0.1269,0.1269,,month
139.0,1.0,61.6,128.38,ETH-27DEC24,2468.99,100.0,0.0,1.07,1.3,940.0,1.386,1.0765,1.056,"[[1.3, 1.0], [1.315, 1.0]]","[[1.07, 139.0]]",1.092466,ETH-27DEC24-5000-P,1.1935,2300.6,5963609557,1706820665001,-40.09267,-1.37022,9.02878,0.00016,-0.60552,2283063.94,939.0,1.4409,1.041,1.0805,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2468.99,100.0,0.0,0.0,0.0,0.0,0.3035,0.091,,[],[],0.166387,ETH-27DEC24-5200-C,0.1596,2300.6,5961677842,1706820664972,4.88197,-1.35401,8.92196,0.00016,0.37868,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2468.99,100.0,0.0,0.0,0.0,0.0,1.4605,1.147,,[],[],1.211933,ETH-27DEC24-5200-P,1.2657,2300.6,5961677288,1706820664971,-42.05545,-1.35401,8.92196,0.00016,-0.62132,0.0,0.0,,,,,month
