,best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Expiration_Date,Time to Expiration,Implied Volatility,SMA Volatility,BS Price,BS Price_1,Market Price,Calculated_BS_Price,Error,Optimized_BS_Price,Residual,Gross_Profit,Management_Fee,Incentive_Fee,Net_Performance,gross_profit_loss,management_fee,incentive_fee,net_profit_loss
511,3.3,0.8,41.06,499.53,BTC-28JUN24,44655.38,51.7,0.0,0.2125,1.041,113.1,0.737,0.0001,0.2785,"[[1.041, 0.8]]","[[0.2125, 3.3]]",0.23945353,BTC-28JUN24-52000-P,0.2375,43038.61,20963045889,1706969553039,-152.70666,-19.07199,107.52849,3e-05,-0.61896,0.0,0.0,,,,month,2024-06-28,52000,2024-06-28,0.4,2.7029499999999995,0.6067816666666667,25839.7769329882,4361.171592089264,0.2785,25768.001243153914,25767.722743153918,0.0,0.2785,-25839.4984329882,-516.789968659764,0.0,-25322.708464328436,25767.722743153914,515.3600248630783,5153.5445486307835,20098.81816966005
512,6.0,18.0,50.84,54.07,BTC-28JUN24,44655.38,52.46,0.0,0.06,0.0675,127.8,0.5635,0.0001,0.0645,"[[0.0675, 18.0], [0.0685, 6.0]]","[[0.06, 6.0], [0.0595, 6.0], [0.0585, 12.0]]",0.06474437,BTC-28JUN24-54000-C,0.0637,43038.61,20963042777,1706969553040,49.58504,-18.64578,103.6037,2e-05,0.34183,56097.23,20.1,-3.7313,0.0645,0.067,month,2024-06-28,54000,2024-06-28,0.4,0.52455,0.6027299999999999,2951.3811904939885,3784.409374577642,0.0645,2850.8048768102326,2850.7403768102326,0.0,0.0645,-2951.3166904939885,-59.02633380987977,0.0,-2892.2903566841087,2850.7403768102326,57.016097536204654,570.1480753620466,2223.5762039119813
513,3.2,0.7,40.99,499.54,BTC-28JUN24,44655.38,52.46,0.0,0.2475,1.0835,96.7,0.773,0.0001,0.2935,"[[1.0835, 0.7]]","[[0.2475, 3.2]]",0.27399135,BTC-28JUN24-54000-P,0.273,43038.61,20963045874,1706969553040,-166.03174,-18.64578,103.6037,2e-05,-0.65817,0.0,0.0,,,,month,2024-06-28,54000,2024-06-28,0.4,2.70265,0.6741366666666667,25497.951266985467,4564.170306207285,0.2935,25425.813600905825,25425.520100905826,0.0,0.2935,-25497.657766985467,-509.9531553397093,0.0,-24987.704611645757,25425.520100905826,508.5162720181165,5085.104020181166,19831.89980870654
514,12.0,6.0,51.45,54.31,BTC-28JUN24,44655.38,52.88,0.0,0.0565,0.063,107.3,0.5595,0.0001,0.06,"[[0.063, 6.0], [0.0635, 12.0], [0.064, 6.0]]","[[0.0565, 12.0], [0.0555, 6.0], [0.0455, 11.0], [0.025, 10.0], [0.0001, 2.0]]",0.06024127,BTC-28JUN24-55000-C,0.0597,43038.61,20963046424,1706969553040,47.12433,-18.40211,101.43363,2e-05,0.32403,36993.71,14.2,-4.0,0.06,0.0625,month,2024-06-28,55000,2024-06-28,0.4,0.5288,0.67013,2767.770461345026,4268.425251837165,0.06,2672.1420969376813,2672.0820969376814,0.0,0.06,-2767.710461345026,-55.35420922690052,0.0,-2712.3562521181257,2672.0820969376814,53.44284193875363,534.4164193875363,2084.2228356113915
515,3.2,0.7,40.86,499.21,BTC-28JUN24,44655.38,52.88,0.0,0.2655,1.1045,84.1,0.791,0.0001,0.313,"[[1.1045, 0.7]]","[[0.2655, 3.2], [0.005, 100.0], [0.0005, 100.0], [0.0002, 1000.0], [0.0001, 1.0]]",0.29188171,BTC-28JUN24-55000-P,0.2914,43038.61,20963046409,1706969553040,-172.48535,-18.40211,101.43363,2e-05,-0.67597,0.0,0.0,,,,month,2024-06-28,55000,2024-06-28,0.4,2.70035,0.7426216666666666,25312.636566898407,5064.544999160402,0.313,25240.26876076802,25239.95576076802,0.0,0.313,-25312.32356689841,-506.2464713379682,0.0,-24806.077095560442,25239.95576076802,504.8053752153604,5047.991152153605,19687.159233399056
516,6.0,6.0,51.47,54.63,BTC-28JUN24,44655.38,53.05,0.0,0.052,0.059,85.7,0.555,0.0001,0.0555,"[[0.059, 6.0], [0.0595, 12.0], [0.06, 6.0]]","[[0.052, 6.0], [0.0515, 6.0], [0.0445, 2.0]]",0.05649205,BTC-28JUN24-56000-C,0.0555,43038.61,20963044515,1706969553039,44.64119,-18.01219,98.9618,2e-05,0.30585,0.0,0.0,,,,month,2024-06-28,56000,2024-06-28,0.4,0.5305,0.7394666666666667,2572.684756172872,4783.859899546773,0.0555,2482.051776156586,2481.996276156586,0.0,0.0555,-2572.629256172872,-51.45258512345744,0.0,-2521.1766710494144,2481.996276156586,49.64103552313173,496.3992552313173,1935.955985402137
517,3.2,0.7,40.5,499.48,BTC-28JUN24,44655.38,53.05,0.0,0.2835,1.126,105.9,0.8095,0.0001,0.3525,"[[1.126, 0.7]]","[[0.2835, 3.2]]",0.31052595,BTC-28JUN24-56000-P,0.3095,43038.61,20963045887,1706969553039,-178.9614,-18.01219,98.9618,2e-05,-0.69415,0.0,0.0,,,,month,2024-06-28,56000,2024-06-28,0.4,2.6999,0.8117816666666666,25145.64949237484,5582.342143622172,0.3525,25073.115884921004,25072.763384921003,0.0,0.3525,-25145.29699237484,-502.90593984749677,0.0,-24642.391052527342,25072.763384921003,501.4623176984201,5014.552676984201,19556.748390238383
518,6.0,24.0,53.02,56.03,BTC-28JUN24,44655.85,54.53,0.0,0.04,0.046,335.0,0.5425,0.0001,0.0425,"[[0.046, 24.0], [0.048, 6.0], [0.059, 3.0], [0.061, 1.0], [0.063, 1.0], [0.069, 2.0], [0.073, 1.0]]","[[0.04, 6.0], [0.0385, 5.0], [0.036, 1.0], [0.031, 2.0], [0.03, 3.0], [0.025, 1.0], [0.022, 1.0], [0.011, 10.0]]",0.04299353,BTC-28JUN24-60000-C,0.043,43038.67,20963046535,1706969557068,36.32749,-16.6575,89.03876,2e-05,0.24671,3670.1,2.0,0.0,0.0425,0.0425,month,2024-06-28,60000,2024-06-28,0.4,0.54525,0.8092933333333333,1996.7497973893517,4655.806580116294,0.0425,1922.8844008180856,1922.8419008180856,0.0,0.0425,-1996.7072973893517,-39.93414594778704,0.0,-1956.7731514415646,1922.8419008180856,38.457688016361715,384.5683801636171,1499.8158326381067
519,4.6,0.6,41.96,499.21,BTC-28JUN24,44655.85,54.53,0.0,0.364,1.211,175.7,0.8865,0.0001,0.425,"[[1.211, 0.6]]","[[0.364, 4.6], [0.0001, 1.0]]",0.38660129,BTC-28JUN24-60000-P,0.3866,43038.67,20963046438,1706969557068,-203.24671,-16.6575,89.03876,2e-05,-0.75329,0.0,0.0,,,,month,2024-06-28,60000,2024-06-28,0.4,2.70585,0.8822533333333332,24571.35512016193,5448.276061553719,0.425,24498.464065830085,24498.03906583009,0.0,0.425,-24570.93012016193,-491.41860240323865,0.0,-24079.511517758692,24498.039065830086,489.9692813166017,4899.607813166017,19108.461971347468
520,0.4,26.1,56.4,57.83,BTC-28JUN24,44656.01,57.12,0.0,0.032,0.0345,133.0,0.533,0.0001,0.031,"[[0.0345, 26.1], [0.085, 20.0], [0.092, 11.0]]","[[0.032, 0.4], [0.0315, 6.0], [0.0275, 14.0], [0.023, 1.0], [0.022, 2.0], [0.021, 1.0], [0.0001, 1.0]]",0.03174434,BTC-28JUN24-65000-C,0.0332,43038.92,20963046149,1706969558074,28.84241,-15.24576,77.79971,2e-05,0.195,21510.36,15.8,0.0,0.031,0.032,month,2024-06-28,65000,2024-06-28,0.4,0.5711499999999999,0.8809450000000001,1546.9338989989,4475.991396789839,0.031,1488.2129242826777,1488.1819242826778,0.0,0.031,-1546.9028989989001,-30.938057979978,0.0,-1515.964841018922,1488.1819242826778,29.764258485653556,297.6363848565356,1160.7812809404886
521,22.4,0.5,52.1,499.44,BTC-28JUN24,44656.01,57.12,0.0,0.4805,1.318,161.4,0.9885,0.0001,0.513,"[[1.318, 0.5]]","[[0.4805, 22.4], [0.0001, 1.0]]",0.48731941,BTC-28JUN24-65000-P,0.4888,43038.92,20963046718,1706969558074,-230.69631,-15.24576,77.79971,2e-05,-0.805,0.0,0.0,,,,month,2024-06-28,65000,2024-06-28,0.4,2.7577,0.955875,24312.39575545153,5272.006580233239,0.513,24240.425108413998,24239.912108413995,0.0,0.513,-24311.88275545153,-486.2376551090306,0.0,-23825.6451003425,24239.912108414,484.80850216828,4847.9824216828,18907.121184562922
522,3.0,15.0,56.89,59.28,BTC-28JUN24,44656.01,58.09,0.0,0.0225,0.026,172.6,0.524,0.0001,0.022,"[[0.026, 15.0], [0.054, 1.0], [0.1, 3.0], [0.6935, 3.0], [0.71, 2.5], [0.717, 1.0]]","[[0.0225, 3.0], [0.022, 0.5], [0.0205, 20.0], [0.017, 1.0], [0.015, 1.0]]",0.02273349,BTC-28JUN24-70000-C,0.0242,43038.92,20963046693,1706969558074,22.23118,-13.04717,65.4716,1e-05,0.14891,0.0,0.0,,,,month,2024-06-28,70000,2024-06-28,0.4,0.58085,0.9550466666666666,1130.4760154907026,4441.767729204719,0.022,1085.1301233593758,1085.108123359376,0.0,0.022,-1130.4540154907027,-22.609080309814054,0.0,-1107.8449351808886,1085.108123359376,21.702602467187518,217.0216246718752,846.3838962203132
523,19.1,30.4,50.27,278.24,BTC-28JUN24,44656.46,58.09,0.0,0.5815,1.1,168.3,1.0915,0.092,0.621,"[[1.1, 30.4], [1.425, 0.5]]","[[0.5815, 19.1], [0.0001, 1.0]]",0.59027587,BTC-28JUN24-70000-P,0.5918,43039.05,20963046317,1706969559083,-257.27116,-13.0475,65.47359,1e-05,-0.85109,0.0,0.0,,,,month,2024-06-28,70000,2024-06-28,0.4,1.64255,0.9927166666666666,12030.631163530254,4832.298255928139,0.621,11934.975517744024,11934.354517744025,0.0,0.621,-12030.010163530254,-240.6002032706051,0.0,-11789.409960259649,11934.354517744025,238.6995103548805,2386.870903548805,9308.78410384034
524,15.1,17.0,56.9,62.84,BTC-28JUN24,44656.46,59.85,0.0,0.0105,0.0165,341.0,0.513,0.0001,0.0125,"[[0.0165, 17.0], [0.051, 2.0]]","[[0.0105, 15.1], [0.0022, 2.0]]",0.01347974,BTC-28JUN24-80000-C,0.0133,43039.05,20963046838,1706969559083,13.33426,-9.25914,45.09646,1e-05,0.08809,0.0,0.0,,,,month,2024-06-28,80000,2024-06-28,0.4,0.5987,0.9925516666666668,624.9084450126711,3535.4569380992016,0.0125,597.5916909076486,597.5791909076486,0.0,0.0125,-624.8959450126711,-12.497918900253422,0.0,-612.3980261124176,597.5791909076486,11.951833818152974,119.51583818152972,466.1115189079659
525,20.8,0.4,49.52,499.06,BTC-28JUN24,44656.33,59.85,0.0,0.7965,1.6395,161.4,1.3045,0.305,0.848,"[[1.6395, 0.4]]","[[0.7965, 20.8], [0.0001, 1.0]]",0.80495674,BTC-28JUN24-80000-P,0.8048,43039.05,20963046652,1706969559081,-306.09823,-9.25902,45.09586,1e-05,-0.91191,0.0,0.0,,,,month,2024-06-28,80000,2024-06-28,0.4,2.7429,1.0671233333333334,22287.670293593263,4254.523238288728,0.848,22214.46349207296,22213.61549207296,0.0,0.848,-22286.82229359326,-445.7364458718652,0.0,-21841.085847721395,22213.615492072957,444.2892698414592,4442.723098414592,17326.60312381691
526,17.3,1.5,58.0,63.3,BTC-28JUN24,44656.46,60.65,0.0,0.0055,0.009,113.8,0.507,0.0001,0.007,"[[0.009, 1.5], [0.0105, 18.0]]","[[0.0055, 17.3], [0.005, 4.0]]",0.00822952,BTC-28JUN24-90000-C,0.0071,43039.05,20963045476,1706969559083,7.7915,-6.13495,29.48339,1e-05,0.05082,0.0,0.0,,,,month,2024-06-28,90000,2024-06-28,0.4,0.6065,1.06755,335.6988016570274,3258.0511410623803,0.007,319.704566360344,319.697566360344,0.0,0.007,-335.6918016570274,-6.713836033140548,0.0,-328.97796562388686,319.697566360344,6.394091327206881,63.93951327206881,249.36396176106834
527,16.6,0.3,43.12,499.03,BTC-28JUN24,44656.46,60.65,0.0,1.016,1.855,38.5,1.5225,0.523,1.1705,"[[1.855, 0.3]]","[[1.016, 16.6], [0.0001, 1.0]]",1.02364115,BTC-28JUN24-90000-P,1.0225,43039.05,20963046816,1706969559083,-351.5698,-6.13495,29.48339,1e-05,-0.94918,1015772.35,20.6,0.0,1.1705,1.1705,month,2024-06-28,90000,2024-06-28,0.4,2.71075,1.141233333333333,20883.18896228182,3933.084667620642,1.1705,20809.19796850365,20808.02746850365,0.0,1.1705,-20882.01846228182,-417.6403692456364,0.0,-20464.378093036183,20808.02746850365,416.183959370073,4161.60549370073,16230.238015432848
528,1.0,8.5,63.71,67.32,BTC-28JUN24,44656.46,65.51,0.0,0.005,0.007,72.2,0.5055,0.0001,0.0045,"[[0.007, 8.5], [0.025, 2.0], [0.026, 1.0], [0.3, 10.0], [0.6, 5.0]]","[[0.005, 1.0], [0.0049, 0.5], [0.0035, 18.0], [0.0034, 2.0], [0.0022, 1.0]]",0.00566462,BTC-28JUN24-100000-C,0.0059,43039.05,20963046864,1706969559098,6.23133,-5.56467,24.75807,0.0,0.0409,0.0,0.0,,,,month,2024-06-28,100000,2024-06-28,0.4,0.65515,1.1464450000000002,279.9352279174386,3167.286403685204,0.0045,267.1449426119757,267.1404426119757,0.0,0.0045,-279.9307279174386,-5.598614558348772,0.0,-274.3321133590898,267.1404426119757,5.3428988522395136,53.42808852239514,208.36945523734104
529,1.0,0.0,0.0,0.0,BTC-28JUN24,44656.46,65.51,0.0,0.0001,0.0,0.0,1.745,0.7455,,[],"[[0.0001, 1.0]]",1.24501087,BTC-28JUN24-100000-P,1.2453,43039.05,20963043218,1706969559084,-393.05901,-5.56467,24.75807,0.0,-0.9591,0.0,0.0,,,,month,2024-06-28,100000,2024-06-28,0.4,0.0,1.129755,0.0,3025.231594932912,0.0045,0.0,0.0045,0.0,0.0045,0.0045,8.999999999999999e-05,0.0009,0.00351,-0.0045,0.0,0.0,-0.0045
530,0.1,0.2,159.22,497.94,BTC-27SEP24,45423.52,82.73,0.0,0.8105,0.98,39.1,1.0,0.2815,0.9415,"[[0.98, 0.2], [0.9805, 3.4]]","[[0.8105, 0.1], [0.81, 20.0], [0.0001, 2.0]]",0.78108307,BTC-27SEP24-10000-C,0.781,43039.05,20963045164,1706969559084,63.1559,-0.85754,4.90811,0.0,0.9954,0.0,0.0,,,,month,2024-09-27,10000,2024-09-27,0.6493150684931507,3.2858,1.22249,41875.23895727196,36051.92442194318,0.9415,41845.99075941406,41845.04925941406,35488.24115734348,35487.29965734348,-41874.29745727196,-837.4859491454392,0.0,-41036.81150812652,41845.04925941406,836.9198151882812,8369.009851882813,32639.119592342966
531,0.2,1.0,80.88,84.58,BTC-27SEP24,45423.52,82.73,0.0,0.001,0.0014,54.9,0.501,0.0001,0.0022,"[[0.0014, 1.0], [0.0015, 22.0], [0.0016, 8.9], [0.0055, 1.0], [0.007, 2.0], [0.01, 19.0], [4.0, 22.0]]","[[0.001, 0.2], [0.0009, 2.0], [0.0008, 15.0], [0.0007, 40.0], [0.0005, 50.0], [0.0001, 10.0]]",0.00118871,BTC-27SEP24-10000-P,0.0012,43039.05,20963046546,1706969559084,-1.70464,-0.85754,4.90811,0.0,-0.0046,0.0,0.0,,,,month,2024-09-27,10000,2024-09-27,0.6493150684931507,0.8272999999999999,1.2333533333333333,35603.449790884144,36071.83030043345,0.0022,35477.75381502587,35477.75161502587,35488.24115734348,35488.23895734348,-35603.44759088414,-712.0689518176829,0.0,-34891.37863906646,35477.75161502587,709.5550763005174,7095.550323005174,27672.64621572018
532,25.0,2.3,0.0,500.51,BTC-27SEP24,45423.38,69.29,0.0,0.6,0.9755,65.4,1.0,0.173,0.658,"[[0.9755, 2.3]]","[[0.6, 25.0], [0.487, 1.0], [0.0001, 1.0]]",0.67267272,BTC-27SEP24-15000-C,0.6725,43039.05,20963045266,1706969559081,93.01469,-1.64413,11.23528,0.0,0.98823,0.0,0.0,,,,month,2024-09-27,15000,2024-09-27,0.6493150684931507,2.50255,1.2998283333333334,37929.01872239439,32425.71094813057,0.658,37866.249495826334,37865.59149582633,30520.461736015222,30519.803736015223,-37928.36072239438,-758.5672144478876,0.0,-37169.793507946495,37865.59149582633,757.3249899165266,7573.118299165267,29535.14820674454
533,1.0,3.0,66.46,72.12,BTC-27SEP24,45423.52,69.29,0.0,0.0021,0.0035,42.4,0.5025,0.0001,0.002,"[[0.0035, 3.0], [0.0037, 3.0], [0.0038, 3.0], [0.009, 1.0], [0.0115, 2.0]]","[[0.0021, 1.0], [0.002, 2.0], [0.001, 60.0], [0.0008, 6.0], [0.0007, 25.0], [0.0004, 80.0], [0.0001, 65.0]]",0.00283118,BTC-27SEP24-15000-P,0.0027,43039.05,20963046729,1706969559083,-4.27607,-1.64411,11.23517,0.0,-0.01177,262.16,3.0,-4.7619,0.002,0.0021,month,2024-09-27,15000,2024-09-27,0.6493150684931507,0.6929,1.306145,30733.857038337675,32451.79268172853,0.002,30548.64514694298,30548.64314694298,30520.601736015225,30520.59973601522,-30733.855038337675,-614.6771007667535,0.0,-30119.177937570923,30548.64314694298,610.9729029388596,6109.728629388596,23827.941614615527
534,14.8,1.8,51.02,499.25,BTC-27SEP24,45423.52,63.58,0.0,0.562,0.971,233.6,1.0,0.0675,0.551,"[[0.971, 1.8]]","[[0.562, 14.8], [0.0002, 1000.0], [0.0001, 1.0]]",0.56720808,BTC-27SEP24-20000-C,0.5674,43039.05,20963046584,1706969559083,118.1527,-3.48876,25.97893,0.0,0.96841,0.0,0.0,,,,month,2024-09-27,20000,2024-09-27,0.6493150684931507,2.75135,1.38098,37718.10584363767,29689.8004576834,0.551,37658.50034350737,37657.94934350737,25552.962314686964,25552.411314686964,-37717.55484363767,-754.3510968727534,0.0,-36963.20374676491,37657.94934350737,753.1700068701474,7531.589868701474,29373.189467935747
535,18.0,36.0,51.37,75.49,BTC-27SEP24,45423.52,63.58,0.0,0.0024,0.016,53.6,0.5075,0.0001,0.01,"[[0.016, 36.0], [0.017, 15.0], [0.034, 1.0], [0.0345, 2.0], [0.08, 1.0]]","[[0.0024, 18.0], [0.0023, 18.0], [0.0011, 2.0], [0.0001, 1.0]]",0.00741936,BTC-27SEP24-20000-P,0.0077,43039.3,20963046761,1706969563109,-11.56838,-3.48876,25.97893,0.0,-0.03159,0.0,0.0,,,,month,2024-09-27,20000,2024-09-27,0.6493150684931507,0.6343,1.3851616666666664,26004.73236099379,29715.862047549323,0.01,25769.03273627413,25769.02273627413,25552.962314686964,25552.952314686965,-26004.72236099379,-520.0944472198759,0.0,-25484.627913773915,25769.02273627413,515.3806547254826,5153.8045472548265,20099.837534293823
536,4.1,1.6,49.76,499.32,BTC-27SEP24,45423.52,63.58,0.0,0.5195,0.9695,95.7,1.0,0.0285,0.51,"[[0.9695, 1.6]]","[[0.5195, 4.1], [0.0001, 1.0]]",0.52571742,BTC-27SEP24-22000-C,0.528,43039.3,20963046581,1706969563110,125.12996,-4.84537,36.08086,0.0,0.95272,0.0,0.0,,,,month,2024-09-27,22000,2024-09-27,0.6493150684931507,2.7454,1.4596933333333333,37242.55336614556,29133.83128526243,0.51,37180.381696325705,37179.8716963257,23565.90654615566,23565.39654615566,-37242.04336614556,-744.8408673229112,0.0,-36497.20249882265,37179.8716963257,743.6076339265142,7435.974339265141,29000.28972313405
537,36.0,36.0,52.29,72.18,BTC-27SEP24,45423.78,63.58,0.0,0.005,0.02,124.9,0.512,0.0001,0.013,"[[0.02, 36.0], [0.021, 16.2], [0.032, 1.0]]","[[0.005, 36.0]]",0.00994982,BTC-27SEP24-22000-P,0.0123,43039.23,20963046537,1706969564116,-17.56291,-4.84531,36.08039,0.0,-0.04728,0.0,0.0,,,,month,2024-09-27,22000,2024-09-27,0.6493150684931507,0.62235,1.466713333333333,24188.98439744457,29183.03659910526,0.013,23937.366598447865,23937.353598447866,23566.166546155662,23566.153546155663,-24188.97139744457,-483.7794279488914,0.0,-23705.191969495678,23937.353598447866,478.7473319689573,4787.470719689573,18671.135546789337
538,19.6,1.5,47.38,499.13,BTC-27SEP24,45423.71,63.22,0.0,0.477,0.968,114.6,0.9895,0.0001,0.4685,"[[0.968, 1.5]]","[[0.477, 19.6], [0.311, 1.0], [0.0001, 1.0]]",0.4859476,BTC-27SEP24-24000-C,0.4898,43039.23,20963045829,1706969564118,130.90628,-6.25543,46.84647,1e-05,0.93416,0.0,0.0,,,,month,2024-09-27,24000,2024-09-27,0.6493150684931507,2.73255,1.5406316666666666,36749.5727348578,28760.47380599852,0.4685,36684.70889193348,36684.24039193348,21579.04077762436,21578.57227762436,-36749.1042348578,-734.982084697156,0.0,-36014.12215016064,36684.240391933476,733.6941778386696,7336.848078386695,28613.698135708113
539,52.0,17.0,54.23,70.24,BTC-27SEP24,45423.78,63.22,0.0,0.01,0.026,125.4,0.518,0.0001,0.016,"[[0.026, 17.0], [0.027, 15.4]]","[[0.01, 52.0]]",0.01420113,BTC-27SEP24-24000-P,0.0182,43039.23,20963044185,1706969564117,-24.7589,-6.25541,46.84633,1e-05,-0.06584,18784.35,27.6,-3.0303,0.016,0.0165,month,2024-09-27,24000,2024-09-27,0.6493150684931507,0.62235,1.5480283333333331,22469.34876806848,28816.589682089456,0.016,22206.29386252972,22206.27786252972,21579.11077762436,21579.09477762436,-22469.33276806848,-449.38665536136966,0.0,-22019.94611270711,22206.27786252972,444.12587725059444,4441.255572505945,17320.89641277318
540,19.1,1.0,47.85,388.9,BTC-27SEP24,45423.78,58.39,0.0,0.457,0.914,1247.3,0.966,0.0001,0.449,"[[0.914, 1.0], [0.9675, 1.5]]","[[0.457, 19.1], [0.35, 1.0], [0.0001, 1.0]]",0.46596491,BTC-27SEP24-25000-C,0.4662,43039.23,20963046326,1706969564117,137.76256,-5.79991,47.02919,1e-05,0.93383,0.0,0.0,,,,month,2024-09-27,25000,2024-09-27,0.6493150684931507,2.18375,1.6035883333333332,33098.741794761765,28805.03526054869,0.449,33003.35930391882,33002.91030391882,20585.582893358707,20585.133893358707,-33098.292794761765,-661.9658558952353,0.0,-32436.32693886653,33002.91030391882,660.0671860783764,6600.582060783764,25742.26105705668
541,34.0,15.8,55.25,61.54,BTC-27SEP24,45423.78,58.39,0.0,0.0135,0.02,150.1,0.5165,0.0001,0.0185,"[[0.02, 15.8], [0.0245, 2.0]]","[[0.0135, 34.0], [0.0125, 17.0], [0.005, 1.3]]",0.016229,BTC-27SEP24-25000-P,0.0166,43039.23,20963045816,1706969564116,-24.38879,-5.79991,47.02919,1e-05,-0.06617,21954.54,27.2,-2.6316,0.0185,0.019,month,2024-09-27,25000,2024-09-27,0.6493150684931507,0.58395,1.532955,21455.013761435268,28250.93930085752,0.0185,21180.00868269826,21179.99018269826,20585.582893358707,20585.56439335871,-21454.99526143527,-429.0999052287054,0.0,-21025.895356206565,21179.99018269826,423.60017365396516,4235.998036539652,16520.391972504643
542,22.3,1.5,45.85,500.33,BTC-27SEP24,45423.71,57.08,0.0,0.4355,0.967,82.8,0.946,0.0001,0.4295,"[[0.967, 1.5]]","[[0.4355, 22.3]]",0.44694275,BTC-27SEP24-26000-C,0.4462,43039.23,20963034196,1706969564118,141.21936,-6.20638,51.48352,1e-05,0.92557,0.0,0.0,,,,month,2024-09-27,26000,2024-09-27,0.6493150684931507,2.7309,1.6064999999999998,36335.18608569109,28408.99932498258,0.4295,36268.297584749846,36267.86808474985,19591.985009093056,19591.555509093057,-36334.756585691095,-726.6951317138219,0.0,-35608.06145397727,36267.86808474985,725.365951694997,7253.57361694997,28288.92851610488
543,16.3,16.0,54.21,59.95,BTC-27SEP24,45423.78,57.08,0.0,0.0155,0.022,116.6,0.5185,0.0001,0.0185,"[[0.022, 16.0], [0.023, 16.0]]","[[0.0155, 16.3], [0.015, 34.0], [0.005, 1.0]]",0.01921741,BTC-27SEP24-26000-P,0.0186,43039.23,20963046878,1706969564116,-27.4179,-6.20636,51.48335,1e-05,-0.07443,1995.46,2.5,0.0,0.0185,0.0185,month,2024-09-27,26000,2024-09-27,0.6493150684931507,0.5708,1.5354383333333332,20553.831591760365,27832.44866874539,0.0185,20271.827583065093,20271.80908306509,19592.055009093056,19592.036509093057,-20553.813091760367,-411.07626183520733,0.0,-20142.73682992516,20271.809083065094,405.43655166130185,4054.361816613019,15812.010714790773
544,13.9,1.4,51.21,499.75,BTC-27SEP24,45423.78,56.54,0.0,0.4025,0.9655,129.8,0.9095,0.0001,0.3915,"[[0.9655, 1.4]]","[[0.4025, 13.9], [0.234, 1.0], [0.025, 215.0], [0.0002, 999.9]]",0.40922518,BTC-27SEP24-28000-C,0.4096,43039.23,20963045158,1706969564116,144.93807,-7.58281,63.49546,1e-05,0.9015,0.0,0.0,,,,month,2024-09-27,28000,2024-09-27,0.6493150684931507,2.7548000000000004,1.6096383333333333,36093.451739231125,27632.413367619825,0.3915,36025.897472607205,36025.50597260721,17604.999240561752,17604.60774056175,-36093.06023923113,-721.8612047846226,0.0,-35371.1990344465,36025.50597260721,720.5179494521441,7205.101194521441,28099.886828633622
545,0.2,15.0,55.11,57.98,BTC-27SEP24,45423.78,56.54,0.0,0.024,0.028,105.0,0.5255,0.0001,0.0305,"[[0.028, 15.0], [0.029, 15.0]]","[[0.024, 0.2], [0.01, 2.0], [0.005, 30.0]]",0.02552097,BTC-27SEP24-28000-P,0.026,43039.23,20963043516,1706969564116,-36.67145,-7.58281,63.49546,1e-05,-0.0985,10362.43,8.0,0.0,0.0305,0.0305,month,2024-09-27,28000,2024-09-27,0.6493150684931507,0.56545,1.5384750000000005,18895.162583104444,27018.490507586248,0.0305,18605.482284240443,18605.45178424044,17604.999240561752,17604.96874056175,-18895.132083104443,-377.90264166208885,0.0,-18517.229441442356,18605.451784240442,372.10964568480887,3721.0903568480885,14512.251781707544
546,3.9,1.4,31.6,499.05,BTC-27SEP24,45423.78,54.79,0.0,0.344,0.964,91.6,0.872,0.0001,0.356,"[[0.964, 1.4]]","[[0.344, 3.9], [0.14, 1.0]]",0.37340862,BTC-27SEP24-30000-C,0.3725,43039.23,20963042785,1706969564116,148.67577,-8.61026,74.40689,1e-05,0.87713,0.0,0.0,,,,month,2024-09-27,30000,2024-09-27,0.6493150684931507,2.65325,1.6092333333333333,35082.24036218391,26868.667951548035,0.356,35008.06888791869,35007.71288791869,15617.943472030449,15617.58747203045,-35081.88436218391,-701.6376872436782,0.0,-34380.24667494023,35007.71288791869,700.1613777583739,7001.542577583739,27306.008932576577
