best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,change_id,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
0.0,10.0,0.0,210.1,BTC-27SEP24,43669.89,209.99,0.0,0.0,0.6795,0.6793,25.9,0.7975,0.578,0.67412791,0.485,"[[0.6795, 10.0], [0.778, 10.0]]",[],20927657103,BTC-27SEP24-30000-C,42103.25,1706406712651,52.3228,-34.40318,79.70663,0.0,0.85907,0.0,0.0,,,,month
1000.0,0.0,29.4,0.0,BTC-27SEP24,43669.89,209.99,0.0,0.005,0.0,0.3663,20.8,0.499,0.2595,0.38342155,0.048,[],"[[0.005, 1000.0], [0.0001, 1000.0]]",20920613316,BTC-27SEP24-30000-P,42103.25,1706406712653,-147.61327,-34.40318,79.70663,0.0,-0.14093,0.0,0.0,,,,month
0.0,25.0,0.0,157.89,BTC-27SEP24,43670.26,209.98,0.0,0.0,0.5605,0.6676,60.1,0.7905,0.562,0.66234745,0.4034,"[[0.5605, 25.0], [0.668, 10.0], [0.77, 10.0]]",[],20927657254,BTC-27SEP24-32000-C,42103.44,1706406716679,53.2317,-35.80013,82.94509,0.0,0.85048,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.26,209.98,0.0,0.0,0.0,0.4004,47.6,0.539,0.2885,0.41892733,0.046,[],[],20920613321,BTC-27SEP24-32000-P,42103.44,1706406716681,-160.03345,-35.80013,82.94509,0.0,-0.14952,0.0,0.0,,,,month
0.0,10.0,0.0,210.03,BTC-27SEP24,43670.26,209.98,0.0,0.0,0.6565,0.6564,52.6,0.7835,0.547,0.65110865,0.342,"[[0.6565, 10.0], [0.7625, 10.0]]",[],20927656969,BTC-27SEP24-34000-C,42103.44,1706406716681,54.04498,-37.11618,85.99425,0.0,0.8421,0.0,0.0,,,,month
25.0,0.0,21.16,0.0,BTC-27SEP24,43670.55,209.98,0.0,0.005,0.0,0.435,34.6,0.579,0.318,0.45497477,0.6075,[],"[[0.005, 25.0], [0.0001, 100.0]]",20926485333,BTC-27SEP24-34000-P,42103.51,1706406717687,-172.54896,-37.11628,85.99448,0.0,-0.1579,0.0,0.0,,,,month
0.0,10.0,0.0,210.23,BTC-27SEP24,43670.55,209.95,0.0,0.0,0.6515,0.6509,21.3,0.78,0.54,0.64560364,0.3425,"[[0.6515, 10.0], [0.759, 10.0]]",[],20927657379,BTC-27SEP24-35000-C,42103.51,1706406717689,54.43061,-37.74428,87.46246,0.0,0.83796,0.0,0.0,,,,month
500.0,0.3,12.55,263.73,BTC-27SEP24,43670.55,209.95,0.0,0.0005,0.55,0.4524,5.0,0.599,0.333,0.47311288,0.0805,"[[0.55, 0.3]]","[[0.0005, 500.0]]",20920613326,BTC-27SEP24-35000-P,42103.51,1706406717689,-178.82814,-37.74428,87.46246,0.0,-0.16204,0.0,0.0,,,,month
0.0,10.0,0.0,210.12,BTC-27SEP24,43670.55,209.92,0.0,0.0,0.646,0.6456,58.7,0.7765,0.5325,0.64022395,0.3245,"[[0.646, 10.0]]",[],20927657124,BTC-27SEP24-36000-C,42103.51,1706406717688,54.79574,-38.35435,88.88852,0.0,0.83387,0.0,0.0,,,,month
20.0,0.0,17.27,0.0,BTC-27SEP24,43670.55,209.92,0.0,0.005,0.0,0.47,138.5,0.6195,0.348,0.49137631,0.7385,[],"[[0.005, 20.0]]",20926483221,BTC-27SEP24-36000-P,42103.51,1706406717688,-185.12755,-38.35435,88.88852,0.0,-0.16613,0.0,0.0,,,,month
285.2,10.0,0.0,210.23,BTC-27SEP24,43670.55,67.13,0.0,0.05,0.636,0.2731,27.0,0.3485,0.2155,0.25985377,0.2741,"[[0.636, 10.0]]","[[0.05, 285.2], [0.005, 300.0]]",20927657529,BTC-27SEP24-38000-C,42103.51,1706406717689,124.58038,-17.07426,123.73415,1e-05,0.70119,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.55,67.13,0.0,0.0,0.0,0.1433,12.3,0.2235,0.089,0.15829237,0.1544,[],[],20926311056,BTC-27SEP24-38000-P,42103.51,1706406717688,-128.67198,-17.07426,123.73415,1e-05,-0.29881,0.0,0.0,,,,month
975.0,25.0,0.0,39.94,BTC-27SEP24,43670.55,34.14,0.0,0.0002,0.1705,0.1534,98.2,0.202,0.114,0.13725554,0.1414,"[[0.1705, 25.0], [0.626, 10.0]]","[[0.0002, 975.0]]",20927657173,BTC-27SEP24-40000-C,42103.51,1706406717687,151.87749,-9.00139,128.27854,3e-05,0.67522,0.0,0.0,,,,month
0.1,0.0,16.52,0.0,BTC-27SEP24,43670.55,34.14,0.0,0.02,0.0,0.0693,24.0,0.118,0.0375,0.08298039,0.0554,[],"[[0.02, 0.1], [0.005, 1000.0]]",20920613324,BTC-27SEP24-40000-P,42103.51,1706406717689,-114.70394,-9.00139,128.27854,3e-05,-0.32478,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.78,86.13,0.0,0.0,0.0,0.2891,39.8,0.3845,0.2175,0.27778231,0.4315,[],[],20921486480,BTC-27SEP24-42000-C,42103.53,1706406720707,107.36912,-23.1773,130.92066,1e-05,0.65801,0.0,0.0,,,,month
150.0,0.0,5.64,0.0,BTC-27SEP24,43670.8,86.13,0.0,0.005,0.0,0.2508,18.0,0.357,0.1755,0.2707934,0.1398,[],"[[0.005, 150.0]]",20921486588,BTC-27SEP24-42000-P,42103.53,1706406720710,-172.54131,-23.1773,130.92069,1e-05,-0.34199,0.0,0.0,,,,month
0.1,10.0,0.56,190.07,BTC-27SEP24,43670.8,189.86,0.0,0.0001,0.5605,0.56,50.4,0.705,0.4395,0.55368871,0.6845,"[[0.5605, 10.0]]","[[0.0001, 0.1]]",20927657068,BTC-27SEP24-44000-C,42103.53,1706406720710,63.85228,-41.26069,105.72936,0.0,0.77939,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.8,189.86,0.0,0.0,0.0,0.5675,67.5,0.7345,0.4345,0.59398604,0.1815,[],[],20920613325,BTC-27SEP24-44000-P,42103.53,1706406720710,-229.38729,-41.26069,105.72936,0.0,-0.22061,0.0,0.0,,,,month
0.0,5.2,0.0,168.1,BTC-27SEP24,43670.8,5.0,0.0,0.0,0.5,0.0056,50.7,0.0215,0.0001,0.00119095,0.0001,"[[0.5, 5.2]]",[],20926487626,BTC-27SEP24-45000-C,42103.53,1706406720711,67.52006,-1.13272,110.21579,0.00017,0.23757,0.0,0.0,,,,month
87.5,2.6,0.0,0.0,BTC-27SEP24,43670.78,5.0,0.0,0.0002,0.017,0.036,25.7,0.066,0.013,0.0651314,0.0455,"[[0.017, 2.6], [0.6, 12.5]]","[[0.0002, 87.5]]",20927527393,BTC-27SEP24-45000-P,42103.53,1706406720707,-232.38506,-1.13271,110.21486,0.00017,-0.76243,0.0,0.0,,,,month
4.7,0.0,64.95,0.0,BTC-27SEP24,43670.8,78.09,0.0,0.189,0.0,0.2309,12.3,0.3235,0.1625,0.21981386,0.189,[],"[[0.189, 4.7]]",20921486347,BTC-27SEP24-46000-C,42103.53,1706406720711,105.6072,-22.19597,138.28135,1e-05,0.59377,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.78,78.09,0.0,0.0,0.0,0.2843,15.2,0.3895,0.208,0.30739744,0.1935,[],[],20921486848,BTC-27SEP24-46000-P,42103.53,1706406720707,-200.96152,-22.19596,138.28131,1e-05,-0.40623,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.78,70.14,0.0,0.0,0.0,0.1901,29.4,0.2765,0.1275,0.17915509,0.1915,[],[],20921486590,BTC-27SEP24-48000-C,42103.53,1706406720707,104.24101,-20.35595,141.18662,2e-05,0.54825,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.8,70.14,0.0,0.0,0.0,0.2892,67.6,0.3895,0.2165,0.31402491,0.2108,[],[],20921486508,BTC-27SEP24-48000-P,42103.53,1706406720709,-215.65661,-20.35596,141.18667,2e-05,-0.45175,0.0,0.0,,,,month
100.0,0.0,12.71,0.0,BTC-27SEP24,43670.78,70.9,0.0,0.005,0.0,0.1782,152.3,0.266,0.1155,0.16775323,0.182,[],"[[0.005, 100.0]]",20921486843,BTC-27SEP24-50000-C,42103.53,1706406720708,100.10271,-20.69626,142.00864,2e-05,0.52217,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.93,70.9,0.0,0.0,0.0,0.3232,47.1,0.4265,0.2475,0.3499093,0.193,[],[],20921486534,BTC-27SEP24-50000-P,42103.59,1706406724738,-233.12339,-20.69633,142.00908,2e-05,-0.47783,0.0,0.0,,,,month
0.0,25.0,0.0,66.29,BTC-27SEP24,43670.93,66.1,0.0,0.0,0.15,0.1494,52.7,0.2325,0.0915,0.14503165,0.1635,"[[0.15, 25.0]]",[],20921486771,BTC-27SEP24-52000-C,42103.59,1706406724737,95.81951,-19.29647,142.02407,2e-05,0.4786,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.93,66.1,0.0,0.0,0.0,0.3401,0.0,0.4405,0.2665,0.37447396,,[],[],20921486364,BTC-27SEP24-52000-P,42103.59,1706406724737,-250.73635,-19.29647,142.02407,2e-05,-0.5214,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.99,72.51,0.0,0.0,0.0,0.158,53.5,0.248,0.096,0.14841853,0.1325,[],[],20921486353,BTC-27SEP24-54000-C,42103.46,1706406725742,92.25856,-21.15596,141.94981,2e-05,0.47501,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.99,72.51,0.0,0.0,0.0,0.3945,0.0,0.5035,0.3145,0.42514708,,[],[],20921486631,BTC-27SEP24-54000-P,42103.46,1706406725744,-267.62637,-21.15596,141.94981,2e-05,-0.52499,0.0,0.0,,,,month
120.0,0.0,18.8,0.0,BTC-27SEP24,43670.99,72.86,0.0,0.005,0.0,0.1534,1387.1,0.2435,0.0915,0.14399565,0.167,[],"[[0.005, 120.0]]",20921486463,BTC-27SEP24-55000-C,42103.46,1706406725743,90.39669,-21.21234,141.64894,2e-05,0.46398,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.99,72.86,0.0,0.0,0.0,0.4128,12.5,0.5235,0.332,0.44436732,0.203,[],[],20921486487,BTC-27SEP24-55000-P,42103.46,1706406725744,-276.15277,-21.21234,141.64894,2e-05,-0.53602,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.99,73.27,0.0,0.0,0.0,0.1492,4.4,0.2395,0.0875,0.14000957,0.154,[],[],20921486426,BTC-27SEP24-56000-C,42103.46,1706406725744,88.58899,-21.27633,141.26531,2e-05,0.45359,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.99,73.27,0.0,0.0,0.0,0.4315,0.0,0.5435,0.3495,0.46402437,,[],[],20921486583,BTC-27SEP24-56000-P,42103.46,1706406725742,-284.62501,-21.27633,141.26531,2e-05,-0.54641,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.91,73.96,0.0,0.0,0.0,0.1409,0.0,0.232,0.0805,0.13213204,,[],[],20921486372,BTC-27SEP24-58000-C,42103.46,1706406725745,85.077,-21.31812,140.23353,1e-05,0.43326,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.99,73.96,0.0,0.0,0.0,0.4691,0.0,0.583,0.3855,0.50343307,,[],[],20921486773,BTC-27SEP24-58000-P,42103.46,1706406725744,-301.46572,-21.31817,140.23386,1e-05,-0.56674,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.99,37.05,0.0,0.0,0.0,0.0266,55.5,0.065,0.0085,0.02204012,0.2165,[],[],20920613238,BTC-27SEP24-60000-C,42103.46,1706406725742,45.89347,-7.22957,94.9401,2e-05,0.1843,0.0,0.0,,,,month
75.0,25.0,0.0,243.06,BTC-27SEP24,43670.99,37.05,0.0,0.0925,1.0,0.4005,29.7,0.468,0.348,0.4406274,0.3505,"[[1.0, 25.0]]","[[0.0925, 75.0]]",20920613327,BTC-27SEP24-60000-P,42103.46,1706406725742,-353.97868,-7.22957,94.9401,2e-05,-0.8157,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.99,191.86,0.0,0.0,0.0,0.4786,33.8,0.6505,0.3395,0.47232824,0.327,[],[],20920613240,BTC-27SEP24-65000-C,42103.46,1706406725743,64.91671,-48.75962,123.6435,1e-05,0.70167,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43671.03,191.86,0.0,0.0,0.0,0.967,12.5,1.175,0.8005,1.00913112,0.959,[],[],20920613323,BTC-27SEP24-65000-P,42103.63,1706406729771,-368.27806,-48.75965,123.64358,1e-05,-0.29833,0.0,0.0,,,,month
0.0,25.0,0.0,33.04,BTC-27SEP24,43671.03,32.94,0.0,0.0,0.0055,0.0054,386.2,0.0235,0.0001,0.02075879,0.1238,"[[0.0055, 25.0]]",[],20927526908,BTC-27SEP24-70000-C,42103.63,1706406729773,13.74127,-2.59307,38.29598,1e-05,0.05262,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43671.03,32.94,0.0,0.0,0.0,0.6083,26.7,0.6695,0.558,0.67577728,0.965,[],[],20923962578,BTC-27SEP24-70000-P,42103.63,1706406729771,-452.77623,-2.59307,38.29598,1e-05,-0.94738,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43671.2,90.95,0.0,0.0,0.0,0.1129,67.2,0.2175,0.0515,0.10652254,0.069,[],[],20921486497,BTC-27SEP24-80000-C,42103.69,1706406730781,62.75701,-24.09272,128.87681,1e-05,0.32851,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43671.2,90.95,0.0,0.0,0.0,0.9448,26.0,1.091,0.84,0.99797225,0.75,[],[],20921486391,BTC-27SEP24-80000-P,42103.69,1706406730780,-470.40585,-24.09272,128.87681,1e-05,-0.67149,0.0,0.0,,,,month
100.0,0.0,28.85,0.0,BTC-27SEP24,43671.2,91.52,0.0,0.0001,0.0,0.0909,145.0,0.1915,0.037,0.08547653,0.0995,[],"[[0.0001, 100.0]]",20921486760,BTC-27SEP24-90000-C,42103.69,1706406730780,53.91586,-22.42321,119.20331,1e-05,0.27615,0.0,0.0,,,,month
25.0,0.0,0.0,0.0,BTC-27SEP24,43671.2,91.52,0.0,0.68,0.0,1.1518,0.0,1.3025,1.045,1.21335745,1.033,[],"[[0.68, 25.0]]",20921486355,BTC-27SEP24-90000-P,42103.69,1706406730779,-545.89236,-22.42321,119.20331,1e-05,-0.72385,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43671.2,127.25,0.0,0.0,0.0,0.1754,47.2,0.3225,0.085,0.16918439,0.37,[],[],20920612255,BTC-27SEP24-100000-C,42103.69,1706406730779,62.60111,-35.79058,136.83517,1e-05,0.39047,0.0,0.0,,,,month
25.0,10.5,0.0,315.62,BTC-27SEP24,43671.2,127.25,0.0,0.5,2.0,1.4652,10.5,1.6695,1.3185,1.53349652,1.2122,"[[2.0, 10.5]]","[[0.5, 25.0]]",20921486635,BTC-27SEP24-100000-P,42103.69,1706406730779,-603.85247,-35.79058,136.83517,1e-05,-0.60953,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43671.2,133.87,0.0,0.0,0.0,0.176,210.7,0.33,0.0825,0.17006452,0.0305,[],[],20920612245,BTC-27SEP24-110000-C,42103.69,1706406730778,60.11589,-37.42656,136.01721,1e-05,0.38252,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43671.2,133.87,0.0,0.0,0.0,1.6948,1.0,1.9135,1.538,1.77080786,1.43,[],[],20921486479,BTC-27SEP24-110000-P,42103.69,1706406730781,-672.98305,-37.42656,136.01721,1e-05,-0.61748,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43671.2,140.54,0.0,0.0,0.0,0.179,0.0,0.34,0.0825,0.17335095,,[],[],20920612221,BTC-27SEP24-120000-C,42103.69,1706406730778,58.28566,-39.19126,135.66844,1e-05,0.37929,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43671.2,140.54,0.0,0.0,0.0,1.9268,12.5,2.16,1.7595,2.0105255,1.5615,[],[],20921486343,BTC-27SEP24-120000-P,42103.69,1706406730780,-741.45863,-39.19126,135.66844,1e-05,-0.62071,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.01,350.0,0.0,0.0,0.0,0.9581,2.0,0.988,0.916,0.89599196,0.7755,[],[],20924781050,BTC-27DEC24-10000-C,42103.69,1706406730779,9.97313,-9.35342,17.86532,0.0,0.98287,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.01,350.0,0.0,0.0,0.0,0.1854,0.1,0.222,0.14,0.13368945,0.002,[],[],20922798037,BTC-27DEC24-10000-P,42103.69,1706406730781,-81.60374,-9.35342,17.86532,0.0,-0.01713,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.01,350.0,0.0,0.0,0.0,0.947,0.1,0.985,0.8925,0.86591332,0.72,[],[],20924522601,BTC-27DEC24-15000-C,42103.94,1706406734807,12.08247,-11.99741,22.91543,0.0,0.97703,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.01,350.0,0.0,0.0,0.0,0.288,0.0,0.336,0.227,0.22245956,,[],[],20922087409,BTC-27DEC24-15000-P,42103.94,1706406734805,-125.28283,-11.99741,22.91543,0.0,-0.02297,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.01,350.0,0.0,0.0,0.0,0.9378,4.4,0.9825,0.8725,0.84103919,0.6005,[],[],20922772208,BTC-27DEC24-20000-C,42103.94,1706406734806,13.74189,-14.18855,27.10058,0.0,0.97194,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.01,350.0,0.0,0.0,0.0,0.3925,0.0,0.451,0.3185,0.31643418,,[],[],20923780916,BTC-27DEC24-20000-P,42103.94,1706406734806,-169.41184,-14.18855,27.10058,0.0,-0.02806,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.01,350.0,0.0,0.0,0.0,0.9298,25.0,0.9805,0.856,0.81966401,0.4885,[],[],20920613243,BTC-27DEC24-25000-C,42103.94,1706406734806,15.11941,-16.07825,30.70997,0.0,0.96737,0.0,0.0,,,,month
12.5,0.0,377.83,0.0,BTC-27DEC24,43992.23,350.0,0.0,0.5155,0.0,0.4981,12.5,0.5655,0.412,0.41390774,0.3199,[],"[[0.5155, 12.5]]",20927526916,BTC-27DEC24-25000-P,42103.95,1706406736820,-213.82271,-16.07829,30.71004,0.0,-0.03263,0.0,0.0,,,,month
0.1,0.0,69.64,0.0,BTC-27DEC24,43992.23,176.79,0.0,0.412,0.0,0.6756,25.0,0.7895,0.5795,0.66781325,0.5056,[],"[[0.412, 0.1]]",20905483780,BTC-27DEC24-30000-C,42103.95,1706406736820,73.56097,-24.99771,94.52732,0.0,0.85818,0.0,0.0,,,,month
1000.0,0.0,25.49,0.0,BTC-27DEC24,43992.23,176.79,0.0,0.005,0.0,0.3575,2.3,0.4855,0.256,0.38090573,0.062,[],"[[0.005, 1000.0]]",20920613322,BTC-27DEC24-30000-P,42103.95,1706406736820,-201.16962,-24.99771,94.52732,0.0,-0.14182,0.0,0.0,,,,month
0.0,12.5,0.0,134.76,BTC-27DEC24,43992.23,176.79,0.0,0.0,0.5625,0.6637,12.5,0.782,0.5635,0.6558058,0.645,"[[0.5625, 12.5]]",[],20927527224,BTC-27DEC24-32000-C,42103.95,1706406736820,74.82818,-26.02241,98.40215,0.0,0.84944,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.23,176.79,0.0,0.0,0.0,0.3911,0.0,0.5245,0.2845,0.41643777,,[],[],20920613306,BTC-27DEC24-32000-P,42103.95,1706406736821,-218.21778,-26.02241,98.40215,0.0,-0.15056,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.23,176.79,0.0,0.0,0.0,0.6524,13.5,0.7745,0.5485,0.6443523,0.4615,[],[],20920613239,BTC-27DEC24-34000-C,42103.95,1706406736821,75.96228,-26.9874,102.05119,0.0,0.84091,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.23,176.79,0.0,0.0,0.0,0.4252,14.4,0.564,0.3135,0.45252377,0.396,[],[],20923781550,BTC-27DEC24-34000-P,42103.95,1706406736821,-235.39906,-26.9874,102.05119,0.0,-0.15909,0.0,0.0,,,,month
0.0,12.5,0.0,64.08,BTC-27DEC24,43992.23,65.23,0.0,0.0,0.321,0.3246,12.5,0.4015,0.2665,0.37632555,0.3795,"[[0.321, 12.5]]",[],20927527377,BTC-27DEC24-36000-C,42103.95,1706406736822,166.03713,-13.40913,137.43186,1e-05,0.73673,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.23,65.23,0.0,0.0,0.0,0.1429,0.9,0.224,0.0885,0.23203652,0.112,[],[],20921486636,BTC-27DEC24-36000-P,42103.95,1706406736821,-163.63958,-13.40913,137.43186,1e-05,-0.26327,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.16,65.23,0.0,0.0,0.0,0.3025,50.0,0.3825,0.242,0.28478888,0.292,[],[],20921486681,BTC-27DEC24-38000-C,42104.0,1706406739841,163.24647,-14.11222,144.63788,1e-05,0.7077,0.0,0.0,,,,month
111.0,0.0,41.87,0.0,BTC-27DEC24,43992.16,65.23,0.0,0.0895,0.0,0.1663,111.0,0.252,0.1075,0.18803935,0.09,[],"[[0.0895, 111.0]]",20921486475,BTC-27DEC24-38000-P,42104.0,1706406739842,-184.74562,-14.11222,144.63788,1e-05,-0.2923,0.0,0.0,,,,month
0.1,0.0,56.97,0.0,BTC-27DEC24,43992.17,250.49,0.0,0.2535,0.0,0.7801,1.1,0.895,0.662,0.57598221,0.2693,[],"[[0.2535, 0.1], [0.0005, 250.0]]",20922986381,BTC-27DEC24-40000-C,42103.99,1706406740848,45.15048,-29.2367,78.02757,0.0,0.89218,0.0,0.0,,,,month
50.0,0.0,247.21,0.0,BTC-27DEC24,43992.17,250.49,0.0,0.6835,0.0,0.6894,187.8,0.8295,0.555,0.52677217,0.3715,[],"[[0.6835, 50.0], [0.0005, 250.0]]",20927526716,BTC-27DEC24-40000-P,42103.99,1706406740847,-321.15698,-29.2367,78.02757,0.0,-0.10782,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.17,66.61,0.0,0.0,0.0,0.2676,0.0,0.3535,0.203,0.2509402,,[],[],20921486732,BTC-27DEC24-42000-C,42103.99,1706406740848,154.94304,-15.49957,155.5651,1e-05,0.65225,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.16,66.61,0.0,0.0,0.0,0.2224,2.1,0.3175,0.155,0.24926966,0.176,[],[],20921486757,BTC-27DEC24-42000-P,42104.38,1706406741855,-229.67985,-15.49956,155.56509,1e-05,-0.34775,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.16,67.27,0.0,0.0,0.0,0.2524,1.2,0.3405,0.1865,0.23618601,0.274,[],[],20921486388,BTC-27DEC24-44000-C,42104.38,1706406741855,150.56621,-16.04832,159.4852,1e-05,0.62612,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.16,67.27,0.0,0.0,0.0,0.2526,3.6,0.3515,0.1815,0.28205497,0.1995,[],[],20921486671,BTC-27DEC24-44000-P,42104.38,1706406741855,-252.372,-16.04832,159.4852,1e-05,-0.37388,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.16,67.75,0.0,0.0,0.0,0.2378,1.0,0.328,0.171,0.22207353,0.259,[],[],20921486654,BTC-27DEC24-46000-C,42104.38,1706406741855,146.24089,-16.47499,162.56276,1e-05,0.60077,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.16,67.75,0.0,0.0,0.0,0.2834,4.4,0.3865,0.209,0.31548199,0.3015,[],[],20921486548,BTC-27DEC24-46000-P,42104.38,1706406741855,-275.01269,-16.47499,162.56276,1e-05,-0.39923,0.0,0.0,,,,month
250.0,0.0,4.75,0.0,BTC-27DEC24,43992.51,79.49,0.0,0.0005,0.0,0.2662,31.2,0.369,0.1905,0.25156177,0.1565,[],"[[0.0005, 250.0]]",20922931761,BTC-27DEC24-48000-C,42104.02,1706406743868,136.4066,-19.27718,162.12472,1e-05,0.60477,0.0,0.0,,,,month
250.0,0.0,0.0,0.0,BTC-27DEC24,43992.51,79.49,0.0,0.0005,0.0,0.3573,0.0,0.4755,0.2715,0.39250973,,[],"[[0.0005, 250.0]]",20921486339,BTC-27DEC24-48000-P,42104.02,1706406743869,-303.16235,-19.27718,162.12472,1e-05,-0.39523,0.0,0.0,,,,month
100.0,0.0,10.42,0.0,BTC-27DEC24,43992.51,101.22,0.0,0.005,0.0,0.3321,0.7,0.454,0.241,0.20174932,0.235,[],"[[0.005, 100.0]]",20921486801,BTC-27DEC24-50000-C,42104.02,1706406743869,123.0762,-23.90067,157.85203,1e-05,0.63764,0.0,0.0,,,,month
12.5,0.0,99.49,0.0,BTC-27DEC24,43992.09,101.22,0.0,0.4625,0.0,0.4687,13.1,0.6105,0.3645,0.39023677,0.3836,[],"[[0.4625, 12.5]]",20927527368,BTC-27DEC24-50000-P,42104.14,1706406744875,-334.80962,-23.90052,157.85107,1e-05,-0.36236,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.09,70.2,0.0,0.0,0.0,0.2045,0.7,0.3,0.136,0.19029417,0.222,[],[],20921486569,BTC-27DEC24-52000-C,42104.14,1706406744877,133.01648,-17.57034,167.31501,1e-05,0.53465,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27DEC24,43992.09,70.2,0.0,0.0,0.0,0.3865,2.4,0.5,0.3035,0.42632112,0.321,[],[],20921486705,BTC-27DEC24-52000-P,42104.14,1706406744876,-343.18321,-17.57034,167.31501,1e-05,-0.46535,0.0,0.0,,,,month
0.0,12.4,0.0,8.03,BTC-27DEC24,43992.21,5.0,0.0,0.0,0.0001,0.0,14.4,0.015,0.0001,0.00010022,0.0001,"[[0.0001, 12.4]]",[],20927527406,BTC-27DEC24-54000-C,42104.12,1706406745883,0.00408,-0.00014,0.01926,0.0,1e-05,0.0,0.0,,,,month
5.1,0.0,27.44,0.0,BTC-27DEC24,43992.21,5.0,0.0,0.2635,0.0,0.2275,5.1,0.265,0.192,0.28366667,0.239,[],"[[0.2635, 5.1]]",20927527395,BTC-27DEC24-54000-P,42104.12,1706406745883,-494.51099,-0.00014,0.01926,0.0,-0.99999,0.0,0.0,,,,month
0.0,24.9,0.0,20.99,BTC-27DEC24,43992.21,20.52,0.0,0.0,0.015,0.0139,28.6,0.0375,0.0001,0.03726486,0.0975,"[[0.015, 24.9]]",[],20927527199,BTC-27DEC24-55000-C,42104.12,1706406745884,54.56693,-3.00486,97.89143,3e-05,0.14939,0.0,0.0,,,,month
