best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
8.8,8.8,73.44,51.32,BTC-27JUN25,69797.1,65.15,1.5815,1.601,0.0,1.591,20.0,1.7325,1.4835,1.62034996,2.059,"[[1.601, 8.8]]","[[1.5815, 8.8]]",BTC-27JUN25-180000-P,72687.76,29240880468,1730230946929,-1162.48519,-9.54124,70.44766,0.0,-0.93661,0.0,0.0,,,,month,27JUN25,180000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69797.54,63.81,0.0,0.0,0.0,1.4501,0.0,1.586,1.347,1.47691484,1.6175,[],[],BTC-27JUN25-170000-P,72687.76,29191496425,1730230946929,-1109.98213,-10.48893,80.3249,0.0,-0.92562,0.0,0.0,,,,month,27JUN25,170000,0.6575342465753424
0.1,0.0,0.0,44.18,BTC-27JUN25,69797.1,67.95,0.0005,0.0,0.0,0.0127,11.1,0.0575,0.0001,0.01151018,0.099,[],"[[0.0005, 0.1]]",BTC-27JUN25-190000-C,72687.76,29179980160,1730230946929,24.0527,-9.94978,71.71652,0.0,0.06411,0.0,0.0,,,,month,27JUN25,190000,0.6575342465753424
8.0,0.0,0.0,0.0,BTC-27JUN25,69797.1,67.95,1.719,0.0,0.0,1.7351,2.0,1.883,1.6215,1.76497611,1.737,[],"[[1.719, 8.0]]",BTC-27JUN25-190000-P,72687.76,29030737258,1730230946929,-1254.98496,-9.98848,72.25537,0.0,-0.93542,0.0,0.0,,,,month,27JUN25,190000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-26SEP25,69253.87,117.69,0.0,0.0,0.0,0.0617,0.0,0.1265,0.031,0.06271649,0.0725,[],[],BTC-26SEP25-25000-P,72688.21,29173837102,1730230946026,-84.79434,-15.82651,90.45657,0.0,-0.07122,0.0,0.0,,,,month,26SEP25,25000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69253.87,117.69,0.0,0.0,0.0,0.7007,12.2,0.764,0.6625,0.69893427,0.812,[],[],BTC-26SEP25-25000-C,72688.21,29029115883,1730230946026,145.6779,-15.82156,90.5401,0.0,0.92875,0.0,0.0,,,,month,26SEP25,25000,0.9068493150684932
7.7,0.0,0.0,67.87,BTC-26SEP25,69253.87,117.69,0.0035,0.0,0.0,0.0368,0.0,0.0875,0.017,0.03755037,0.0023,[],"[[0.0035, 7.7]]",BTC-26SEP25-20000-P,72688.21,29240845059,1730230946026,-53.10743,-11.62557,65.49216,0.0,-0.04764,2796.65,17.5,0.0,0.0023,0.0023,month,26SEP25,20000,0.9068493150684932
36.1,4.5,80.72,0.0,BTC-26SEP25,69253.87,117.69,0.711,0.72,0.0,0.748,2.1,0.7985,0.7205,0.74644872,0.696,"[[0.72, 4.5]]","[[0.711, 36.1]]",BTC-26SEP25-20000-C,72688.21,29240878009,1730230946026,128.54347,-11.62557,65.49203,0.0,0.95236,0.0,0.0,,,,month,26SEP25,20000,0.9068493150684932
3.7,11.8,93.59,56.15,BTC-26SEP25,69253.44,117.0,0.5755,0.6185,0.0,0.6548,2.0,0.7315,0.6095,0.6529752,0.5655,"[[0.6185, 11.8]]","[[0.5755, 3.7]]",BTC-26SEP25-30000-C,72687.76,29240855525,1730230947033,157.06182,-19.75701,111.96122,0.0,0.90453,0.0,0.0,,,,month,26SEP25,30000,0.9068493150684932
5.1,0.0,0.0,60.42,BTC-26SEP25,69253.44,117.0,0.012,0.0,0.0,0.088,0.0,0.1685,0.0495,0.08963009,0.013,[],"[[0.012, 5.1], [0.007, 0.2]]",BTC-26SEP25-30000-P,72687.76,29240362277,1730230947033,-115.42253,-19.7567,111.96415,0.0,-0.09547,0.0,0.0,,,,month,26SEP25,30000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69253.44,117.0,0.0,0.0,0.0,0.6155,15.7,0.7035,0.5625,0.61339692,0.6081,[],[],BTC-26SEP25-35000-C,72687.76,29226551588,1730230947033,166.07302,-23.42092,133.04207,0.0,0.87889,530755.38,12.5,0.0,0.6081,0.6081,month,26SEP25,35000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69253.44,117.0,0.0,0.0,0.0,0.1224,0.0,0.2145,0.073,0.12433942,0.017,[],[],BTC-26SEP25-35000-P,72687.76,29073055505,1730230947033,-155.62185,-23.27454,133.98132,0.0,-0.12117,0.0,0.0,,,,month,26SEP25,35000,0.9068493150684932
2.2,9.9,85.39,55.29,BTC-26SEP25,69249.82,97.83,0.4525,0.5105,0.0,0.5373,2.0,0.6245,0.4845,0.53581198,0.4305,"[[0.5105, 9.9]]","[[0.4525, 2.2]]",BTC-26SEP25-40000-C,72683.96,29240879632,1730230948040,199.35334,-22.27312,150.9447,0.0,0.85425,0.0,0.0,,,,month,26SEP25,40000,0.9068493150684932
3.8,0.0,0.0,57.03,BTC-26SEP25,69249.82,97.83,0.033,0.0,0.0,0.1149,12.5,0.207,0.069,0.11802011,0.0345,[],"[[0.033, 3.8]]",BTC-26SEP25-40000-P,72683.96,29240874674,1730230948040,-163.94803,-22.27312,150.9447,0.0,-0.14575,0.0,0.0,,,,month,26SEP25,40000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69249.82,97.83,0.0,0.0,0.0,0.5087,0.0,0.6015,0.449,0.50708081,,[],[],BTC-26SEP25-44000-C,72683.96,29029115889,1730230948040,205.04174,-24.48981,168.59308,0.0,0.82957,0.0,0.0,,,,month,26SEP25,44000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69249.82,97.83,0.0,0.0,0.0,0.144,0.0,0.2435,0.0895,0.14750651,,[],[],BTC-26SEP25-44000-P,72683.96,29073055507,1730230948040,-200.91267,-24.48981,168.59308,0.0,-0.17043,0.0,0.0,,,,month,26SEP25,44000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69249.82,95.1,0.0,0.0,0.0,0.1441,1.0,0.244,0.09,0.14782889,0.1275,[],[],BTC-26SEP25-45000-P,72683.96,29181765492,1730230948040,-204.24006,-24.38205,172.15706,0.0,-0.17654,0.0,0.0,,,,month,26SEP25,45000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69245.36,95.1,0.0,0.0,0.0,0.4946,0.1,0.5875,0.435,0.49317381,0.5655,[],[],BTC-26SEP25-45000-C,72679.28,29167814088,1730230949047,210.04844,-24.34945,172.39485,0.0,0.82344,0.0,0.0,,,,month,26SEP25,45000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69245.36,92.16,0.0,0.0,0.0,0.4799,56.0,0.5725,0.42,0.47837834,0.535,[],[],BTC-26SEP25-46000-C,72679.28,29029115916,1730230949047,215.49968,-24.1143,176.23732,0.0,0.81718,0.0,0.0,,,,month,26SEP25,46000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69245.36,86.74,0.0,0.0,0.0,0.4511,0.0,0.543,0.3915,0.44944658,0.31,[],[],BTC-26SEP25-48000-C,72679.28,29029115906,1730230949047,225.53065,-23.68304,183.88512,0.0,0.80412,0.0,0.0,,,,month,26SEP25,48000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69245.36,92.16,0.0,0.0,0.0,0.1441,0.0,0.243,0.09,0.1479143,,[],[],BTC-26SEP25-46000-P,72679.28,29073055509,1730230949047,-208.90721,-24.1143,176.23732,0.0,-0.18282,0.0,0.0,,,,month,26SEP25,46000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69245.36,86.74,0.0,0.0,0.0,0.1443,0.0,0.2425,0.0905,0.1480928,,[],[],BTC-26SEP25-48000-P,72679.28,29073055510,1730230949047,-217.32871,-23.68304,183.88512,0.0,-0.19588,0.0,0.0,,,,month,26SEP25,48000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69245.36,76.58,0.0,0.0,0.0,0.3936,0.4,0.4835,0.335,0.39161129,0.2865,[],[],BTC-26SEP25-52000-C,72679.28,29029115918,1730230949047,244.0042,-22.65264,199.21635,1e-05,0.77552,0.0,0.0,,,,month,26SEP25,52000,0.9068493150684932
0.7,9.5,81.53,54.75,BTC-26SEP25,69245.36,81.32,0.3485,0.4205,0.0,0.4199,0.0,0.5125,0.3625,0.41760787,0.387,"[[0.4205, 9.5]]","[[0.3485, 0.7]]",BTC-26SEP25-50000-C,72679.28,29240855536,1730230949047,232.98865,-23.3023,189.99918,1e-05,0.79036,0.0,0.0,,,,month,26SEP25,50000,0.9068493150684932
4.9,0.0,0.0,55.3,BTC-26SEP25,69245.36,81.32,0.072,0.0,0.0,0.142,31.0,0.2405,0.0905,0.14536506,0.1975,[],"[[0.072, 4.9], [0.0005, 6.6]]",BTC-26SEP25-50000-P,72679.28,29240881605,1730230949047,-221.1384,-23.30232,189.99898,1e-05,-0.20964,0.0,0.0,,,,month,26SEP25,50000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69245.36,75.54,0.0,0.0,0.0,0.1864,0.0,0.292,0.1255,0.19124367,,[],[],BTC-26SEP25-58000-P,72679.28,29073055515,1730230949047,-292.81778,-24.75402,220.69712,1e-05,-0.27191,0.0,0.0,,,,month,26SEP25,58000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69245.36,75.54,0.0,0.0,0.0,0.3622,0.0,0.456,0.301,0.36034469,0.4575,[],[],BTC-26SEP25-56000-C,72679.28,29029115929,1730230949047,243.87148,-24.0098,214.06196,1e-05,0.74389,0.0,0.0,,,,month,26SEP25,56000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69245.36,76.58,0.0,0.0,0.0,0.1445,0.0,0.2405,0.0915,0.14847804,,[],[],BTC-26SEP25-52000-P,72679.28,29073055512,1730230949047,-235.76011,-22.65264,199.21635,1e-05,-0.22448,0.0,0.0,,,,month,26SEP25,52000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69245.36,75.54,0.0,0.0,0.0,0.1709,0.0,0.273,0.1125,0.17543195,0.1905,[],[],BTC-26SEP25-56000-P,72679.28,29073055514,1730230949047,-272.79777,-24.0098,214.06196,1e-05,-0.25611,0.0,0.0,,,,month,26SEP25,56000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69245.36,75.54,0.0,0.0,0.0,0.3488,0.0,0.445,0.286,0.34704615,0.398,[],[],BTC-26SEP25-58000-C,72679.28,29131969335,1730230949047,242.30395,-24.75402,220.69712,1e-05,0.72809,0.0,0.0,,,,month,26SEP25,58000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69245.36,75.54,0.0,0.0,0.0,0.3761,0.0,0.4675,0.316,0.37421002,,[],[],BTC-26SEP25-54000-C,72679.28,29029115919,1730230949047,245.11232,-23.20478,206.88468,1e-05,0.75975,0.0,0.0,,,,month,26SEP25,54000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69239.96,75.54,0.0,0.0,0.0,0.1559,0.0,0.2545,0.1005,0.16018703,0.228,[],[],BTC-26SEP25-54000-P,72673.61,29073055513,1730230950054,-253.12569,-23.20471,206.88424,1e-05,-0.24028,0.0,0.0,,,,month,26SEP25,54000,0.9068493150684932
2.0,20.0,58.6,54.65,BTC-26SEP25,69239.96,75.54,0.2655,0.2785,0.0,0.3341,18.4,0.434,0.272,0.33251922,0.3695,"[[0.2785, 20.0], [0.3695, 0.5]]","[[0.2655, 2.0]]",BTC-26SEP25-60000-C,72673.61,29240848788,1730230950054,237.62016,-25.65667,225.1827,1e-05,0.71189,0.0,0.0,,,,month,26SEP25,60000,0.9068493150684932
10.6,11.1,58.88,55.09,BTC-26SEP25,69239.96,75.54,0.1335,0.146,0.0,0.2006,26.0,0.3115,0.1385,0.20582752,0.1855,"[[0.146, 11.1]]","[[0.1335, 10.6]]",BTC-26SEP25-60000-P,72673.61,29240848753,1730230950054,-307.33304,-25.65667,225.1827,1e-05,-0.28811,0.0,0.0,,,,month,26SEP25,60000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69239.96,75.54,0.0,0.0,0.0,0.3237,0.0,0.424,0.259,0.32206038,0.3498,[],[],BTC-26SEP25-62000-C,72673.61,29029115899,1730230950054,238.30548,-26.06342,232.37146,1e-05,0.69673,0.0,0.0,,,,month,26SEP25,62000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69239.96,75.54,0.0,0.0,0.0,0.2191,0.0,0.3315,0.1525,0.22447842,,[],[],BTC-26SEP25-62000-P,72673.61,29073055517,1730230950054,-333.72119,-26.06342,232.37146,1e-05,-0.30327,0.0,0.0,,,,month,26SEP25,62000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69232.75,75.54,0.0,0.0,0.0,0.3119,0.0,0.414,0.2465,0.31032981,,[],[],BTC-26SEP25-64000-C,72666.04,29029115921,1730230951061,235.92662,-26.63136,237.43058,1e-05,0.68122,0.0,0.0,,,,month,26SEP25,64000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69232.75,75.54,0.0,0.0,0.0,0.2362,0.0,0.3515,0.1675,0.24185812,0.0785,[],[],BTC-26SEP25-64000-P,72666.04,29073055518,1730230951061,-354.55253,-26.63136,237.43058,1e-05,-0.31878,0.0,0.0,,,,month,26SEP25,64000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69232.75,75.54,0.0,0.0,0.0,0.2988,0.2,0.404,0.2345,0.29729594,0.217,[],[],BTC-26SEP25-66000-C,72666.04,29227226062,1730230951061,230.92809,-27.35044,240.58865,1e-05,0.66521,1517.25,0.1,0.0,0.217,0.217,month,26SEP25,66000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69232.75,75.54,0.0,0.0,0.0,0.2538,0.1,0.372,0.1825,0.25971807,0.1895,[],[],BTC-26SEP25-66000-P,72666.04,29143153918,1730230951061,-375.5492,-27.14435,242.00415,1e-05,-0.33406,0.0,0.0,,,,month,26SEP25,66000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69234.1,75.55,0.0,0.0,0.0,0.2719,0.0,0.393,0.1985,0.27803811,,[],[],BTC-26SEP25-68000-P,72667.46,29073055520,1730230952068,-396.71721,-27.60521,246.10297,1e-05,-0.34915,0.0,0.0,,,,month,26SEP25,68000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69234.1,75.55,0.0,0.0,0.0,0.2897,0.0,0.3945,0.223,0.28828929,,[],[],BTC-26SEP25-68000-C,72667.46,29029115903,1730230952068,230.66688,-27.60521,246.10297,1e-05,0.65085,0.0,0.0,,,,month,26SEP25,68000,0.9068493150684932
1.5,5.3,56.38,55.03,BTC-26SEP25,69234.1,57.43,0.2025,0.2075,0.0,0.2114,53.1,0.301,0.1565,0.20715778,0.204,"[[0.2075, 5.3]]","[[0.2025, 1.5]]",BTC-26SEP25-70000-C,72667.46,29240848794,1730230952068,244.43489,-22.08005,254.90104,1e-05,0.60009,388548.66,25.4,-3.0879,0.204,0.2151,month,26SEP25,70000,0.9068493150684932
9.9,20.1,59.63,55.28,BTC-26SEP25,69234.1,57.43,0.2145,0.2305,0.0,0.2224,7.1,0.3265,0.161,0.22601531,0.222,"[[0.2305, 20.1]]","[[0.2145, 9.9]]",BTC-26SEP25-70000-P,72667.46,29240883091,1730230952182,-391.34208,-22.0801,254.90054,1e-05,-0.39991,0.0,0.0,,,,month,26SEP25,70000,0.9068493150684932
0.1,0.0,0.0,84.74,BTC-26SEP25,69234.1,59.2,0.301,0.0,0.0,0.2076,0.0,0.2995,0.151,0.20450026,0.2245,[],"[[0.301, 0.1]]",BTC-26SEP25-72000-C,72667.46,29212426495,1730230952068,238.12282,-22.91841,257.90973,1e-05,0.58453,0.0,0.0,,,,month,26SEP25,72000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69234.1,59.2,0.0,0.0,0.0,0.2488,0.0,0.3555,0.1825,0.25368214,0.151,[],[],BTC-26SEP25-72000-P,72667.46,29089240991,1730230952068,-423.83686,-22.78384,259.21831,1e-05,-0.41472,0.0,0.0,,,,month,26SEP25,72000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69234.1,54.76,0.0,0.0,0.0,0.1818,0.0,0.2685,0.1275,0.1789128,,[],[],BTC-26SEP25-74000-C,72667.46,29029115898,1730230952068,237.88997,-21.36979,262.84614,1e-05,0.55425,0.0,0.0,,,,month,26SEP25,74000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69234.1,54.76,0.0,0.0,0.0,0.2493,0.0,0.354,0.1855,0.25462251,0.385,[],[],BTC-26SEP25-74000-P,72667.46,29226087877,1730230952068,-438.79586,-21.51876,261.2077,1e-05,-0.44676,672560.93,25.0,0.0,0.385,0.385,month,26SEP25,74000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69234.1,57.25,0.0,0.0,0.0,0.1815,0.0,0.2715,0.126,0.17842409,,[],[],BTC-26SEP25-76000-C,72667.46,29073055524,1730230952068,230.22999,-22.42491,263.83452,1e-05,0.54196,0.0,0.0,,,,month,26SEP25,76000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69239.42,55.48,0.0,0.0,0.0,0.1484,0.0,0.2365,0.096,0.14548643,0.2595,[],[],BTC-26SEP25-82000-C,72673.04,29089240992,1730230952996,211.57432,-21.82678,264.97908,1e-05,0.47967,0.0,0.0,,,,month,26SEP25,82000,0.9068493150684932
9.9,7.1,60.34,54.29,BTC-26SEP25,69239.42,56.17,0.306,0.329,0.0,0.3132,6.0,0.4255,0.2435,0.31916017,0.205,"[[0.329, 7.1]]","[[0.306, 9.9]]",BTC-26SEP25-80000-P,72673.04,29240883113,1730230952996,-511.92143,-22.30023,263.24823,1e-05,-0.50089,0.0,0.0,,,,month,26SEP25,80000,0.9068493150684932
0.1,0.0,0.0,6.13,BTC-26SEP25,69239.42,59.48,0.0005,0.0,0.0,0.1808,0.1,0.2735,0.124,0.17815671,0.22,[],"[[0.0005, 0.1]]",BTC-26SEP25-78000-C,72673.04,29157588613,1730230952996,223.51127,-23.36206,264.53536,1e-05,0.53074,0.0,0.0,,,,month,26SEP25,78000,0.9068493150684932
90.0,0.0,0.0,29.38,BTC-26SEP25,69239.42,57.25,0.1725,0.0,0.0,0.2787,0.0,0.3875,0.2105,0.28401555,,[],"[[0.1725, 90.0]]",BTC-26SEP25-76000-P,72673.04,29196585284,1730230952996,-468.27567,-22.49087,263.16076,1e-05,-0.45847,0.0,0.0,,,,month,26SEP25,76000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69239.42,55.48,0.0,0.0,0.0,0.3329,0.0,0.444,0.2605,0.33900707,,[],[],BTC-26SEP25-82000-P,72673.04,29033283488,1730230952996,-544.97708,-21.82678,264.97908,1e-05,-0.52033,0.0,0.0,,,,month,26SEP25,82000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69239.42,59.48,0.0,0.0,0.0,0.3075,0.0,0.4205,0.2355,0.31345683,,[],[],BTC-26SEP25-78000-P,72673.04,29073055527,1730230952996,-496.13519,-23.36206,264.53536,1e-05,-0.46926,0.0,0.0,,,,month,26SEP25,78000,0.9068493150684932
11.3,4.2,56.76,55.58,BTC-26SEP25,69239.42,56.17,0.1555,0.16,0.0,0.1577,6.8,0.2485,0.1055,0.15475002,0.1525,"[[0.16, 4.2]]","[[0.1555, 11.3]]",BTC-26SEP25-80000-C,72673.04,29240874700,1730230952996,214.68024,-22.30021,263.24851,1e-05,0.49911,10656.0,1.0,0.0,0.1525,0.1525,month,26SEP25,80000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69239.42,57.54,0.0,0.0,0.0,0.1484,0.0,0.239,0.095,0.14548133,,[],[],BTC-26SEP25-84000-C,72673.04,29073055530,1730230952996,205.88628,-22.60471,264.61083,1e-05,0.47077,0.0,0.0,,,,month,26SEP25,84000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69239.42,57.54,0.0,0.0,0.0,0.3603,12.5,0.4775,0.2865,0.36665982,0.3947,[],[],BTC-26SEP25-84000-P,72673.04,29226551586,1730230952996,-561.7218,-22.74844,262.77384,1e-05,-0.53089,344497.86,12.5,0.0,0.3947,0.3947,month,26SEP25,84000,0.9068493150684932
10.7,5.2,57.01,55.96,BTC-26SEP25,69239.42,56.48,0.137,0.141,0.0,0.139,0.0,0.23,0.0885,0.13624865,0.304,"[[0.141, 5.2]]","[[0.137, 10.7]]",BTC-26SEP25-85000-C,72673.04,29240867955,1730230952971,199.02835,-22.28592,261.60777,1e-05,0.45547,0.0,0.0,,,,month,26SEP25,85000,0.9068493150684932
4.3,0.0,0.0,54.6,BTC-26SEP25,69239.42,56.48,0.3595,0.0,0.0,0.3667,10.4,0.483,0.2935,0.37343312,0.5745,[],"[[0.3595, 4.3], [0.0005, 10.4]]",BTC-26SEP25-85000-P,72673.04,29240879633,1730230952996,-572.98707,-22.28592,261.60777,1e-05,-0.54453,0.0,0.0,,,,month,26SEP25,85000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69245.49,55.02,0.0,0.0,0.0,0.1315,0.0,0.2185,0.0815,0.13412821,0.23,[],[],BTC-26SEP25-86000-C,72679.42,29115589565,1730230954082,198.42462,-21.4493,262.5445,1e-05,0.44207,0.0,0.0,,,,month,26SEP25,86000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69245.49,55.02,0.0,0.0,0.0,0.3735,0.0,0.487,0.299,0.38586937,,[],[],BTC-26SEP25-86000-P,72679.42,0,1730230954082,-595.03174,-21.4493,262.5445,1e-05,-0.55793,0.0,0.0,,,,month,26SEP25,86000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69252.3,57.26,0.0,0.0,0.0,0.1315,0.0,0.2225,0.0815,0.12821401,,[],[],BTC-26SEP25-88000-C,72686.56,0,1730230955089,190.98527,-22.40133,260.06287,1e-05,0.43437,0.0,0.0,,,,month,26SEP25,88000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69252.3,57.26,0.0,0.0,0.0,0.4023,0.0,0.5215,0.326,0.40906542,,[],[],BTC-26SEP25-88000-P,72686.56,0,1730230955089,-610.34715,-22.40133,260.06287,1e-05,-0.56563,0.0,0.0,,,,month,26SEP25,88000,0.9068493150684932
0.4,1.4,57.38,56.58,BTC-26SEP25,69252.3,57.26,0.122,0.1255,0.0,0.1245,8.1,0.2155,0.076,0.12147966,0.1925,"[[0.1255, 1.4]]","[[0.122, 0.4]]",BTC-26SEP25-90000-C,72686.56,29240884520,1730230955520,184.49727,-22.25507,257.69711,1e-05,0.41786,0.0,0.0,,,,month,26SEP25,90000,0.9068493150684932
4.2,5.0,87.22,55.47,BTC-26SEP25,69252.3,57.26,0.4175,0.5375,0.0,0.4242,14.3,0.545,0.347,0.43143979,0.515,"[[0.5375, 5.0]]","[[0.4175, 4.2]]",BTC-26SEP25-90000-P,72686.56,29240874692,1730230955089,-632.93037,-22.25505,257.69743,1e-05,-0.58214,0.0,0.0,,,,month,26SEP25,90000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69252.3,57.26,0.0,0.0,0.0,0.1109,0.0,0.199,0.0635,0.10791282,0.0795,[],[],BTC-26SEP25-95000-C,72686.56,29073055534,1730230955089,173.30675,-21.56971,253.71342,1e-05,0.38218,0.0,0.0,,,,month,26SEP25,95000,0.9068493150684932
5.0,9.4,58.54,56.98,BTC-26SEP25,69252.3,57.77,0.095,0.1005,0.0,0.0978,23.3,0.1865,0.054,0.09479494,0.157,"[[0.1005, 9.4]]","[[0.095, 5.0], [0.078, 0.1]]",BTC-26SEP25-100000-C,72686.56,29240874691,1730230955089,157.06737,-21.24338,243.81726,1e-05,0.3475,0.0,0.0,,,,month,26SEP25,100000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69252.3,57.26,0.0,0.0,0.0,0.4828,0.0,0.6045,0.4015,0.49065014,0.315,[],[],BTC-26SEP25-95000-P,72686.56,29033283503,1730230955089,-703.18574,-21.56971,253.71342,1e-05,-0.61782,0.0,0.0,,,,month,26SEP25,95000,0.9068493150684932
2.1,3.1,61.21,54.82,BTC-26SEP25,69252.3,57.77,0.531,0.5535,0.0,0.5419,2.9,0.6685,0.4595,0.55030729,0.4025,"[[0.5535, 3.1]]","[[0.531, 2.1]]",BTC-26SEP25-100000-P,72686.56,29240884530,1730230955532,-751.18457,-21.24339,243.81691,1e-05,-0.65251,0.0,0.0,,,,month,26SEP25,100000,0.9068493150684932
10.9,7.9,58.88,57.65,BTC-26SEP25,69252.3,58.28,0.0755,0.0795,0.0,0.0775,27.7,0.1625,0.039,0.07448372,0.073,"[[0.0795, 7.9]]","[[0.0755, 10.9]]",BTC-26SEP25-110000-C,72686.56,29240838016,1730230955089,133.19222,-19.83354,225.65547,1e-05,0.28928,0.0,0.0,,,,month,26SEP25,110000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69252.3,57.83,0.0,0.0,0.0,0.0878,0.0,0.173,0.0455,0.08480944,,[],[],BTC-26SEP25-105000-C,72686.56,29073055493,1730230955089,147.447,-20.38698,237.44646,1e-05,0.31861,0.0,0.0,,,,month,26SEP25,105000,0.9068493150684932
0.0,0.0,0.0,0.0,BTC-26SEP25,69252.3,57.83,0.0,0.0,0.0,0.6042,0.0,0.731,0.5185,0.61309806,,[],[],BTC-26SEP25-105000-P,72686.56,29033283561,1730230955089,-821.30785,-20.38698,237.44646,1e-05,-0.68139,0.0,0.0,,,,month,26SEP25,105000,0.9068493150684932
1.6,2.6,61.79,55.2,BTC-26SEP25,69255.52,58.27,0.656,0.6775,0.0,0.6659,1.0,0.7965,0.5795,0.67554643,0.4445,"[[0.6775, 2.6]]","[[0.656, 1.6]]",BTC-26SEP25-110000-P,72689.94,29240884527,1730230956096,-865.8711,-19.83437,225.67122,1e-05,-0.7107,0.0,0.0,,,,month,26SEP25,110000,0.9068493150684932
8.8,8.8,64.81,55.06,BTC-26SEP25,69255.52,59.56,0.9165,0.943,0.0,0.9282,8.2,1.066,0.8345,0.94165098,1.0705,"[[0.943, 8.8]]","[[0.9165, 8.8]]",BTC-26SEP25-130000-P,72689.94,29240884532,1730230956096,-1084.17324,-16.82209,187.26343,1e-05,-0.79549,0.0,0.0,,,,month,26SEP25,130000,0.9068493150684932
8.8,7.8,63.87,55.03,BTC-26SEP25,69255.52,58.92,0.784,0.8105,0.0,0.7953,6.8,0.9295,0.705,0.80710288,0.881,"[[0.8105, 7.8]]","[[0.784, 8.8]]",BTC-26SEP25-120000-P,72689.94,29240884545,1730230956096,-976.66262,-18.34027,206.3693,1e-05,-0.75744,0.0,0.0,,,,month,26SEP25,120000,0.9068493150684932
11.5,0.1,60.56,59.33,BTC-26SEP25,69255.52,60.05,0.04,0.043,0.0,0.0417,6.6,0.114,0.016,0.04073452,0.065,"[[0.043, 0.1]]","[[0.04, 11.5]]",BTC-26SEP25-140000-C,72689.94,29240844107,1730230956096,82.34239,-15.27726,168.68201,1e-05,0.17265,0.0,0.0,,,,month,26SEP25,140000,0.9068493150684932
