best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
5.0,18.0,53.27,54.2,BTC-27SEP24,45461.8,53.74,0.0,0.2045,0.2075,81.7,0.706,0.0001,0.229,"[[0.2075, 18.0], [0.211, 7.5]]","[[0.2045, 5.0], [0.202, 10.0]]",0.27604126,BTC-27SEP24-48000-P,0.206,43061.94,20943851037,1706820446498,-198.79812,-16.44741,145.9765,2e-05,-0.46331,588214.72,56.6,-14.5522,0.224,0.27,,month
3.0,9.7,54.41,55.65,BTC-27SEP24,45461.93,55.18,0.0,0.137,0.141,260.6,0.6395,0.0001,0.1275,"[[0.141, 9.7], [0.1415, 15.0], [0.1425, 6.0], [0.143, 10.0], [0.1435, 8.0], [0.46, 1.0], [0.48, 1.0], [0.49, 3.0]]","[[0.137, 3.0], [0.1365, 6.6], [0.1345, 30.0], [0.1, 50.0], [0.005, 100.0]]",0.11024154,BTC-27SEP24-50000-C,0.1395,43061.95,20943851065,1706820446595,108.22378,-16.96079,146.59041,2e-05,0.50387,572686.5,107.4,11.8421,0.114,0.132,,month
4.9,1.0,53.38,54.62,BTC-27SEP24,45461.93,55.18,0.0,0.2335,0.2375,93.3,0.739,0.0001,0.2605,"[[0.2375, 1.0], [0.238, 4.0], [0.241, 7.4]]","[[0.2335, 4.9], [0.231, 10.0]]",0.31159455,BTC-27SEP24-50000-P,0.2393,43061.95,20943851026,1706820446517,-218.44384,-16.96079,146.59041,2e-05,-0.49613,540296.4,46.6,1.7578,0.2545,0.308,,month
14.0,9.8,55.14,55.92,BTC-27SEP24,45461.94,55.53,0.0,0.1255,0.128,139.9,0.6265,0.0001,0.1165,"[[0.128, 9.8], [0.1295, 12.0], [0.15, 25.0], [0.2095, 16.0]]","[[0.1255, 14.0], [0.125, 11.0], [0.1245, 3.0], [0.124, 13.5]]",0.09948932,BTC-27SEP24-52000-C,0.1268,43061.95,20943851039,1706820446519,101.99328,-17.02162,146.18656,2e-05,0.47014,664485.11,139.9,12.5604,0.101,0.118,,month
4.9,5.0,53.65,54.73,BTC-27SEP24,45461.93,55.53,0.0,0.2645,0.268,102.6,0.7705,0.0001,0.295,"[[0.268, 5.0], [0.269, 2.0], [0.2695, 4.0], [0.2725, 6.5]]","[[0.2645, 4.9], [0.2615, 10.0]]",0.34889645,BTC-27SEP24-52000-P,0.2706,43061.95,20943851020,1706820446517,-237.7411,-17.02162,146.18653,2e-05,-0.52986,1371933.19,102.6,-12.5926,0.2875,0.346,,month
38.0,5.0,55.48,55.95,BTC-27SEP24,45461.93,55.71,0.0,0.114,0.1155,99.6,0.6145,0.0001,0.1055,"[[0.1155, 5.0], [0.117, 16.0], [0.1175, 3.0], [0.119, 11.0], [0.1195, 14.0], [0.191, 8.0]]","[[0.114, 38.0], [0.1125, 27.7], [0.112, 12.0], [0.1105, 11.0]]",0.09023895,BTC-27SEP24-54000-C,0.1148,43061.95,20943851022,1706820446517,95.89415,-16.91454,144.80076,2e-05,0.43761,367158.53,82.0,13.4409,0.093,0.1085,,month
4.8,8.0,11.38,61.79,BTC-27SEP24,45461.93,55.71,0.0,0.189,0.322,8.8,0.8025,0.0001,0.321,"[[0.322, 8.0], [0.3255, 7.3]]","[[0.189, 4.8], [0.183, 5.0]]",0.3877002,BTC-27SEP24-54000-P,0.3026,43061.95,20943851015,1706820446517,-256.90688,-16.91454,144.80076,2e-05,-0.56239,119769.63,8.8,-0.1555,0.321,0.3215,,month
24.0,10.1,55.74,56.37,BTC-27SEP24,45461.94,56.03,0.0,0.109,0.111,1465.2,0.6095,0.0001,0.101,"[[0.111, 10.1], [0.1125, 3.0], [0.114, 57.0], [0.183, 8.0], [0.3, 3.0]]","[[0.109, 24.0], [0.1085, 11.0], [0.1075, 14.0], [0.107, 18.0], [0.005, 120.0]]",0.085489,BTC-27SEP24-55000-C,0.1099,43061.51,20943851045,1706820448532,93.00428,-16.90171,143.86256,2e-05,0.42306,324849.58,78.1,13.4831,0.089,0.1025,,month
13.4,8.0,22.75,61.93,BTC-27SEP24,45461.94,56.03,0.0,0.2255,0.3385,12.5,0.8195,0.0001,0.203,"[[0.3385, 8.0], [0.342, 7.3]]","[[0.2255, 13.4], [0.192, 5.0]]",0.40697732,BTC-27SEP24-55000-P,0.3197,43061.51,20943849589,1706820448535,-266.3301,-16.90171,143.86256,2e-05,-0.57694,0.0,0.0,,,,,month
19.0,10.2,55.91,56.55,BTC-27SEP24,45461.94,56.23,0.0,0.104,0.106,87.1,0.605,0.0001,0.0965,"[[0.106, 10.2], [0.1075, 3.0], [0.109, 19.0], [0.1095, 6.0], [0.1755, 24.0]]","[[0.104, 19.0], [0.1025, 16.0], [0.102, 17.0], [0.1, 6.0], [0.0965, 11.0], [0.08, 1.0]]",0.08123969,BTC-27SEP24-56000-C,0.105,43061.51,20943851021,1706820448537,90.14038,-16.82675,142.72308,2e-05,0.40848,330761.07,82.7,13.5294,0.085,0.099,,month
18.1,4.0,54.69,62.61,BTC-27SEP24,45461.47,56.23,0.0,0.332,0.357,94.9,0.8365,0.0001,0.365,"[[0.357, 4.0], [0.3605, 3.2]]","[[0.332, 18.1], [0.0001, 1.0]]",0.42675506,BTC-27SEP24-56000-P,0.3368,43055.17,20943849586,1706820449540,-275.73002,-16.82646,142.72082,2e-05,-0.59152,1533718.57,94.9,-12.154,0.3635,0.418,,month
8.0,5.5,56.33,56.82,BTC-27SEP24,45461.47,56.56,0.0,0.095,0.0965,84.8,0.5955,0.0001,0.0865,"[[0.0965, 5.5], [0.097, 11.0], [0.098, 6.0], [0.1005, 12.0], [0.162, 8.0]]","[[0.095, 8.0], [0.0945, 11.0], [0.0935, 19.0], [0.093, 12.0], [0.0915, 12.0]]",0.07423853,BTC-27SEP24-58000-C,0.0957,43055.17,20943851008,1706820449542,84.58607,-16.6001,139.96916,2e-05,0.3805,308816.49,84.8,11.6129,0.0775,0.09,,month
21.5,4.0,52.96,63.14,BTC-27SEP24,45461.47,56.56,0.0,0.3605,0.392,103.8,0.8715,0.0001,0.4055,"[[0.392, 4.0], [0.396, 3.2]]","[[0.3605, 21.5], [0.0001, 1.0]]",0.46780802,BTC-27SEP24-58000-P,0.3715,43055.17,20943851003,1706820449542,-294.34837,-16.6001,139.96916,2e-05,-0.6195,1845351.26,103.8,-11.172,0.3995,0.4565,,month
16.8,27.7,56.28,57.45,BTC-27SEP24,45454.78,56.85,0.0,0.0855,0.089,122.2,0.587,0.0001,0.08,"[[0.089, 27.7], [0.0895, 4.0], [0.09, 8.0], [0.0935, 6.0], [0.151, 8.0]]","[[0.0855, 16.8], [0.085, 4.0], [0.0845, 30.0], [0.068, 1.0], [0.0605, 10.0], [0.055, 1.0], [0.005, 1.0]]",0.06748867,BTC-27SEP24-60000-C,0.0872,43051.55,20943851344,1706820450547,79.24899,-16.28985,136.65423,2e-05,0.35406,284941.53,84.1,13.4752,0.0705,0.0825,,month
16.8,4.0,51.37,63.5,BTC-27SEP24,45454.78,56.85,0.0,0.391,0.4275,136.3,0.907,0.0001,0.4455,"[[0.4275, 4.0], [0.432, 3.1], [1.0, 25.0]]","[[0.391, 16.8], [0.0925, 75.0], [0.0001, 1.0]]",0.50911228,BTC-27SEP24-60000-P,0.407,43051.55,20943852112,1706820450659,-312.75215,-16.28985,136.65423,2e-05,-0.64594,2046611.0,106.6,-10.3622,0.4365,0.497,,month
13.0,6.1,57.55,58.26,BTC-27SEP24,45454.78,57.89,0.0,0.0695,0.0715,44.3,0.57,0.0001,0.064,"[[0.0715, 6.1], [0.072, 24.0], [0.073, 4.0], [0.074, 19.0], [0.127, 16.0], [0.524, 1.0]]","[[0.0695, 13.0], [0.069, 25.0], [0.0685, 4.0], [0.068, 6.0], [0.0665, 13.0], [0.054, 5.0]]",0.0532419,BTC-27SEP24-65000-C,0.0704,43051.55,20943852212,1706820451046,67.54266,-15.4548,127.33516,2e-05,0.29789,117308.81,43.3,15.3153,0.0555,0.066,,month
20.6,4.0,53.3,63.79,BTC-27SEP24,45450.96,57.87,0.0,0.488,0.5175,136.8,1.0,0.0003,0.5445,"[[0.5175, 4.0], [0.5225, 3.1]]","[[0.488, 20.6], [0.35, 12.5], [0.0001, 1.0]]",0.61500082,BTC-27SEP24-65000-P,0.5002,43048.85,20943852115,1706820451554,-357.15714,-15.44582,127.29428,2e-05,-0.70227,2907110.22,124.3,-9.6266,0.533,0.6095,,month
22.0,25.2,58.49,59.46,BTC-27SEP24,45450.96,58.95,0.0,0.0565,0.059,518.0,0.5575,0.0001,0.0535,"[[0.059, 25.2], [0.0595, 10.0], [0.0605, 20.0], [0.061, 18.0], [0.108, 8.0], [0.35, 1.0]]","[[0.0565, 22.0], [0.056, 8.0], [0.0555, 8.0], [0.0535, 26.0], [0.02, 5.0]]",0.0432342,BTC-27SEP24-70000-C,0.0577,43048.85,20943852198,1706820451555,57.71614,-14.49388,117.25263,1e-05,0.25206,331291.28,156.8,16.3043,0.045,0.0535,,month
17.2,6.0,53.59,66.09,BTC-27SEP24,45450.96,58.95,0.0,0.5845,0.617,127.1,1.0975,0.098,0.643,"[[0.617, 6.0], [0.6225, 2.5]]","[[0.5845, 17.2], [0.0002, 4.0]]",0.72512841,BTC-27SEP24-70000-P,0.5975,43048.85,20943850995,1706820451554,-399.61719,-14.49388,117.25263,1e-05,-0.74794,2765852.57,100.4,-9.7544,0.632,0.7125,,month
9.8,29.1,59.79,61.43,BTC-27SEP24,45448.11,60.82,0.0,0.0375,0.041,67.2,0.5395,0.0001,0.036,"[[0.041, 29.1], [0.0425, 25.0], [0.045, 1.0], [0.047, 1.0], [0.943, 8.0]]","[[0.0375, 9.8], [0.036, 12.0], [0.0345, 30.0]]",0.02824786,BTC-27SEP24-80000-C,0.0397,43047.41,20943852527,1706820452560,42.52097,-12.41557,97.35852,1e-05,0.18289,35502.02,23.5,20.0,0.03,0.036,,month
17.2,1.0,53.48,160.59,BTC-27SEP24,45448.11,60.82,0.0,0.7855,1.1,131.4,1.2995,0.3,0.854,"[[1.1, 1.0], [1.1065, 0.6], [1.21, 11.3]]","[[0.7855, 17.2], [0.0001, 2.0]]",0.95041268,BTC-27SEP24-80000-P,0.7997,43047.41,20943852111,1706820452562,-480.1457,-12.41557,97.35852,1e-05,-0.81711,5595576.02,152.3,-8.3986,0.442,0.9395,,month
11.0,16.5,61.76,62.91,BTC-27SEP24,45448.11,62.46,0.0,0.027,0.029,185.7,0.528,0.0001,0.025,"[[0.029, 16.5], [0.031, 84.0]]","[[0.027, 11.0], [0.0265, 25.5], [0.0245, 16.0], [0.0235, 1.0], [0.0001, 100.0]]",0.01996988,BTC-27SEP24-90000-C,0.0282,43047.41,20943852626,1706820452577,31.84542,-10.46917,79.94388,1e-05,0.13546,41628.47,40.7,16.2791,0.0215,0.025,,month
12.7,0.2,55.43,165.54,BTC-27SEP24,45446.27,62.46,0.0,0.9975,1.3075,81.1,1.508,0.5085,1.068,"[[1.3075, 0.2], [1.413, 2.0]]","[[0.9975, 12.7], [0.68, 25.0], [0.0001, 2.0]]",1.1824053,BTC-27SEP24-90000-P,1.0084,43047.11,20943852522,1706820453569,-556.15694,-10.46897,79.93918,1e-05,-0.86455,3805480.32,81.1,-8.6008,1.053,1.1755,,month
43.7,10.5,62.76,64.51,BTC-27SEP24,45446.59,63.64,0.0,0.019,0.0215,94.6,0.52,0.0001,0.018,"[[0.0215, 10.5], [0.022, 7.0], [0.0235, 17.0], [0.03, 2.0], [0.055, 1.0], [0.9365, 34.0]]","[[0.019, 43.7], [0.0175, 34.0], [0.013, 1.0], [0.0001, 10.0]]",0.01421841,BTC-27SEP24-100000-C,0.0202,43047.11,20943852764,1706820453567,23.97602,-8.66353,64.92855,1e-05,0.10098,47032.89,62.7,12.5,0.016,0.018,,month
14.9,10.5,53.66,366.79,BTC-27SEP24,45446.59,63.64,0.0,1.209,2.0,102.2,1.72,0.7205,1.28,"[[2.0, 10.5], [2.1365, 0.3], [15.0, 1.0]]","[[1.209, 14.9], [0.5, 25.0], [0.0001, 1.0]]",1.41692444,BTC-27SEP24-100000-P,1.2204,43047.11,20943852745,1706820453567,-629.35731,-8.66353,64.92855,1e-05,-0.89902,5070835.28,91.7,-8.7344,1.2685,1.4025,,month
27.3,11.5,63.51,64.83,BTC-27SEP24,45446.27,64.22,0.0,0.0135,0.015,226.4,0.514,0.0001,0.0135,"[[0.015, 11.5], [0.0165, 13.0], [0.0175, 1.0], [0.0185, 17.0], [0.042, 3.0]]","[[0.0135, 27.3], [0.0125, 10.0], [0.002, 2.0], [0.0015, 2.0]]",0.01070621,BTC-27SEP24-110000-C,0.0143,43047.11,20943852746,1706820453569,17.86066,-6.96227,51.70742,1e-05,0.07445,25492.54,64.5,42.1053,0.0001,0.0135,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,45446.27,64.21,0.0,0.0,0.0,1.0,1.9345,0.935,1.43,[],[],1.65368284,BTC-27SEP24-110000-P,1.4347,43047.24,20933634378,1706820454574,-700.81464,-6.95845,51.68648,1e-05,-0.92559,0.0,0.0,,,,,month
35.6,2.5,64.99,67.06,BTC-27SEP24,45446.27,66.02,0.0,0.0105,0.0125,61.6,0.511,0.0001,0.01,"[[0.0125, 2.5], [0.0135, 34.0], [0.015, 36.0]]","[[0.0105, 35.6], [0.01, 20.0], [0.0095, 4.0], [0.009, 10.0], [0.002, 1.0]]",0.00819062,BTC-27SEP24-120000-C,0.0115,43047.24,20943853288,1706820455161,14.48075,-6.07551,43.892,0.0,0.06023,23185.19,55.7,5.2632,0.0095,0.01,,month
12.5,0.0,0.0,0.0,BTC-27SEP24,45446.27,66.02,0.0,1.55,0.0,12.5,2.1515,1.152,1.5615,[],"[[1.55, 12.5], [0.0001, 1.0]]",1.89143785,BTC-27SEP24-120000-P,1.6519,43047.24,20943852731,1706820454574,-769.51925,-6.07551,43.892,0.0,-0.93977,0.0,0.0,,,,,month
6.0,25.0,0.0,0.0,BTC-27DEC24,46197.53,67.68,0.0,0.755,0.77,27.0,1.0,0.2845,0.2725,"[[0.77, 25.0], [0.8185, 6.0], [0.8195, 6.0]]","[[0.755, 6.0]]",0.7698324,BTC-27DEC24-10000-C,0.7844,43047.24,20943849956,1706820454575,88.47945,-0.46808,4.55701,0.0,0.99655,1101066.05,50.0,-64.3604,0.2725,0.7646,,month
0.3,8.6,71.75,75.68,BTC-27DEC24,46197.67,67.57,0.0,0.0013,0.0019,0.1,0.5005,0.0001,0.002,"[[0.0019, 8.6], [0.002, 20.0], [0.004, 19.0], [0.0041, 10.0], [0.0043, 2.0]]","[[0.0013, 0.3], [0.0011, 1.0], [0.0009, 11.0], [0.0007, 1.0], [0.0005, 10.0], [0.0004, 50.0], [0.0002, 50.0], [0.0001, 327.0]]",0.00203047,BTC-27DEC24-10000-P,0.0008,43047.11,20943852990,1706820456589,-1.76583,-0.46294,4.51459,0.0,-0.00342,0.0,0.0,,,,,month
5.0,4.9,0.0,110.0,BTC-27DEC24,46197.67,67.57,0.0,0.6525,0.7145,0.0,1.0,0.181,0.8,"[[0.7145, 4.9], [0.716, 5.0]]","[[0.6525, 5.0]]",0.65883602,BTC-27DEC24-15000-C,0.681,43047.11,20943852920,1706820456589,125.08306,-2.09335,20.41414,0.0,0.98092,0.0,0.0,,,,,month
10.0,29.0,64.25,70.43,BTC-27DEC24,46197.67,67.57,0.0,0.0043,0.007,0.0,0.5055,0.0001,,"[[0.007, 29.0], [0.0075, 28.2], [0.0185, 2.0]]","[[0.0043, 10.0], [0.0041, 10.0], [0.004, 10.0], [0.0037, 19.0], [0.0032, 2.0]]",0.00713312,BTC-27DEC24-15000-P,0.0057,43047.11,20943853466,1706820456589,-10.3142,-2.09335,20.41414,0.0,-0.01908,0.0,0.0,,,,,month
16.3,4.4,44.43,89.91,BTC-27DEC24,46197.53,61.2,0.0,0.5695,0.613,38.4,1.0,0.08,0.5635,"[[0.613, 4.4], [0.615, 5.0]]","[[0.5695, 16.3], [0.5525, 5.0]]",0.55204815,BTC-27DEC24-20000-C,0.5795,43046.78,20943853152,1706820457596,157.91386,-3.63873,39.17541,0.0,0.95823,808044.64,34.0,0.0,0.5635,0.5635,,month
19.9,40.0,59.43,62.97,BTC-27DEC24,46197.53,61.2,0.0,0.011,0.014,62.3,0.512,0.0001,0.0145,"[[0.014, 40.0], [0.0145, 19.9], [0.0155, 17.0], [0.0215, 1.0]]","[[0.011, 19.9], [0.0075, 4.0], [0.0001, 2.0]]",0.01644429,BTC-27DEC24-20000-P,0.0125,43046.78,20943852926,1706820457596,-22.61582,-3.63873,39.17541,0.0,-0.04177,38082.73,62.3,0.0,0.0145,0.0145,,month
19.5,4.1,50.68,77.11,BTC-27DEC24,46197.53,57.59,0.0,0.4755,0.517,42.1,0.9845,0.0001,0.463,"[[0.517, 4.1], [0.52, 5.0]]","[[0.4755, 19.5], [0.459, 5.0]]",0.45299611,BTC-27DEC24-25000-C,0.4846,43046.78,20943853158,1706820457596,180.97919,-5.7765,66.09654,1e-05,0.91863,334018.54,17.1,0.0,0.463,0.463,,month
10.3,2.0,56.69,58.43,BTC-27DEC24,46197.18,57.58,0.0,0.0245,0.027,82.3,0.5255,0.0001,0.0275,"[[0.027, 2.0], [0.0275, 10.2], [0.0295, 52.0], [0.042, 4.0], [0.0455, 3.0]]","[[0.0245, 10.3], [0.024, 11.0], [0.023, 32.0], [0.015, 2.0], [0.01, 1.0], [0.005, 13.5]]",0.03349129,BTC-27DEC24-25000-P,0.0258,43046.13,20943854044,1706820458602,-44.67621,-5.77548,66.09056,1e-05,-0.08137,88011.54,69.8,-14.0625,0.0275,0.032,,month
4.0,4.0,43.37,70.21,BTC-27DEC24,46197.18,55.89,0.0,0.3755,0.432,42.3,0.8995,0.0001,0.3785,"[[0.432, 4.0], [0.435, 4.0]]","[[0.3755, 4.0], [0.371, 4.0]]",0.3673899,BTC-27DEC24-30000-C,0.3998,43046.13,20943851296,1706820458603,191.72866,-8.30103,97.87493,1e-05,0.85961,274655.18,17.2,0.0,0.3785,0.3785,,month
6.9,6.9,55.07,56.72,BTC-27DEC24,46196.48,55.89,0.0,0.0475,0.051,72.0,0.549,0.0001,0.0545,"[[0.051, 6.9], [0.0515, 7.0], [0.0535, 28.0], [0.06, 1.0], [0.075, 1.0], [0.2, 90.0]]","[[0.0475, 6.9], [0.0465, 28.0], [0.01, 11.0], [0.005, 1000.0]]",0.06398411,BTC-27DEC24-30000-P,0.0492,43046.13,20943854151,1706820459052,-79.07234,-8.30166,97.87866,1e-05,-0.1404,164442.51,69.7,-12.0968,0.054,0.062,,month
4.0,4.0,44.15,68.33,BTC-27DEC24,46196.48,55.19,0.0,0.3435,0.401,14.1,0.868,0.0001,0.348,"[[0.401, 4.0], [0.404, 4.0]]","[[0.3435, 4.0], [0.3405, 4.0], [0.307, 1.0]]",0.33695313,BTC-27DEC24-32000-C,0.3684,43045.51,20943852866,1706820459610,193.33957,-9.22858,110.18925,1e-05,0.83208,207010.24,14.1,0.0,0.348,0.348,,month
13.0,6.0,54.71,55.55,BTC-27DEC24,46196.48,55.19,0.0,0.06,0.062,76.1,0.561,0.0001,0.069,"[[0.062, 6.0], [0.0625, 9.0], [0.063, 4.0], [0.064, 18.9], [0.066, 13.0]]","[[0.06, 13.0], [0.0585, 22.0], [0.058, 17.0], [0.0575, 17.0], [0.045, 1.0]]",0.07998696,BTC-27DEC24-32000-P,0.0611,43045.51,20943854026,1706820459611,-95.50792,-9.22858,110.18925,1e-05,-0.16792,231469.83,76.2,-14.8148,0.0675,0.081,,month
4.0,4.0,45.9,67.05,BTC-27DEC24,46196.48,55.03,0.0,0.3165,0.3725,29.5,0.8395,0.0001,0.32,"[[0.3725, 4.0], [0.3755, 4.0]]","[[0.3165, 4.0], [0.312, 4.0]]",0.30851435,BTC-27DEC24-34000-C,0.34,43045.51,20943854141,1706820459609,192.5461,-10.20834,122.24176,1e-05,0.80171,216004.81,16.0,0.0,0.32,0.32,,month
5.4,8.0,54.67,55.42,BTC-27DEC24,46195.81,55.03,0.0,0.075,0.077,105.4,0.5755,0.0001,0.077,"[[0.077, 8.0], [0.0785, 19.4], [0.079, 6.0], [0.099, 3.0]]","[[0.075, 5.4], [0.073, 3.0], [0.0725, 15.0], [0.07, 3.0], [0.0695, 1.0], [0.065, 1.0], [0.03, 2.0]]",0.09798779,BTC-27DEC24-34000-P,0.076,43044.35,20943854140,1706820460616,-114.36345,-10.20921,122.24487,1e-05,-0.1983,373843.21,103.5,-20.2073,0.077,0.0965,,month
5.0,12.5,46.86,60.63,BTC-27DEC24,46195.81,54.91,0.0,0.2905,0.33,12.5,0.813,0.0001,0.0001,"[[0.33, 12.5], [0.3455, 4.1], [0.3485, 5.0]]","[[0.2905, 5.0], [0.286, 4.1]]",0.28232495,BTC-27DEC24-36000-C,0.3134,43044.35,20943852667,1706820460617,190.41274,-11.10513,133.26891,1e-05,0.77,0.0,0.0,,,,,month
10.9,20.0,54.33,55.03,BTC-27DEC24,46195.81,54.91,0.0,0.091,0.093,122.2,0.5925,0.0001,0.0925,"[[0.093, 20.0], [0.094, 6.0], [0.0955, 12.0], [0.096, 4.8]]","[[0.091, 10.9], [0.089, 11.0], [0.0885, 8.0], [0.08, 3.0], [0.072, 1.0]]",0.118238,BTC-27DEC24-36000-P,0.0927,43044.35,20943854144,1706820460617,-134.54069,-11.10513,133.26891,1e-05,-0.23,526968.84,121.4,-21.6102,0.0925,0.118,,month
5.0,4.1,47.48,65.24,BTC-27DEC24,46194.57,54.89,0.0,0.266,0.321,50.0,0.7885,0.0001,0.292,"[[0.321, 4.1], [0.324, 5.0]]","[[0.266, 5.0], [0.262, 4.1], [0.029, 1.0]]",0.25863679,BTC-27DEC24-38000-C,0.2888,43043.45,20943849881,1706820461624,187.02678,-11.92089,143.10221,1e-05,0.73735,0.0,0.0,,,,,month
10.5,2.0,54.59,55.08,BTC-27DEC24,46194.57,54.89,0.0,0.1105,0.112,111.0,0.611,0.0001,0.1105,"[[0.112, 2.0], [0.1145, 12.0], [0.115, 4.4], [0.1155, 30.0]]","[[0.1105, 10.5], [0.1075, 3.0], [0.1065, 14.0], [0.106, 18.0], [0.0895, 111.0]]",0.14098945,BTC-27DEC24-38000-P,0.1114,43043.45,20943854137,1706820461626,-155.97961,-11.92089,143.10221,1e-05,-0.26265,490719.44,94.9,-21.9081,0.1105,0.1415,,month
5.0,4.2,53.2,57.92,BTC-27DEC24,46194.57,54.08,0.0,0.2605,0.276,48.6,0.763,0.0001,0.257,"[[0.276, 4.2], [0.2795, 5.0], [0.285, 1.0], [0.288, 2.0], [0.29, 1.0], [0.2925, 1.0], [0.294, 1.0], [0.296, 2.0], [0.2975, 1.0]]","[[0.2605, 5.0], [0.26, 2.0], [0.257, 1.0], [0.2565, 4.2], [0.25, 1.0], [0.24, 1.0], [0.22, 2.0], [0.0005, 250.0]]",0.23772787,BTC-27DEC24-40000-C,0.2634,43043.45,20943854133,1706820461626,183.88872,-12.43976,151.5693,1e-05,0.70441,514698.23,47.4,-0.1942,0.255,0.2625,,month
4.0,7.0,53.38,54.75,BTC-27DEC24,46194.57,54.08,0.0,0.127,0.1315,343.1,0.629,0.0001,0.131,"[[0.1315, 7.0], [0.135, 2.5], [0.136, 27.0], [0.19, 2.0]]","[[0.127, 4.0], [0.126, 10.0], [0.1255, 6.0], [0.05, 2.0], [0.005, 25.0], [0.0005, 250.0]]",0.16652015,BTC-27DEC24-40000-P,0.1293,43043.45,20943854135,1706820461625,-177.17064,-12.43976,151.5693,1e-05,-0.29559,3215764.07,433.0,-80.0912,0.131,0.658,,month
10.0,4.2,48.8,64.25,BTC-27DEC24,46193.6,54.11,0.0,0.224,0.277,50.1,0.742,0.0001,0.238,"[[0.277, 4.2], [0.28, 5.0], [0.2805, 2.0], [0.281, 2.0]]","[[0.224, 10.0], [0.223, 2.0], [0.2205, 4.2]]",0.21775322,BTC-27DEC24-42000-C,0.2423,43042.6,20943853998,1706820462631,178.68809,-13.03872,158.77988,2e-05,0.67082,490836.56,50.1,6.25,0.224,0.238,,month
3.0,4.0,53.82,54.84,BTC-27DEC24,46193.6,54.11,0.0,0.1505,0.154,153.8,0.651,0.0001,0.153,"[[0.154, 4.0], [0.1545, 2.0], [0.157, 6.0], [0.1575, 15.0], [0.158, 6.0], [0.1585, 9.0], [0.19, 1.0]]","[[0.1505, 3.0], [0.1485, 2.0], [0.1475, 12.0], [0.1455, 9.0], [0.1, 2.0], [0.05, 2.0]]",0.19298512,BTC-27DEC24-42000-P,0.1515,43042.6,20943854862,1706820462631,-200.42424,-13.03872,158.77988,2e-05,-0.32918,1194391.84,170.8,-20.7254,0.153,0.193,,month
13.0,6.8,55.89,56.88,BTC-27DEC24,46193.6,56.35,0.0,0.229,0.2325,32.6,0.7305,0.0001,0.2265,"[[0.2325, 6.8], [0.2365, 36.0]]","[[0.229, 13.0], [0.228, 4.0], [0.2255, 10.3]]",0.19956233,BTC-27DEC24-44000-C,0.2306,43042.6,20943854126,1706820462632,170.7124,-14.04079,164.18493,2e-05,0.64004,418673.6,45.4,9.6852,0.2065,0.2265,,month
3.0,6.5,53.22,54.62,BTC-27DEC24,46192.69,56.36,0.0,0.172,0.177,107.9,0.683,0.0001,0.178,"[[0.177, 6.5], [0.1775, 2.0], [0.178, 4.0], [0.1815, 28.0], [0.1835, 8.8]]","[[0.172, 3.0], [0.1715, 11.0], [0.171, 4.0], [0.1705, 2.0], [0.1, 2.0]]",0.22123384,BTC-27DEC24-44000-P,0.1832,43041.67,20943854115,1706820463637,-226.46512,-14.04223,164.18266,2e-05,-0.35997,900855.49,109.1,-19.6388,0.178,0.2215,,month
2.0,9.4,56.02,56.98,BTC-27DEC24,46192.69,54.58,0.0,0.2115,0.215,46.6,0.706,0.0001,0.202,"[[0.215, 9.4], [0.218, 20.0], [0.2185, 2.0]]","[[0.2115, 2.0], [0.211, 4.0], [0.2105, 5.0], [0.209, 10.0], [0.208, 7.9]]",0.184935,BTC-27DEC24-46000-C,0.2062,43041.67,20943854131,1706820463637,166.4314,-13.99254,168.93694,2e-05,0.60539,367981.75,45.4,8.311,0.095,0.204,,month
8.7,7.0,54.42,54.7,BTC-27DEC24,46192.69,54.58,0.0,0.2015,0.2025,102.1,0.702,0.0001,0.2025,"[[0.2025, 7.0], [0.203, 4.0], [0.2035, 2.0], [0.207, 7.0], [0.208, 3.7]]","[[0.2015, 8.7], [0.197, 13.0], [0.196, 4.0], [0.1955, 6.0]]",0.25304612,BTC-27DEC24-46000-P,0.2021,43041.67,20943855261,1706820464056,-248.78686,-13.99254,168.93694,2e-05,-0.39461,915728.77,97.7,-18.1818,0.202,0.2475,,month
10.0,9.5,56.17,57.12,BTC-27DEC24,46191.69,54.68,0.0,0.1955,0.199,183.2,0.6895,0.0001,0.1875,"[[0.199, 9.5], [0.4, 4.0]]","[[0.1955, 10.0], [0.195, 6.0], [0.1925, 7.9], [0.0005, 250.0]]",0.16793804,BTC-27DEC24-48000-C,0.1899,43041.76,20943855423,1706820464707,160.01595,-14.27857,172.08252,2e-05,0.5737,352529.23,45.1,11.9403,0.1675,0.189,,month
