best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price
8.0,8.0,51.88,71.06,BTC-27SEP24,45423.78,53.34,0.0,0.274,0.3215,175.6,0.777,0.0001,0.267,"[[0.3215, 8.0], [0.3245, 8.0]]","[[0.274, 8.0], [0.27, 8.0]]",0.27798391,BTC-27SEP24-36000-C,0.2775,43039.42,20963045824,1706969569154,146.63195,-12.35338,109.66132,2e-05,0.7752,0.0,0.0,,,,month,27SEP24,36000
6.0,12.0,51.66,54.15,BTC-27SEP24,45423.78,53.34,0.0,0.066,0.072,383.6,0.57,0.0001,0.0705,"[[0.072, 12.0], [0.0725, 12.0], [0.0755, 6.0], [0.08, 100.0]]","[[0.066, 6.0], [0.0655, 12.0], [0.005, 20.0]]",0.0703642,BTC-27SEP24-36000-P,0.07,43039.42,20963047000,1706969569153,-86.86599,-12.35338,109.66132,2e-05,-0.2248,79559.01,26.2,0.7143,0.07,0.0715,month,27SEP24,36000
9.0,9.0,51.85,70.23,BTC-27SEP24,45423.78,53.34,0.0,0.247,0.296,101.7,0.7505,0.0001,0.2385,"[[0.296, 9.0], [0.299, 9.0]]","[[0.247, 9.0], [0.243, 9.0], [0.05, 285.2], [0.005, 300.0]]",0.25129403,BTC-27SEP24-38000-C,0.2509,43039.42,20963041203,1706969569155,142.83219,-13.47946,119.65809,2e-05,0.73572,0.0,0.0,,,,month,27SEP24,38000
6.0,6.0,51.44,55.24,BTC-27SEP24,45423.78,53.34,0.0,0.0825,0.0925,180.4,0.587,0.0001,0.0875,"[[0.0925, 6.0], [0.1325, 3.0]]","[[0.0825, 6.0], [0.0815, 11.0]]",0.08769546,BTC-27SEP24-38000-P,0.0875,43039.42,20963046337,1706969569153,-103.63786,-13.47946,119.65809,2e-05,-0.26428,112588.21,30.0,1.1561,0.0865,0.0885,month,27SEP24,38000
18.0,9.0,52.65,69.63,BTC-27SEP24,45423.78,52.43,0.0,0.2245,0.2725,155.3,0.7235,0.0001,0.2185,"[[0.2725, 9.0], [0.2755, 27.0], [0.305, 1.0], [0.3345, 1.0]]","[[0.2245, 18.0], [0.219, 9.0], [0.09, 2.0], [0.0002, 975.0]]",0.22532963,BTC-27SEP24-40000-C,0.2239,43039.42,20963047001,1706969569154,139.02109,-14.17467,127.99778,2e-05,0.69576,0.0,0.0,,,,month,27SEP24,40000
6.0,6.0,51.37,53.5,BTC-27SEP24,45423.78,52.43,0.0,0.1015,0.1075,193.5,0.604,0.0001,0.1065,"[[0.1075, 6.0], [0.108, 10.0], [0.1115, 6.0]]","[[0.1015, 6.0], [0.0995, 32.0], [0.02, 0.1], [0.005, 1000.0]]",0.10575218,BTC-27SEP24-40000-P,0.1045,43039.42,20963046265,1706969569154,-120.42107,-14.17467,127.99778,2e-05,-0.30424,712070.89,154.2,-2.2936,0.1035,0.109,month,27SEP24,40000
9.0,6.7,52.49,69.22,BTC-27SEP24,45423.78,52.2,0.0,0.2015,0.251,139.8,0.7005,0.0001,0.2025,"[[0.251, 6.7], [0.254, 9.0]]","[[0.2015, 9.0], [0.2, 9.0], [0.1965, 9.0]]",0.20355446,BTC-27SEP24-42000-C,0.2006,43039.42,20963044790,1706969569154,133.62508,-14.87177,134.90469,2e-05,0.65417,868696.6,100.0,0.7463,0.201,0.2042,month,27SEP24,42000
6.0,6.0,51.1,53.29,BTC-27SEP24,45423.78,52.2,0.0,0.122,0.1285,221.2,0.625,0.0001,0.127,"[[0.1285, 6.0], [0.129, 9.0], [0.134, 6.0], [0.2, 10.0]]","[[0.122, 6.0], [0.117, 12.0], [0.065, 1.0], [0.005, 150.0]]",0.12799814,BTC-27SEP24-42000-P,0.1252,43039.42,20963046168,1706969569152,-138.78919,-14.87177,134.90469,2e-05,-0.34583,340280.4,61.7,-3.0534,0.1245,0.131,month,27SEP24,42000
10.8,9.0,50.9,54.79,BTC-27SEP24,45423.78,52.23,0.0,0.176,0.188,186.2,0.68,0.0001,0.1765,"[[0.188, 9.0], [0.191, 9.0]]","[[0.176, 10.8], [0.0001, 0.1]]",0.18278355,BTC-27SEP24-44000-C,0.1801,43039.42,20963042577,1706969569154,127.41612,-15.45258,140.09403,2e-05,0.61257,0.0,0.0,,,,month,27SEP24,44000
6.0,6.0,51.17,53.28,BTC-27SEP24,45423.78,52.23,0.0,0.1455,0.152,286.7,0.6485,0.0001,0.1505,"[[0.152, 6.0], [0.1525, 8.0], [0.158, 6.0]]","[[0.1455, 6.0], [0.1405, 14.0], [0.065, 1.0], [0.005, 13.0]]",0.15124835,BTC-27SEP24-44000-P,0.1487,43039.42,20963046704,1706969569153,-157.97025,-15.45258,140.09403,2e-05,-0.38743,493755.32,75.5,-3.5256,0.149,0.156,month,27SEP24,44000
9.0,9.0,52.55,54.95,BTC-27SEP24,45423.78,53.72,0.0,0.1715,0.179,118.3,0.675,0.0001,0.177,"[[0.179, 9.0], [0.1815, 9.0], [0.5, 5.2]]","[[0.1715, 9.0], [0.1665, 9.0], [0.1105, 4.0]]",0.17352286,BTC-27SEP24-45000-C,0.1752,43039.42,20963046908,1706969569152,123.41507,-16.09478,141.86872,2e-05,0.59405,68950.06,9.0,-0.2817,0.177,0.1775,month,27SEP24,45000
6.0,6.0,46.75,57.14,BTC-27SEP24,45423.78,53.72,0.0,0.144,0.1765,329.5,0.6655,0.0001,0.163,"[[0.1765, 6.0], [0.1805, 6.0], [0.6, 15.1], [0.9395, 3.0]]","[[0.144, 6.0], [0.1405, 6.0], [0.14, 6.0], [0.12, 1.0], [0.0002, 84.9]]",0.16399822,BTC-27SEP24-45000-P,0.1658,43039.42,20963047057,1706969570152,-168.45736,-16.09478,141.86872,2e-05,-0.40595,464518.46,65.7,-2.6866,0.162,0.1675,month,27SEP24,45000
10.0,10.0,52.75,54.8,BTC-27SEP24,45423.78,53.78,0.0,0.163,0.1695,155.5,0.666,0.0001,0.167,"[[0.1695, 10.0], [0.1725, 10.0]]","[[0.163, 10.0], [0.1625, 10.0], [0.158, 10.0]]",0.16301569,BTC-27SEP24-46000-C,0.1663,43039.42,20963046703,1706969569152,120.23138,-16.28689,143.40179,2e-05,0.57434,115491.4,16.0,-0.5952,0.167,0.168,month,27SEP24,46000
6.0,6.0,46.53,57.13,BTC-27SEP24,45423.91,53.78,0.0,0.156,0.1895,155.3,0.6785,0.0001,0.177,"[[0.1895, 6.0], [0.194, 6.0]]","[[0.156, 6.0], [0.152, 6.0]]",0.17550162,BTC-27SEP24-46000-P,0.1789,43039.42,20963047121,1706969574609,-178.12621,-16.28682,143.40206,2e-05,-0.42566,322616.83,42.2,-2.4793,0.176,0.1815,month,27SEP24,46000
10.0,10.0,52.26,55.07,BTC-27SEP24,45423.78,53.67,0.0,0.1445,0.1535,119.0,0.649,0.0001,0.1525,"[[0.1535, 10.0], [0.156, 10.0]]","[[0.1445, 10.0], [0.1415, 5.2]]",0.15225153,BTC-27SEP24-48000-C,0.149,43039.42,20963046162,1706969569154,113.79741,-16.47788,145.37292,2e-05,0.53525,148426.05,22.5,-2.2436,0.152,0.156,month,27SEP24,48000
5.0,1.1,52.66,499.05,BTC-27SEP24,45423.78,53.67,0.0,0.2025,1.011,126.7,0.7055,0.0001,0.2065,"[[1.011, 1.1]]","[[0.2025, 5.0]]",0.20875859,BTC-27SEP24-48000-P,0.2057,43039.42,20963046708,1706969569154,-197.53319,-16.47788,145.37292,2e-05,-0.46475,292640.31,33.0,-1.432,0.2045,0.2095,month,27SEP24,48000
20.0,10.0,53.14,55.17,BTC-27SEP24,45423.78,54.16,0.0,0.132,0.1385,282.8,0.635,0.0001,0.138,"[[0.1385, 10.0], [0.1395, 20.0], [0.46, 2.0], [0.47, 1.0], [0.48, 1.0], [0.49, 2.0], [0.53, 1.0]]","[[0.132, 20.0], [0.128, 10.0], [0.005, 100.0]]",0.13750117,BTC-27SEP24-50000-C,0.1353,43039.42,20963046875,1706969569152,107.22663,-16.6925,145.94282,2e-05,0.4992,59436.75,10.0,0.3636,0.1375,0.138,month,27SEP24,50000
1.0,0.9,52.91,499.96,BTC-27SEP24,45423.78,54.16,0.0,0.232,1.0545,122.0,0.7355,0.0001,0.235,"[[1.0545, 0.9]]","[[0.232, 1.0]]",0.23802935,BTC-27SEP24-50000-P,0.236,43039.42,20963045819,1706969569154,-217.07607,-16.6925,145.94282,2e-05,-0.5008,210505.03,20.8,-2.2869,0.2305,0.2405,month,27SEP24,50000
11.0,11.0,52.78,55.75,BTC-27SEP24,45423.78,54.26,0.0,0.117,0.1265,175.5,0.6215,0.0001,0.125,"[[0.1265, 11.0], [0.1285, 11.0], [0.15, 25.0]]","[[0.117, 11.0], [0.1145, 6.2]]",0.12549628,BTC-27SEP24-52000-C,0.1217,43039.42,20963047054,1706969569860,100.77259,-16.65656,145.34153,2e-05,0.46379,59537.97,11.0,-0.3984,0.125,0.1255,month,27SEP24,52000
2.0,0.9,53.16,499.69,BTC-27SEP24,45423.78,54.26,0.0,0.263,1.0975,130.3,0.7665,0.0001,0.2655,"[[1.0975, 0.9]]","[[0.263, 2.0]]",0.27004559,BTC-27SEP24-52000-P,0.2665,43039.42,20963045825,1706969569152,-236.50222,-16.65656,145.34153,2e-05,-0.53621,318827.99,27.7,-2.2099,0.265,0.2715,month,27SEP24,52000
12.0,11.0,54.03,55.92,BTC-27SEP24,45423.78,54.97,0.0,0.1085,0.1145,128.1,0.611,0.0001,0.1135,"[[0.1145, 11.0], [0.117, 6.0], [0.1175, 6.0]]","[[0.1085, 12.0], [0.1045, 4.2]]",0.1134999,BTC-27SEP24-54000-C,0.1115,43039.42,20963047053,1706969569837,94.6606,-16.70384,143.86739,2e-05,0.43279,78213.13,16.0,0.8889,0.1125,0.114,month,27SEP24,54000
4.8,0.8,48.52,499.38,BTC-27SEP24,45423.78,54.97,0.0,0.28,1.1405,8.8,0.8,0.0001,0.321,"[[1.1405, 0.8]]","[[0.28, 4.8]]",0.30207034,BTC-27SEP24-54000-P,0.3003,43039.42,20963046175,1706969569153,-255.58632,-16.70384,143.86739,2e-05,-0.56721,51676.72,3.8,0.0,0.321,0.321,month,27SEP24,54000
12.0,11.0,53.64,56.18,BTC-27SEP24,45423.78,54.97,0.0,0.1015,0.1095,1508.8,0.6055,0.0001,0.107,"[[0.1095, 11.0], [0.11, 22.0], [0.1125, 6.0], [0.2, 1.0]]","[[0.1015, 12.0], [0.0995, 4.0], [0.005, 120.0]]",0.10874616,BTC-27SEP24-55000-C,0.1057,43039.42,20963046431,1706969569152,91.58554,-16.57284,142.73904,2e-05,0.41656,121523.67,26.1,-1.3825,0.107,0.1085,month,27SEP24,55000
4.8,0.8,48.87,499.22,BTC-27SEP24,45423.78,54.97,0.0,0.2975,1.162,12.5,0.8165,0.0001,0.203,"[[1.162, 0.8]]","[[0.2975, 4.8]]",0.31932716,BTC-27SEP24-55000-P,0.3165,43039.42,20963046292,1706969569153,-265.14743,-16.57284,142.73904,2e-05,-0.58344,0.0,0.0,,,,month,27SEP24,55000
22.0,11.0,54.27,56.36,BTC-27SEP24,45423.78,55.31,0.0,0.098,0.1045,119.5,0.601,0.0001,0.1015,"[[0.1045, 11.0], [0.105, 11.0], [0.107, 6.0]]","[[0.098, 22.0], [0.0945, 6.0], [0.08, 1.0]]",0.10324856,BTC-27SEP24-56000-C,0.1012,43039.42,20963045051,1706969569154,88.72585,-16.53651,141.55339,2e-05,0.4024,26295.18,6.0,0.0,0.1015,0.1015,month,27SEP24,56000
3.2,1.0,47.47,107.35,BTC-27SEP24,45423.78,55.31,0.0,0.31,0.5,94.9,0.834,0.0001,0.365,"[[0.5, 1.0], [0.507, 0.3]]","[[0.31, 3.2]]",0.33584013,BTC-27SEP24-56000-P,0.3341,43039.42,20963046259,1706969569152,-274.49317,-16.53651,141.55339,2e-05,-0.5976,0.0,0.0,,,,month,27SEP24,56000
12.0,12.0,54.81,56.61,BTC-27SEP24,45423.78,55.71,0.0,0.0895,0.095,126.9,0.592,0.0001,0.0969,"[[0.095, 12.0], [0.098, 12.0]]","[[0.0895, 12.0], [0.0855, 6.0]]",0.09474581,BTC-27SEP24-58000-C,0.0922,43039.42,20963046534,1706969569152,83.11129,-16.31335,138.64217,2e-05,0.37434,139411.43,34.2,3.0851,0.0935,0.0969,month,27SEP24,58000
3.2,0.7,47.64,499.73,BTC-27SEP24,45423.91,55.71,0.0,0.345,1.227,103.8,0.869,0.0001,0.4055,"[[1.227, 0.7]]","[[0.345, 3.2]]",0.37135851,BTC-27SEP24-58000-P,0.3691,43038.92,20963046639,1706969581236,-293.07937,-16.31329,138.64262,2e-05,-0.62566,0.0,0.0,,,,month,27SEP24,58000
6.0,24.0,55.2,57.22,BTC-27SEP24,45423.91,56.21,0.0,0.0815,0.0875,159.2,0.584,0.0001,0.0855,"[[0.0875, 24.0], [0.091, 6.0], [0.2, 1.0]]","[[0.0815, 6.0], [0.081, 12.0], [0.0805, 6.0], [0.08, 6.0], [0.0785, 2.6], [0.07, 8.0], [0.055, 1.0], [0.05, 6.0]]",0.08624799,BTC-27SEP24-60000-C,0.0845,43038.92,20963046907,1706969581235,77.88811,-16.06759,135.34009,2e-05,0.34886,117520.85,32.0,0.0,0.085,0.0855,month,27SEP24,60000
3.1,25.0,47.96,268.01,BTC-27SEP24,45423.91,56.21,0.0,0.3815,1.0,136.3,0.905,0.0001,0.4455,"[[1.0, 25.0], [1.27, 0.6]]","[[0.3815, 3.1], [0.0925, 75.0]]",0.40688181,BTC-27SEP24-60000-P,0.4054,43038.92,20963046263,1706969581236,-311.27513,-16.06759,135.34009,2e-05,-0.65114,0.0,0.0,,,,month,27SEP24,60000
18.0,32.0,56.18,58.35,BTC-27SEP24,45423.38,57.27,0.0,0.065,0.071,70.8,0.5675,0.0001,0.0695,"[[0.071, 32.0], [0.0715, 6.0], [0.524, 1.0]]","[[0.065, 18.0], [0.0615, 6.0]]",0.06921147,BTC-27SEP24-65000-C,0.068,43039.29,20963046620,1706969582243,66.11323,-15.20312,125.70215,2e-05,0.29239,64110.92,21.5,0.0,0.0685,0.0695,month,27SEP24,65000
3.1,0.6,48.54,499.18,BTC-27SEP24,45423.38,57.27,0.0,0.476,1.378,136.8,0.9985,0.0001,0.5445,"[[1.378, 0.6]]","[[0.476, 3.1], [0.35, 12.5]]",0.49989811,BTC-27SEP24-65000-P,0.4989,43039.29,20963046325,1706969582244,-355.48029,-15.20312,125.70215,2e-05,-0.70761,0.0,0.0,,,,month,27SEP24,65000
6.0,6.0,57.16,59.33,BTC-27SEP24,45423.38,58.25,0.0,0.0525,0.058,531.9,0.555,0.0001,0.0565,"[[0.058, 6.0], [0.0585, 14.0], [0.3, 1.0], [0.35, 1.0]]","[[0.0525, 6.0], [0.0505, 12.0], [0.0495, 6.0]]",0.0559901,BTC-27SEP24-70000-C,0.0552,43039.29,20963045531,1706969582245,56.18397,-14.17618,115.2355,1e-05,0.24593,14637.01,6.0,0.0,0.0565,0.0565,month,27SEP24,70000
2.5,0.5,46.09,499.85,BTC-27SEP24,45423.38,58.25,0.0,0.5685,1.4865,127.1,1.096,0.0965,0.643,"[[1.4865, 0.5]]","[[0.5685, 2.5], [0.0002, 1.0]]",0.59672956,BTC-27SEP24-70000-P,0.5963,43039.29,20963047178,1706969582243,-397.83981,-14.17618,115.2355,1e-05,-0.75407,0.0,0.0,,,,month,27SEP24,70000
15.0,12.0,58.83,61.46,BTC-27SEP24,45423.38,60.14,0.0,0.035,0.0405,67.2,0.5375,0.0001,0.036,"[[0.0405, 12.0], [0.041, 15.0], [0.042, 15.0], [0.043, 1.0], [0.045, 2.0]]","[[0.035, 15.0], [0.034, 6.0], [0.033, 6.0]]",0.0374795,BTC-27SEP24-80000-C,0.0377,43039.29,20963045390,1706969582243,41.07784,-12.07075,95.02714,1e-05,0.17714,0.0,0.0,,,,month,27SEP24,80000
13.7,1.0,55.11,160.91,BTC-27SEP24,45423.38,60.14,0.0,0.789,1.1,131.4,1.2985,0.299,0.854,"[[1.1, 1.0], [1.1115, 0.2], [1.21, 11.3]]","[[0.789, 13.7], [0.0001, 1.0]]",0.7983246,BTC-27SEP24-80000-P,0.7989,43039.29,20963045827,1706969582243,-477.80648,-12.07075,95.02714,1e-05,-0.82286,0.0,0.0,,,,month,27SEP24,80000
16.0,16.0,60.53,63.45,BTC-27SEP24,45424.61,61.98,0.0,0.0245,0.0295,185.7,0.5265,0.0001,0.025,"[[0.0295, 16.0], [0.03, 16.0], [0.032, 1.0]]","[[0.0245, 16.0], [0.0235, 1.0], [0.0001, 100.0]]",0.02723719,BTC-27SEP24-90000-C,0.0269,43040.09,20963046997,1706969584259,30.756,-10.20224,77.9342,1e-05,0.13132,10541.93,10.0,0.0,0.025,0.025,month,27SEP24,90000
16.4,1.0,55.68,163.51,BTC-27SEP24,45423.77,61.98,0.0,0.9985,1.3,81.1,1.508,0.5085,1.068,"[[1.3, 1.0], [1.313, 0.2]]","[[0.9985, 16.4], [0.68, 25.0], [0.0001, 1.0]]",1.00818793,BTC-27SEP24-90000-P,1.0083,43040.09,20963045831,1706969584256,-552.99119,-10.20163,77.92952,1e-05,-0.86868,598709.42,13.2,0.0,1.068,1.068,month,27SEP24,90000
17.0,17.0,61.14,65.45,BTC-27SEP24,45424.61,63.29,0.0,0.0165,0.0225,94.6,0.519,0.0001,0.018,"[[0.0225, 17.0], [0.023, 17.0], [0.03, 2.0], [0.055, 1.0]]","[[0.0165, 17.0], [0.0155, 15.5], [0.013, 2.0], [0.0001, 10.0]]",0.01973002,BTC-27SEP24-100000-C,0.0194,43040.09,20963047314,1706969584371,23.15473,-8.45486,63.24809,1e-05,0.09797,0.0,0.0,,,,month,27SEP24,100000
13.5,10.5,54.54,367.56,BTC-27SEP24,45428.04,63.29,0.0,1.2105,2.0,102.2,1.7205,0.721,1.28,"[[2.0, 10.5], [2.1365, 0.3]]","[[1.2105, 13.5], [0.5, 25.0], [0.0001, 1.0]]",1.22078639,BTC-27SEP24-100000-P,1.2209,43043.34,20963046582,1706969585266,-625.44316,-8.4571,63.26493,1e-05,-0.902,833924.24,15.2,-0.9288,1.28,1.292,month,27SEP24,100000
17.0,2.1,63.3,67.15,BTC-27SEP24,45424.61,65.23,0.0,0.013,0.0175,210.7,0.515,0.0001,0.0145,"[[0.0175, 2.1], [0.042, 1.0]]","[[0.013, 17.0], [0.0115, 17.0], [0.002, 2.0]]",0.01495881,BTC-27SEP24-110000-C,0.0152,43043.34,20963047199,1706969585263,18.41451,-7.32569,53.17766,1e-05,0.07766,0.0,0.0,,,,month,27SEP24,110000
0.0,0.0,0.0,0.0,BTC-27SEP24,45424.61,65.23,0.0,0.0,0.0,1.0,1.9365,0.937,1.43,[],[],1.43612082,BTC-27SEP24-110000-P,1.4368,43043.34,20933634378,1706969585263,-695.05143,-7.32569,53.17766,1e-05,-0.92234,0.0,0.0,,,,month,27SEP24,110000
2.0,36.0,64.12,69.67,BTC-27SEP24,45428.04,66.9,0.0,0.0095,0.015,61.6,0.512,0.0001,0.01,"[[0.015, 36.0]]","[[0.0095, 2.0], [0.009, 1.1], [0.0085, 18.0], [0.008, 2.0], [0.002, 1.0]]",0.01117006,BTC-27SEP24-120000-C,0.0121,43044.59,20963046961,1706969586270,14.88352,-6.36453,45.04335,1e-05,0.06259,0.0,0.0,,,,month,27SEP24,120000
12.5,0.0,0.0,0.0,BTC-27SEP24,45428.04,66.9,0.0,1.55,0.0,12.5,2.1535,1.154,1.5615,[],"[[1.55, 12.5], [0.0001, 1.0]]",1.65243771,BTC-27SEP24-120000-P,1.6538,43044.59,20963043581,1706969586270,-763.44296,-6.36453,45.04335,1e-05,-0.93741,0.0,0.0,,,,month,27SEP24,120000
0.0,3.5,0.0,499.65,BTC-27DEC24,46179.24,72.96,0.0,0.0,0.992,27.0,1.0,0.285,0.753,"[[0.992, 3.5]]",[],0.78487221,BTC-27DEC24-10000-C,0.7849,43044.59,20962667227,1706969586271,87.01414,-0.73621,6.61397,0.0,0.99474,0.0,0.0,,,,month,27DEC24,10000
0.3,4.0,71.92,74.01,BTC-27DEC24,46180.54,72.96,0.0,0.0013,0.0016,25.1,0.501,0.0001,0.0009,"[[0.0016, 4.0], [0.0017, 5.5], [0.0018, 1.0], [0.004, 19.0], [0.0043, 2.0]]","[[0.0013, 0.3], [0.0011, 3.0], [0.001, 5.0], [0.0008, 1.0], [0.0007, 20.0], [0.0004, 25.0], [0.0002, 50.0], [0.0001, 201.0]]",0.0013976,BTC-27DEC24-10000-P,0.0014,43044.55,20963047327,1706969587279,-2.77782,-0.73619,6.61379,0.0,-0.00525,0.0,0.0,,,,month,27DEC24,10000
0.0,2.4,0.0,499.54,BTC-27DEC24,46180.58,65.7,0.0,0.0,0.99,0.0,1.0,0.18,0.8,"[[0.99, 2.4]]",[],0.68031736,BTC-27DEC24-15000-C,0.68,43044.55,20962672983,1706969587278,125.60314,-1.85889,18.54653,0.0,0.98289,0.0,0.0,,,,month,27DEC24,15000
0.1,18.0,61.85,69.56,BTC-27DEC24,46180.54,65.7,0.0,0.0034,0.0065,0.0,0.5045,0.0001,,"[[0.0065, 18.0], [0.007, 13.1]]","[[0.0034, 0.1], [0.0033, 57.0]]",0.00510545,BTC-27DEC24-15000-P,0.0048,43044.55,20963047131,1706969587279,-9.08495,-1.85889,18.54657,0.0,-0.01711,0.0,0.0,,,,month,27DEC24,15000
16.6,1.9,43.48,500.64,BTC-27DEC24,46180.54,59.52,0.0,0.569,0.9885,38.4,1.0,0.078,0.5635,"[[0.9885, 1.9]]","[[0.569, 16.6]]",0.57866663,BTC-27DEC24-20000-C,0.5779,43044.55,20963011235,1706969587279,158.97496,-3.33557,36.73124,0.0,0.96127,0.0,0.0,,,,month,27DEC24,20000
18.0,12.0,58.27,60.79,BTC-27DEC24,46180.54,59.52,0.0,0.01,0.012,62.3,0.5105,0.0001,0.0145,"[[0.012, 12.0], [0.013, 2.1], [0.0155, 18.0]]","[[0.01, 18.0], [0.009, 18.0], [0.0075, 2.0], [0.0002, 2.0]]",0.01171742,BTC-27DEC24-20000-P,0.011,43044.55,20963046982,1706969587279,-20.60914,-3.33557,36.73124,0.0,-0.03873,0.0,0.0,,,,month,27DEC24,20000
13.9,1.6,52.57,500.23,BTC-27DEC24,46180.55,56.67,0.0,0.4775,0.987,42.1,0.9825,0.0001,0.463,"[[0.987, 1.6]]","[[0.4775, 13.9]]",0.48316869,BTC-27DEC24-25000-C,0.483,43044.56,20963011095,1706969589292,181.61131,-5.57513,64.48671,1e-05,0.92092,0.0,0.0,,,,month,27DEC24,25000
64.0,1.0,54.99,57.87,BTC-27DEC24,46180.54,56.67,0.0,0.022,0.026,84.8,0.524,0.0001,0.0245,"[[0.026, 1.0], [0.0275, 17.4], [0.0295, 10.0], [0.036, 2.0], [0.0455, 1.0]]","[[0.022, 64.0], [0.02, 2.0], [0.005, 12.5]]",0.02448217,BTC-27DEC24-25000-P,0.0243,43044.56,20963045692,1706969589293,-42.86884,-5.57513,64.48673,1e-05,-0.07908,2640.25,2.5,0.0,0.0245,0.0245,month,27DEC24,25000
4.0,1.5,38.97,499.08,BTC-27DEC24,46180.54,56.67,0.0,0.368,0.9855,42.3,0.901,0.0001,0.3785,"[[0.9855, 1.5]]","[[0.368, 4.0]]",0.39940023,BTC-27DEC24-30000-C,0.401,43044.56,20963032579,1706969589291,189.53495,-8.49822,98.29762,1e-05,0.85809,0.0,0.0,,,,month,27DEC24,30000
14.0,28.0,53.74,56.6,BTC-27DEC24,46180.67,56.67,0.0,0.0445,0.0505,74.5,0.5505,0.0001,0.049,"[[0.0505, 28.0], [0.0545, 14.0], [0.075, 2.0]]","[[0.0445, 14.0], [0.044, 14.0], [0.01, 22.0], [0.005, 1000.0]]",0.0489764,BTC-27DEC24-30000-P,0.0506,43044.68,20963047555,1706969590303,-79.83784,-8.49781,98.29573,1e-05,-0.1419,5251.32,2.5,0.0,0.049,0.049,month,27DEC24,30000
4.0,1.5,41.68,499.02,BTC-27DEC24,46180.67,56.67,0.0,0.338,0.985,14.1,0.871,0.0001,0.348,"[[0.985, 1.5]]","[[0.338, 4.0]]",0.36809464,BTC-27DEC24-32000-C,0.3715,43044.68,20963038810,1706969590300,189.8709,-9.59658,111.00535,1e-05,0.82936,0.0,0.0,,,,month,27DEC24,32000
6.0,26.0,53.77,56.08,BTC-27DEC24,46180.67,56.67,0.0,0.0575,0.063,92.0,0.564,0.0001,0.0605,"[[0.063, 26.0], [0.0675, 5.9]]","[[0.0575, 6.0], [0.056, 12.0], [0.0555, 13.0], [0.05, 1.0]]",0.06097589,BTC-27DEC24-32000-P,0.0644,43044.68,20963046551,1706969590301,-97.46365,-9.59658,111.00535,1e-05,-0.17064,41352.81,15.9,-1.626,0.0595,0.0615,month,27DEC24,32000
4.0,1.5,43.43,501.44,BTC-27DEC24,46180.67,56.67,0.0,0.31,0.985,29.5,0.8435,0.0001,0.32,"[[0.985, 1.5]]","[[0.31, 4.0]]",0.33931315,BTC-27DEC24-34000-C,0.3438,43044.75,20963046009,1706969591307,188.8499,-10.61685,122.80995,1e-05,0.79919,0.0,0.0,,,,month,27DEC24,34000
0.1,12.0,54.02,55.53,BTC-27DEC24,46180.67,56.67,0.0,0.073,0.077,133.8,0.58,0.0001,0.076,"[[0.077, 12.0], [0.082, 6.0], [0.099, 1.0]]","[[0.073, 0.1], [0.07, 14.0], [0.0695, 12.0], [0.0685, 6.0]]",0.07549948,BTC-27DEC24-34000-P,0.08,43044.75,20963047400,1706969591307,-116.44306,-10.61685,122.80995,1e-05,-0.20081,74012.88,23.0,2.0134,0.074,0.0765,month,27DEC24,34000
4.1,12.5,44.7,60.84,BTC-27DEC24,46180.67,56.67,0.0,0.284,0.33,12.7,0.8175,0.0001,0.306,"[[0.33, 12.5], [0.9845, 1.6]]","[[0.284, 4.1]]",0.31275519,BTC-27DEC24-36000-C,0.3179,43044.75,20963045713,1706969591307,186.65472,-11.54276,133.5203,1e-05,0.768,2644.17,0.2,0.0,0.306,0.306,month,27DEC24,36000
6.0,11.0,53.4,55.31,BTC-27DEC24,46181.01,56.66,0.0,0.088,0.0935,167.8,0.597,0.0001,0.0925,"[[0.0935, 11.0], [0.0945, 11.0], [0.0985, 5.9]]","[[0.088, 6.0], [0.0855, 12.0], [0.085, 11.0], [0.08, 1.0], [0.072, 1.0]]",0.09224659,BTC-27DEC24-36000-P,0.0974,43044.99,20963046924,1706969592315,-136.59303,-11.54246,133.51956,1e-05,-0.23199,98052.6,24.8,-1.0695,0.089,0.0935,month,27DEC24,36000
1.0,1.6,0.0,500.83,BTC-27DEC24,46180.75,56.66,0.0,0.029,0.984,51.0,0.7935,0.0001,0.7885,"[[0.984, 1.6]]","[[0.029, 1.0], [0.005, 1.0]]",0.28723576,BTC-27DEC24-38000-C,0.2937,43044.99,20963038934,1706969592313,183.46909,-12.36291,143.01034,1e-05,0.73617,138588.43,30.1,201.5296,0.0001,0.7885,month,27DEC24,38000
6.0,6.0,53.24,55.02,BTC-27DEC24,46180.75,56.66,0.0,0.106,0.1115,186.2,0.6165,0.0001,0.111,"[[0.1115, 6.0], [0.1125, 10.0], [0.117, 5.9]]","[[0.106, 6.0], [0.1015, 12.0], [0.101, 10.0], [0.0895, 111.0]]",0.11003224,BTC-27DEC24-38000-P,0.1166,43044.99,20963047540,1706969592313,-157.74069,-12.36291,143.01034,1e-05,-0.26383,114048.71,24.0,-1.7699,0.1075,0.113,month,27DEC24,38000
